2017-10-27 16:32:56
count:18
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002843,002843,泰嘉股份,28.150,0.160,0.572,28.150,28.160,27.990,28.600,29.300,27.860,10936132,311173453,16:33:03,71.83,6.586,394100,98525,31.24609,
sz000039,000039,中集集团,18.920,-0.020,-0.106,18.910,18.920,18.940,18.920,19.160,18.710,13182320,250128838,16:33:03,135.143,1.89,5640800.63791,2392091.64449,1.04264,
sz300228,300228,富瑞特装,12.680,0.070,0.555,12.680,12.690,12.610,12.890,13.180,12.540,18943602,243426885,16:33:03,-20.127,3.376,600911.656656,508725.647456,4.7217,
sh603626,603626,科森科技,42.950,-0.770,-1.761,42.920,42.970,43.720,43.820,44.200,42.750,2286099,99042426,15:00:00,35.792,5.837,1266738.8671,316684.8671,3.10049,
sh603969,603969,银龙股份,16.730,-0.230,-1.356,16.720,16.730,16.960,16.940,17.060,16.730,5064222,85352032,15:00:00,46.472,4.183,669200,255350.8265,3.31796,
sh600992,600992,贵绳股份,14.550,0.110,0.762,14.530,14.600,14.440,14.370,14.850,14.280,5817445,84504038,15:00:00,169.58,2.619,356605.95,356605.95,2.3736,
sh600558,600558,大西洋,7.250,0.060,0.835,7.250,7.260,7.190,7.160,7.430,7.080,10514975,76286532,15:00:00,146.465,3.488,650763.502475,650763.502475,1.17145,
sz300402,300402,宝色股份,16.520,-0.050,-0.302,16.510,16.520,16.570,16.470,16.990,16.450,4292036,71732603,16:33:03,-33.714,5.592,333704,142567.6,4.97339,
sz002342,002342,巨力索具,8.050,-0.050,-0.617,8.050,8.060,8.100,8.100,8.160,8.030,8580366,69431962,16:33:03,402.5,3.169,772800,709314.178125,0.97378,
sz002132,002132,恒星科技,5.650,-0.010,-0.177,5.640,5.650,5.660,5.720,5.750,5.600,7726670,43696457,16:33:03,62.778,2.508,709958.90069,579490.903605,0.75335,
sh600577,600577,精达股份,4.340,0.020,0.463,4.330,4.340,4.320,4.310,4.350,4.300,9671800,41915008,15:00:00,39.455,2.892,848610.722764,848610.722764,0.49464,
sz002150,002150,通润装备,11.530,-0.220,-1.872,11.530,11.550,11.750,11.800,11.810,11.500,2334797,27181708,16:33:03,29.564,2.892,316203.201711,288480.6,0.93317,
sh601028,601028,玉龙股份,9.180,-0.010,-0.109,9.170,9.180,9.190,9.120,9.260,9.120,2013200,18522007,15:00:00,-11.195,3.698,718817.64768,718817.64768,0.25711,
sz000890,000890,法 尔 胜,7.390,-0.080,-1.071,7.380,7.390,7.470,7.470,7.480,7.360,2493390,18498037,16:33:03,19.973,3.257,280555.1424,280542.026628,0.65681,
sh603028,603028,赛福天,13.010,-0.260,-1.959,13.000,13.030,13.270,13.200,13.320,12.990,1136600,14923891,15:00:00,86.733,4.171,287260.8,150354.830563,0.98348,
sz002487,002487,大金重工,5.750,-0.060,-1.033,5.750,5.760,5.810,5.790,5.830,5.740,2454400,14182692,16:33:03,44.231,1.807,310500,310500,0.45452,
sh600165,600165,新日恒力,14.460,-0.010,-0.069,14.460,14.470,14.470,14.450,14.470,14.360,876275,12629132,15:00:00,-51.643,12.628,990341.93865,990341.93865,0.12795,
sz002647,002647,民盛金科,34.900,-0.100,-0.286,34.800,34.900,35.000,34.700,35.290,34.700,123675,4322178,16:33:03,69.8,13.191,1302785.939,1302785.939,0.03313,
