2017-11-08 10:56:06
count:47
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh603019,603019,中科曙光,50.510,1.800,3.695,50.510,50.520,48.710,48.760,51.870,48.760,30765562,1543420524,10:56:14,140.306,11.12,3247914.07247,3247914.07247,4.78451,
sz002268,002268,卫 士 通,25.830,0.100,0.389,25.830,25.840,25.730,25.690,26.350,25.480,10061592,261027052,10:56:12,71.73,5.375,2165421.96032,1424296.37977,1.8247,
sz000977,000977,浪潮信息,19.070,-0.220,-1.140,19.070,19.080,19.290,19.330,19.330,18.940,13364317,255631269,10:56:12,66.169,3.46,2458603.8901,2448797.32186,1.04075,
sz000938,000938,紫光股份,65.500,0.380,0.584,65.480,65.490,65.120,65.290,66.400,64.620,3479418,228673208,10:56:12,61.387,2.766,6827085.7111,1349773.8925,1.68844,
sz000021,000021,深科技,9.710,0.150,1.569,9.700,9.710,9.560,9.500,9.830,9.480,18511622,179306256,10:56:09,66.644,2.459,1428592.84147,1426661.96039,1.25992,
sh603106,603106,恒银金融,30.300,0.910,3.096,30.290,30.300,29.390,29.390,30.380,29.210,5818608,174619640,10:56:14,43.913,5.448,848400,212100,8.3123,
sz000997,000997,新 大 陆,21.480,0.410,1.946,21.470,21.480,21.070,21.140,21.550,21.080,7842658,167782706,10:56:12,42.96,4.626,2171219.70172,1985443.21996,0.84848,
sh600100,600100,同方股份,11.190,-0.060,-0.533,11.190,11.200,11.250,11.170,11.230,11.130,9152678,102311788,10:56:12,7.709,1.588,3316602.92617,2459430.22432,0.41643,
sz300367,300367,东方网力,15.800,0.000,0.000,15.800,15.810,15.800,15.820,15.900,15.670,6224047,98343917,10:56:09,37.745,4.027,1353067.24176,779429.85372,1.26169,
sz002383,002383,合众思壮,16.990,0.000,0.000,16.980,16.990,16.990,16.900,17.150,16.860,5761550,98015688,10:56:12,36.831,3.532,1262081.9319,802727.401587,1.21945,
sz000066,000066,中国长城,7.720,0.050,0.652,7.720,7.730,7.670,7.660,7.730,7.600,10331733,79221267,10:56:12,308.8,3.344,2272821.62235,1923073.46855,0.41476,
sz002312,002312,*ST三泰,6.660,0.200,3.096,6.650,6.660,6.460,6.500,6.740,6.450,10834294,71540477,10:56:12,-7.011,2.607,935657.228178,721104.249258,1.00064,
sh603496,603496,恒为科技,44.190,-0.590,-1.318,44.200,44.250,44.780,44.500,45.380,44.110,1567400,70043299,10:56:14,53.434,6.952,441900,110475,6.2696,
sz300627,300627,华测导航,55.620,-0.700,-1.243,55.620,55.630,56.320,56.000,56.480,55.000,1240390,69197763,10:56:12,48.789,9.423,662990.4,165747.6,4.16238,
sz300546,300546,雄帝科技,28.820,0.090,0.313,28.820,28.830,28.730,28.550,29.260,28.330,1723446,49836464,10:56:12,20.734,6.542,389660.81,181974.9558,2.72948,
sz300302,300302,同有科技,15.780,-0.100,-0.630,15.770,15.780,15.880,15.880,15.980,15.730,2980150,47121470,10:56:12,50.903,9.251,664764.119964,387253.535226,1.21437,
sz002308,002308,威创股份,13.140,0.170,1.311,13.140,13.150,12.970,12.980,13.260,12.980,3481530,45809618,10:56:06,59.727,4.412,1200462.58827,1097736.73832,0.41674,
