2017-10-27 16:32:56
count:155
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz300072,300072,三聚环保,35.920,0.000,0.000,35.910,35.920,35.920,35.800,36.580,35.530,17181681,619363036,16:33:03,26.029,7.869,6494623.2271,4934426.75899,1.25073,
sz300070,300070,碧水源,18.880,-0.170,-0.892,18.880,18.890,19.050,19.120,19.210,18.830,27358613,518182307,16:33:03,31.467,3.639,5916400.62554,3626875.12867,1.42418,
sh603797,603797,联泰环保,23.080,-0.410,-1.745,23.080,23.090,23.490,23.000,24.600,22.820,19982953,472947308,15:00:00,57.7,5.003,492388.72,123108.72,37.46335,
sh600795,600795,国电电力,3.410,0.030,0.888,3.400,3.410,3.380,3.370,3.440,3.360,119884851,407679294,15:00:00,14.698,1.369,6700785.66515,6700785.66515,0.61009,
sh601200,601200,上海环境,27.490,-0.540,-1.927,27.490,27.500,28.030,27.950,28.170,27.470,14474854,402118628,15:00:00,41.652,3.719,1931293.13712,855442.3419,4.65156,
sh603177,603177,德创环保,23.750,0.350,1.496,23.770,23.800,23.400,22.980,24.010,22.830,16024726,378090068,15:00:00,67.857,9.515,479750,119937.5,31.73213,
sz300055,300055,万邦达,20.200,-0.450,-2.179,20.190,20.200,20.650,20.610,20.830,20.170,16645330,340161126,16:33:03,63.303,3.026,1747673.3263,1747673.3263,1.9239,
sh600526,600526,菲达环保,11.730,-0.310,-2.575,11.730,11.740,12.040,11.890,12.050,11.650,26584037,315175843,15:00:00,146.625,2.498,642105.680256,477281.32485,6.53348,
sz300137,300137,先河环保,25.500,-0.350,-1.354,25.500,25.510,25.850,25.860,26.070,25.460,12136077,312770147,16:33:03,82.258,5.997,878208.1272,755348.43615,4.09705,
sh600388,600388,龙净环保,17.900,-0.100,-0.556,17.930,17.940,18.000,17.920,18.270,17.700,16966334,304627984,15:00:00,28.871,4.752,1913599.5,1913599.5,1.58705,
sz002573,002573,清新环境,22.680,-0.520,-2.241,22.680,22.690,23.200,23.180,23.180,22.620,12479074,285370224,16:33:03,32.474,6.331,2434009.8888,2425718.94037,1.16677,
sh601985,601985,中国核电,7.630,-0.020,-0.261,7.620,7.630,7.650,7.660,7.730,7.610,36321619,278696568,15:00:00,26.493,2.859,11876423.09,3227222.95,0.85874,
sz000826,000826,启迪桑德,37.400,-0.150,-0.399,37.390,37.400,37.550,37.700,38.200,37.380,7247944,273605824,16:33:03,29.944,3.076,3821689.03886,3166569.5116,0.85605,
sz300090,300090,盛运环保,11.070,0.380,3.555,11.060,11.070,10.690,10.710,11.200,10.670,23239682,254999664,16:33:03,122.727,2.799,1461187.88465,971027.907336,2.64939,
sh600008,600008,首创股份,6.110,-0.050,-0.812,6.100,6.110,6.160,6.170,6.180,6.070,40408694,247062916,15:00:00,48.224,3.815,2945395.22976,2945395.22976,0.83825,
sz300263,300263,隆华节能,8.330,-0.380,-4.363,8.330,8.340,8.710,8.660,8.720,8.260,28529904,240944600,16:33:03,481.503,2.995,734772.060232,429087.02151,5.5386,
sz000791,000791,甘肃电投,9.430,-0.200,-2.077,9.420,9.430,9.630,9.620,9.630,9.360,24791854,234702999,16:33:03,-83.525,1.66,915772.0066,915740.18035,2.55299,
sz300425,300425,环能科技,12.780,-0.570,-4.270,12.780,12.790,13.350,13.110,13.300,12.700,17889310,232081216,16:33:03,32.769,3.356,479601.150948,206178.19362,11.08873,
sz300422,300422,博世科,19.530,-0.660,-3.269,19.530,19.540,20.190,20.100,20.140,19.420,11017883,217191483,16:33:03,39.89,6.468,695402.598807,343456.327935,6.26511,
sh600323,600323,瀚蓝环境,15.290,0.090,0.592,15.280,15.300,15.200,15.510,15.700,15.270,13577437,209426331,15:00:00,23.167,2.245,1171617.68352,961297.57471,2.15957,
sz300335,300335,迪森股份,20.900,-0.670,-3.106,20.900,20.910,21.570,21.320,21.530,20.610,9944349,207720437,16:33:03,59.714,6.287,757432.81405,550261.01438,3.77706,
sz300692,300692,中环环保,46.500,-2.090,-4.301,46.500,46.510,48.590,47.790,48.650,46.500,4314352,205220650,16:33:03,80.172,7.992,496015.5,124015.5,16.1768,
sz300203,300203,聚光科技,34.290,-0.350,-1.010,34.280,34.290,34.640,34.550,34.860,34.000,5911863,203450034,16:33:03,38.1,5.134,1552652.05725,1548734.9391,1.30892,
