2017-10-27 16:32:56
count:11
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002024,002024,苏宁云商,14.510,0.060,0.415,14.500,14.510,14.450,14.400,14.560,14.240,81724495,1177689522,16:33:03,181.375,1.804,13508867.5394,7235505.18817,1.63889,
sz002127,002127,南极电商,15.340,0.280,1.859,15.330,15.340,15.060,14.850,15.560,14.770,24113484,368690338,16:33:03,76.7,13.277,2359690.12209,1485147.50275,2.49067,
sz002094,002094,青岛金王,23.200,0.300,1.310,23.190,23.200,22.900,22.880,23.610,22.800,11663498,272218394,16:33:03,43.774,3.65,910712.26944,816867.86344,3.31257,
sz300022,300022,吉峰农机,7.090,0.370,5.506,7.090,7.100,6.720,7.390,7.390,6.980,32458793,233461149,16:33:03,229.45,11.515,269590.42942,227680.407825,10.10771,
sh603900,603900,通灵珠宝,24.630,0.650,2.711,24.630,24.640,23.980,23.980,24.910,23.980,4977466,122918644,15:00:00,20.873,2.765,838587.06792,209646.76698,5.84769,
sz300622,300622,博士眼镜,33.020,-0.480,-1.433,33.010,33.020,33.500,33.100,33.470,32.550,3109792,102707419,16:33:03,55.966,6.459,283311.6,70827.9,14.49786,
sh600122,600122,宏图高科,10.190,0.050,0.493,10.190,10.200,10.140,10.140,10.280,10.110,9882821,100842970,15:00:00,26.115,1.439,1176044.05115,1174337.22615,0.85756,
sh600898,600898,国美通讯,13.950,-0.340,-2.379,13.950,13.960,14.290,14.300,14.300,13.750,6341514,88648597,15:00:00,217.629,10.005,352270.7289,352270.7289,2.51125,
sz000829,000829,天音控股,10.680,-0.190,-1.748,10.680,10.690,10.870,10.920,10.950,10.640,5788493,62091326,16:33:03,44.5,4.573,1024546.81373,1014682.39727,0.60927,
sz002416,002416,爱施德,10.430,-0.040,-0.382,10.430,10.440,10.470,10.490,10.600,10.360,4852183,50883139,16:33:03,56.045,2.051,1077142.43708,1016910.5023,0.49767,
sh600655,600655,豫园股份,11.320,0.000,0.000,0.000,0.000,11.320,0.000,0.000,0.000,0,0,15:00:00,33.994,1.482,1627048.47683,1627048.47683,0,
