2017-10-27 16:32:56
count:10
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh601766,601766,中国中车,10.680,-0.300,-2.732,10.670,10.680,10.980,10.880,10.980,10.600,231378198,2497962617,15:00:00,26.049,2.678,30650386.846,24476095.3689,1.00961,
sh600495,600495,晋西车轴,7.290,-0.260,-3.444,7.280,7.290,7.550,7.450,7.520,7.270,93908774,692221207,15:00:00,364.5,2.825,880771.155894,880771.155894,7.77268,
sh603500,603500,祥和实业,34.670,1.130,3.369,34.690,34.700,33.540,33.670,35.880,33.000,12890161,440930781,15:00:00,44.449,5.716,436842,109210.5,40.92115,
sz000008,000008,神州高铁,9.230,-0.230,-2.431,9.230,9.240,9.460,9.350,9.350,9.090,19495317,179440240,16:33:03,48.073,4.204,2601318.41371,1835573.72831,0.9803,
sz000976,000976,华铁股份,9.390,0.090,0.968,9.380,9.390,9.300,9.290,10.230,9.200,17465463,165318137,16:33:03,469.5,4.03,1498342.38944,550750.546956,2.97777,
sh603111,603111,康尼机电,14.790,0.400,2.780,14.750,14.850,14.390,14.270,15.180,14.270,10499616,155613114,15:00:00,45.133,7.869,1092068.82675,709476.898995,2.18879,
sz300351,300351,永贵电器,17.510,-0.490,-2.722,17.500,17.510,18.000,18.010,18.010,17.450,6120920,108363693,16:33:03,38.911,2.437,673445.827412,416390.368717,2.57396,
sz000925,000925,众合科技,17.270,-0.410,-2.319,17.260,17.270,17.680,17.680,17.680,17.110,2729531,47509626,16:33:03,-51.399,2.975,678582.740891,527485.098272,0.89366,
sh600262,600262,北方股份,24.550,-0.290,-1.168,24.500,24.510,24.840,24.750,24.790,24.500,956300,23573295,15:00:00,245.5,4.055,417350,417350,0.56253,
sh601299,601299,中国北车,29.980,0.000,0.000,0.000,0.000,32.600,32.880,33.850,29.570,0,0,15:04:07,374.75,7.377,36754821.3484,30357999.5412,0,
