2017-10-27 16:32:56
count:36
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600196,600196,复星医药,41.490,0.510,1.245,41.520,41.530,40.980,41.010,41.550,40.080,14518373,590289807,15:00:00,34.289,4.198,10352298.7057,7920330.38351,0.76053,
sz002038,002038,双鹭药业,31.790,2.170,7.326,31.790,31.800,29.620,30.700,32.570,30.400,16648351,521857551,16:33:03,48.159,5.262,2177297.1,1800576.74013,2.93934,
sz300683,300683,海特生物,66.100,1.380,2.132,66.090,66.100,64.720,64.990,67.200,64.290,4051009,266302969,16:33:03,32.562,4.26,683176.8144,170794.2036,15.67803,
sz000661,000661,长春高新,171.230,0.440,0.258,171.230,171.250,170.790,171.000,171.770,169.090,1309161,223333731,16:33:03,55.594,6.852,2912832.3136,2911067.44599,0.77005,
sz300009,300009,安科生物,19.190,0.340,1.804,19.180,19.190,18.850,18.850,19.620,18.850,10822364,209339835,16:33:03,52.133,8.673,1367330.63912,884697.14972,2.34748,
sz002007,002007,华兰生物,29.230,0.000,0.000,29.230,29.250,29.230,29.150,29.360,29.050,7072593,206466976,16:33:03,34.839,6.089,2718646.28864,2348328.09811,0.88034,
sh600867,600867,通化东宝,22.090,-0.150,-0.675,22.110,22.120,22.240,22.270,22.390,21.820,8188399,180137813,15:00:00,48.022,8.69,3780253.90444,3632532.8369,0.49795,
sz002030,002030,达安基因,20.100,0.060,0.299,20.090,20.100,20.040,20.080,20.390,20.010,7225620,146081921,16:33:03,134,8.912,1457090.14872,1395691.05258,1.0406,
sz300142,300142,沃森生物,17.980,0.000,0.000,17.880,17.980,17.980,18.000,18.070,17.680,7515376,134303188,16:33:03,359.6,8.757,2764311.69723,2427313.9309,0.55669,
sz300685,300685,艾德生物,93.370,-0.430,-0.458,93.370,93.380,93.800,94.060,96.550,93.200,1325926,125719522,16:33:03,83.366,11.983,746960,186740,6.62963,
sz300357,300357,我武生物,49.520,-1.080,-2.134,49.510,49.520,50.600,50.050,51.250,49.340,2473206,123820247,16:33:03,61.9,10.479,800243.2,697979.52228,1.75468,
sz300122,300122,智飞生物,28.620,-0.140,-0.487,28.600,28.620,28.760,28.660,28.900,28.400,4273530,122179488,16:33:03,1431,16.41,4579200,2487561.74955,0.49168,
sz300406,300406,九强生物,16.910,0.330,1.990,16.910,16.920,16.580,16.550,17.150,16.250,6947565,116086073,16:33:03,30.745,5.907,846901.177819,352690.315971,3.33106,
sh600530,600530,交大昂立,7.260,0.070,0.974,7.250,7.260,7.190,7.200,7.350,7.100,14395162,104585815,15:00:00,41.25,3.621,566280,566280,1.84553,
sz002252,002252,上海莱士,20.310,0.020,0.099,20.310,20.320,20.290,20.260,20.330,20.150,3957152,80120282,16:33:03,62.492,8.046,10094555.1978,8937740.51687,0.08992,
sz300601,300601,康泰生物,49.110,-0.420,-0.848,49.050,49.110,49.530,49.490,49.970,48.610,1487963,73260128,16:33:03,213.522,22.622,2068228.362,206262,3.54277,
sz300204,300204,舒泰神,16.230,0.310,1.947,16.220,16.230,15.920,15.900,16.260,15.830,4483922,72105069,16:33:03,30.056,3.92,776049.794538,754973.058852,0.96393,
sz002680,002680,长生生物,15.640,-0.220,-1.387,15.630,15.640,15.860,15.760,15.850,15.510,4572300,71434419,16:33:03,35.683,4.1,1522851.75119,513061.669944,1.3938,
sz002693,002693,双成药业,7.220,-0.080,-1.096,7.220,7.230,7.300,7.620,7.670,7.220,8394221,62690388,16:33:03,-7.521,5.085,292410,291266.944762,2.08078,
sz300255,300255,常山药业,8.080,-0.110,-1.343,8.080,8.090,8.190,8.200,8.220,8.030,7480220,60748804,16:33:03,40.4,3.287,755453.237424,492801.212728,1.22646,
sz000403,000403,ST生化,30.050,0.460,1.555,30.000,30.050,29.590,29.610,30.480,29.610,1800960,54147300,16:33:03,151.998,13.676,819095.684995,604204.21347,0.8957,
sz300653,300653,正海生物,41.340,-0.610,-1.454,41.320,41.340,41.950,41.740,41.950,40.920,1281122,53036883,16:33:03,54.395,7.476,330720,82680,6.40561,
sz300485,300485,赛升药业,32.000,-0.100,-0.312,32.000,32.010,32.100,32.100,32.250,31.720,1642352,52490115,16:33:03,29.63,3.434,768000,270336,1.94407,
sz002581,002581,未名医药,21.680,-0.140,-0.642,21.620,21.680,21.820,21.830,22.090,21.540,1747200,38259342,16:33:03,34.244,5.405,1430306.75045,868912.147648,0.43594,
sz300289,300289,利德曼,11.190,-0.170,-1.496,11.180,11.190,11.360,11.340,11.390,11.170,3238800,36516853,16:33:03,65.824,3.688,474238.057965,359519.252205,1.00807,
sz300294,300294,博雅生物,35.580,-0.180,-0.503,35.580,35.590,35.760,35.800,35.800,35.500,963384,34275323,16:33:03,34.882,6.415,1427032.68116,1160517.60281,0.29536,
sz300573,300573,兴齐眼药,33.990,-0.140,-0.410,33.990,34.000,34.130,34.160,34.460,33.590,943822,31950618,16:33:03,37.767,5.039,271920,67980,4.71911,
sh600080,600080,金花股份,11.950,-0.150,-1.240,11.940,11.950,12.100,12.100,12.180,11.920,2557700,30680166,15:00:00,133.669,3.341,364828.56704,364828.56704,0.83778,
sz300239,300239,东宝生物,6.490,-0.050,-0.765,6.490,6.500,6.540,6.560,6.560,6.470,3656800,23806184,16:33:03,155.635,4.137,299107.296092,288757.145985,0.82189,
sz300381,300381,溢多利,14.220,-0.170,-1.181,14.220,14.230,14.390,14.370,14.470,14.220,1654700,23673053,16:33:03,48.057,3.015,578406.130452,453677.5818,0.51865,
sh600796,600796,钱江生化,8.460,-0.150,-1.742,8.460,8.470,8.610,8.600,8.600,8.440,2327800,19855249,15:00:00,76.909,4.039,254986.213824,254986.213824,0.77232,
sz000004,000004,国农科技,24.250,-0.620,-2.493,24.240,24.250,24.870,24.970,24.990,24.170,709059,17411171,16:33:03,51.816,17.648,203643.4587,201186.9337,0.85466,
sz000518,000518,四环生物,7.460,0.020,0.269,7.450,7.460,7.440,7.450,7.520,7.440,1834879,13693478,16:33:03,1734.884,11.726,768048.941612,768033.626978,0.17822,
sh600161,600161,天坛生物,34.360,0.000,0.000,0.000,0.000,34.360,0.000,0.000,0.000,0,0,15:00:00,67.373,8.207,2302487.40461,2302487.40461,0,
sh600645,600645,中源协和,28.400,0.000,0.000,0.000,0.000,28.400,0.000,0.000,0.000,0,0,15:00:00,284,7.297,1096470.93176,1006670.25104,0,
sz002880,002880,卫光生物,0.000,0.000,0.000,0.000,0.000,64.320,0.000,0.000,0.000,0,0,16:33:03,34.032,6.013,694656,173664,0,
