2017-10-27 16:32:56
count:47
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600406,600406,国电南瑞,16.530,-0.270,-1.607,16.520,16.530,16.800,16.750,17.080,16.460,33053527,550806810,15:00:00,27.55,4.74,4015059.8892,3646110.70411,1.49851,
sh601222,601222,林洋能源,8.920,-0.290,-3.149,8.900,8.950,9.210,8.850,9.000,8.720,40806502,361622307,15:00:00,31.857,1.875,1573569.90255,1554338.38255,2.34179,
sz300222,300222,科大智能,24.380,-1.160,-4.542,24.370,24.380,25.540,25.330,25.500,24.350,11877760,296700122,16:33:03,55.409,4.474,1779302.27173,787814.91773,3.67573,
sz300407,300407,凯发电气,15.670,-0.560,-3.450,15.670,15.710,16.230,16.300,16.500,15.550,14914432,239587401,16:33:03,34.822,4.428,431708.5,212440.43081,11.00116,
sz002334,002334,英威腾,9.120,0.270,3.051,9.120,9.130,8.850,8.870,9.180,8.870,21208863,193021813,16:33:03,97.749,4.001,689305.75152,520482.2076,3.71626,
sh603025,603025,大豪科技,32.900,-1.020,-3.007,32.890,32.900,33.920,33.900,35.000,32.520,5423022,183056343,15:00:00,62.075,8.683,1482555.83875,167790,10.63338,
sz300124,300124,汇川技术,30.300,0.300,1.000,30.300,30.310,30.000,30.000,30.400,29.800,5794553,174687332,16:33:03,51.356,9.91,5045289.15093,3885424.80351,0.45188,
sz002121,002121,科陆电子,10.290,0.040,0.390,10.280,10.290,10.250,10.270,10.400,10.160,15325717,157815246,16:33:03,44.876,3.084,1448802.47902,725367.252876,2.17409,
sz300667,300667,必创科技,50.520,0.360,0.718,50.520,50.530,50.160,49.430,51.170,48.880,3118621,156573321,16:33:03,80.19,10.55,343536,85884,18.34483,
sz000400,000400,许继电气,15.750,-0.120,-0.756,15.740,15.750,15.870,15.910,15.950,15.690,9869950,155732811,16:33:03,18.278,2.188,1588115.51167,1587894.6132,0.97898,
sh600525,600525,长园集团,18.970,0.140,0.744,18.980,18.990,18.830,18.720,19.000,18.580,7601128,142309628,15:00:00,35.792,3.382,2498939.63474,2362854.47176,0.61025,
sz300681,300681,英搏尔,70.500,-2.450,-3.358,70.500,70.530,72.950,72.150,74.480,70.200,1391000,100455924,16:33:03,61.304,8.712,532980,133245,7.35979,
sz300427,300427,红相电力,17.880,-0.220,-1.215,17.880,17.890,18.100,18.200,18.490,17.770,5396115,97449393,16:33:03,68.769,3.511,630425.173368,178088.717508,5.41767,
sz300514,300514,友讯达,33.950,0.000,0.000,33.900,33.950,33.950,33.650,34.300,33.200,2814508,95033386,16:33:03,58.243,7.716,339500,84875,11.25803,
sz300208,300208,恒顺众昇,15.500,0.230,1.506,15.480,15.500,15.270,15.650,15.920,15.500,6063550,94949300,16:33:03,46.97,6.425,1188113.75,955117.068,0.98402,
sz002767,002767,先锋电子,25.750,1.560,6.449,25.740,25.750,24.190,24.190,26.600,24.030,3114014,78892453,16:33:03,85.833,5.655,386250,96562.5,8.30404,
sh600268,600268,国电南自,6.350,0.110,1.763,6.350,6.360,6.240,6.210,6.590,6.180,8967427,57429939,15:00:00,127,2.239,403381.48559,403375.00859,1.41167,
sh603488,603488,展鹏科技,16.780,0.020,0.119,16.780,16.790,16.760,16.610,16.990,16.610,3354094,56287188,15:00:00,35.702,4.477,349024,87256,6.45018,
sh603416,603416,信捷电气,36.440,-0.670,-1.805,36.430,36.470,37.110,37.110,37.340,36.290,1479833,54227752,15:00:00,27.398,5.658,512200.64,128050.16,4.21125,
sz002028,002028,思源电气,17.940,0.020,0.112,17.930,17.940,17.920,17.920,18.000,17.820,2935497,52572125,16:33:03,36.389,3.161,1363815.45191,1039608.38966,0.50656,
sz002527,002527,新时达,11.600,0.000,0.000,11.590,11.600,11.600,11.580,11.660,11.510,4373103,50670501,16:33:03,41.429,2.553,719398.60824,448050.667,1.13219,
sz002090,002090,金智科技,24.200,-0.550,-2.222,24.190,24.200,24.750,24.720,25.010,24.180,2023113,49495385,16:33:03,51.709,5.079,575483.02768,500861.09348,0.9775,
sz300356,300356,光一科技,9.040,-0.010,-0.110,9.030,9.040,9.050,9.050,9.160,8.830,5315500,47752979,16:33:03,23.251,2.642,375024.05648,278838.450152,1.7233,
sh601126,601126,四方股份,8.920,0.190,2.176,8.920,8.930,8.730,8.770,8.960,8.770,5303777,47143405,15:00:00,24.778,1.882,725349.424,725349.424,0.65223,
sh603859,603859,能科股份,27.310,-0.610,-2.185,27.270,27.300,27.920,27.950,27.960,27.110,1489045,40963630,15:00:00,57.922,4.91,310132.36,136249.59,2.98466,
sh600590,600590,泰豪科技,13.390,-0.050,-0.372,13.370,13.380,13.440,13.350,13.520,13.250,2940809,39340264,15:00:00,70.474,2.349,893060.221976,702190.316542,0.56078,
sh603063,603063,禾望电气,21.240,-0.380,-1.758,21.220,21.230,21.620,21.640,21.740,21.190,1792911,38364766,15:00:00,29.096,5.04,892080,127440,2.98818,
sz002322,002322,理工环科,22.760,-0.140,-0.611,22.750,22.760,22.900,22.900,23.070,22.660,1666534,38043181,16:33:03,59.895,2.999,913392.976416,642132.436552,0.59069,
sh603050,603050,科林电气,27.470,-0.440,-1.577,27.450,27.460,27.910,27.920,28.130,27.350,1333886,36936841,15:00:00,41,3.819,439541.976,109901.976,3.33405,
sz002339,002339,积成电子,11.310,-0.100,-0.876,11.310,11.320,11.410,11.380,11.450,11.300,3200800,36365771,16:33:03,53.857,2.61,445270.176,342700.549425,1.05635,
sz300484,300484,蓝海华腾,27.000,-0.370,-1.352,27.000,27.010,27.370,27.400,27.570,26.800,1335327,36179998,16:33:03,16.981,8.194,561600,253492.2,1.42229,
sz300048,300048,合康新能,5.140,-0.060,-1.154,5.140,5.150,5.200,5.160,5.200,5.130,6211200,32031534,16:33:03,22.348,2.305,566531.497498,499721.150932,0.63887,
sz300040,300040,九洲电气,10.940,-0.020,-0.182,10.930,10.940,10.960,10.950,11.070,10.850,2817376,30757015,16:33:03,28.051,2.057,378728.801176,250716.281608,1.22936,
sz300490,300490,华自科技,17.250,-0.580,-3.253,17.220,17.250,17.830,17.600,17.920,17.250,1586600,27844175,16:33:03,71.875,5.863,351275.55,156929.064975,1.74403,
sz300360,300360,炬华科技,13.090,-0.270,-2.021,13.090,13.100,13.360,13.360,13.390,13.020,2099285,27646621,16:33:03,18.437,3.459,474735.03,354896.882417,0.7743,
sz300018,300018,中元股份,7.770,-0.100,-1.271,7.760,7.770,7.870,7.840,7.920,7.750,3280793,25688308,16:33:03,35.318,2.611,378489.548472,262224.61734,0.97213,
sh603100,603100,川仪股份,11.370,-0.190,-1.644,11.360,11.370,11.560,11.530,11.600,11.360,2094052,24004152,15:00:00,34.455,2.351,449115,294056.791002,0.80969,
sz002169,002169,智光电气,6.600,-0.060,-0.901,6.590,6.600,6.660,6.640,6.640,6.580,3164628,20902357,16:33:03,19.886,1.915,519942.71604,435154.17132,0.47998,
sz000682,000682,东方电子,5.230,-0.050,-0.947,5.230,5.240,5.280,5.280,5.290,5.230,3807615,20008218,16:33:03,85.597,3,511579.350985,511502.95376,0.38932,
sz002184,002184,海得控制,14.020,0.030,0.214,14.020,14.030,13.990,13.950,14.200,13.940,1287624,18126393,16:33:03,241.724,3.118,340429.502698,190259.78396,0.94883,
sz300286,300286,安科瑞,20.390,-0.260,-1.259,20.390,20.400,20.650,20.660,20.830,20.360,806140,16547637,16:33:03,35.772,4.528,294833.283,224933.451308,0.73076,
sz300370,300370,安控科技,4.440,-0.060,-1.333,4.440,4.450,4.500,4.510,4.510,4.420,3519832,15704224,16:33:03,28.298,3.322,425655.088608,289114.453032,0.54055,
sh603015,603015,弘讯科技,10.280,-0.110,-1.059,10.250,10.280,10.390,10.360,10.400,10.200,1509100,15552535,15:00:00,79.077,3.551,417234.36,164685.6,0.94201,
sh601567,601567,三星医疗,10.800,-0.060,-0.553,10.800,10.810,10.860,10.930,10.970,10.780,1362915,14772169,15:00:00,18,2.237,1531910.89512,1335441.56112,0.11022,
sz002546,002546,新联电子,5.950,-0.010,-0.168,5.930,5.950,5.960,5.950,5.970,5.920,2433100,14454481,16:33:03,54.091,1.771,496259.21212,465232.69912,0.31118,
sz002058,002058,威 尔 泰,19.450,-0.440,-2.212,19.450,19.460,19.890,19.990,19.990,19.440,525105,10309769,16:33:03,486.25,15.487,279007.00574,278977.73738,0.3661,
sz300466,300466,赛摩电气,0.000,0.000,0.000,0.000,0.000,15.930,0.000,0.000,0.000,0,0,16:33:03,75.857,4.202,880529.728887,283872.6,0,
