2017-11-08 10:56:06
count:47
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh601989,601989,中国重工,6.650,-0.130,-1.917,6.650,6.660,6.780,6.760,6.760,6.620,80070651,534757604,10:56:12,175,1.991,12688131.5768,12210507.2689,0.43608,
sz300474,300474,景嘉微,58.610,-0.760,-1.280,58.530,58.600,59.370,57.800,59.500,57.310,4693583,273731304,10:56:15,124.702,15.409,1584790.956,392687,7.00535,
sz002151,002151,北斗星通,31.150,-0.280,-0.891,31.150,31.170,31.430,31.000,31.660,30.880,8341342,260793777,10:56:15,283.182,3.703,1597249.50262,727739.267745,3.57041,
sz000768,000768,中航飞机,18.670,0.310,1.688,18.650,18.670,18.360,18.390,18.840,18.380,9837669,183493656,10:56:15,125.134,3.357,5169060.34756,5169023.42763,0.35533,
sh600893,600893,航发动力,30.290,0.560,1.884,30.210,30.230,29.730,29.800,30.370,29.800,5532157,166846881,10:56:12,65.848,2.691,6814778.83905,5899663.71995,0.28403,
sz300696,300696,爱乐达,93.570,-2.330,-2.430,93.530,93.550,95.900,95.020,97.680,92.980,1740685,165711189,10:56:15,70.886,9.739,645165.15,161408.25,10.09093,
sh600760,600760,中航黑豹,31.400,0.150,0.480,31.390,31.400,31.250,31.000,31.560,30.830,4177280,130365254,10:56:12,392.5,27.078,1083112.8246,1083112.8246,1.21102,
sh600038,600038,中直股份,46.690,0.660,1.434,46.680,46.690,46.030,45.900,46.780,45.710,2289204,106222289,10:56:12,62.671,3.92,2752266.787,2752266.787,0.38835,
sz300101,300101,振芯科技,14.600,-0.140,-0.950,14.590,14.600,14.740,14.600,14.870,14.510,6555400,96329853,10:56:15,202.778,9.452,811760,802212.7753,1.19306,
sz002013,002013,中航机电,11.160,0.040,0.360,11.160,11.180,11.120,11.120,11.280,11.050,6936341,77546370,10:56:12,30.162,3.466,2684823.20161,2338061.98838,0.33108,
sh600435,600435,北方导航,13.650,-0.060,-0.438,13.650,13.660,13.710,13.610,13.770,13.570,5594204,76500553,10:56:12,455,9.929,2032921.8,2032921.8,0.37562,
sh600118,600118,中国卫星,27.580,0.000,0.000,27.580,27.600,27.580,27.500,27.650,27.350,2700204,74203032,10:56:12,81.118,6.502,3261305.03433,3261305.03433,0.22835,
sz002023,002023,海特高新,11.110,0.000,0.000,11.110,11.120,11.110,11.120,11.220,11.020,5857500,65097125,10:56:15,222.2,2.384,840794.804333,732460.654387,0.88847,
sz300456,300456,耐威科技,44.600,0.950,2.176,44.600,44.610,43.650,43.200,44.660,43.190,1306897,57708253,10:56:15,132.266,6.012,837751.43224,320620.03846,1.81797,
sh600879,600879,航天电子,8.200,0.020,0.245,8.190,8.200,8.180,8.180,8.240,8.140,6885720,56512439,10:56:12,20.551,1.994,2229802.45288,1754099.40512,0.32189,
sz300527,300527,华舟应急,26.280,0.920,3.628,26.260,26.280,25.360,25.330,26.440,25.120,1860580,48587767,10:56:12,66.99,6.72,1276774.38,376799.462748,1.29767,
sh600990,600990,四创电子,63.000,0.680,1.091,63.000,63.020,62.320,62.220,63.320,61.820,766675,48150134,10:56:03,66.316,4.962,1002828.393,861222.852,0.56084,
sh600072,600072,中船科技,15.980,-0.170,-1.053,15.980,15.990,16.150,16.130,16.130,15.930,2939228,46980649,10:56:12,-199.75,3.229,1176527.31303,495329.586296,0.94823,
sz000738,000738,航发控制,18.450,0.060,0.326,18.450,18.460,18.390,18.400,18.550,18.350,2283887,42192706,10:56:06,101.207,4.143,2113710.13391,2113710.13391,0.19935,
sh600862,600862,中航高科,10.390,-0.070,-0.669,10.390,10.400,10.460,10.440,10.510,10.330,3175000,33086164,10:56:14,207.8,3.961,1447378.02217,821142.329345,0.40174,
sh600967,600967,内蒙一机,12.750,0.050,0.394,12.750,12.770,12.700,12.710,12.830,12.700,2557992,32683327,10:56:09,39.844,2.835,2154280.56667,1049105.69873,0.31088,
sz300589,300589,江龙船艇,27.020,-0.240,-0.880,27.020,27.070,27.260,26.950,27.300,26.800,1106173,29879155,10:56:15,47.404,10.257,304437.042,76118.042,3.92664,
sh600316,600316,洪都航空,15.760,0.120,0.767,15.750,15.760,15.640,15.640,15.850,15.590,1802939,28429563,10:56:09,1023.377,2.307,1130172.47091,1130172.47091,0.25142,
sz000519,000519,中兵红箭,9.260,0.060,0.652,9.250,9.260,9.200,9.230,9.270,9.160,2917624,26922600,10:56:12,84.182,1.755,1299605.48234,539734.942008,0.50056,
sz002190,002190,成飞集成,25.010,0.250,1.010,25.020,25.030,24.760,24.730,25.080,24.560,1077190,26769810,10:56:15,62.525,4.899,863316.143382,863316.143382,0.31206,
sz300008,300008,天海防务,7.950,0.010,0.126,7.950,7.960,7.940,7.880,7.970,7.880,3328290,26428441,10:56:06,18.662,2.554,763212.867075,461664.830805,0.57314,
sh600391,600391,航发科技,24.770,0.120,0.487,24.760,24.770,24.650,24.630,24.860,24.540,1042182,25762095,10:56:14,190.538,4.642,817730.442059,817730.442059,0.31569,
sh600343,600343,航天动力,14.570,-0.020,-0.137,14.560,14.570,14.590,14.430,14.590,14.430,1637000,23817399,10:56:12,313.333,4.217,929866.649036,929866.649036,0.2565,
sh600562,600562,国睿科技,25.030,0.130,0.522,25.030,25.040,24.900,24.880,25.090,24.740,910800,22735783,10:56:14,51.082,6.853,1198264.49897,820097.78782,0.27798,
sz002829,002829,星网宇达,31.520,0.310,0.993,31.520,31.550,31.210,31.150,31.690,31.100,709300,22349615,10:56:12,24.434,6.746,504887.36,119776,1.86658,
sz300397,300397,天和防务,23.740,0.040,0.169,23.740,23.760,23.700,23.560,23.850,23.560,908610,21550923,10:56:09,-81.862,4.82,569760,363080.2722,0.59409,
sz300424,300424,航新科技,23.960,-0.340,-1.399,23.960,23.980,24.300,24.200,24.340,23.920,881800,21240829,10:56:06,53.244,6.477,575013.624832,295349.251064,0.71535,
sz002608,002608,江苏国信,10.450,0.150,1.456,10.430,10.450,10.300,10.300,10.470,10.260,1950215,20333028,10:56:12,31.667,2.014,3399536.86253,563204.941365,0.36185,
sh600372,600372,中航电子,15.590,0.090,0.581,15.590,15.600,15.500,15.510,15.630,15.490,1279982,19930143,10:56:12,59.572,4.422,2742535.02034,2742535.02034,0.07276,
sz002413,002413,雷科防务,10.810,0.140,1.312,10.810,10.820,10.670,10.650,10.990,10.610,1827049,19732984,10:56:06,108.1,3.349,1191957.22785,830325.927371,0.23786,
sh601890,601890,亚星锚链,7.320,-0.010,-0.136,7.320,7.330,7.330,7.310,7.330,7.270,2386100,17426138,10:56:11,130.249,2.389,702280.8,702280.8,0.24871,
sh600677,600677,航天通信,12.990,0.040,0.309,12.990,13.000,12.950,12.910,13.080,12.880,1323150,17203622,10:56:06,259.8,2.175,677807.4183,540940.083714,0.31774,
sz300159,300159,新研股份,11.500,0.000,0.000,11.500,11.510,11.500,11.510,11.520,11.430,1481048,16994003,10:56:06,67.647,2.833,1713914.2323,1092143.7714,0.15595,
sz300123,300123,太阳鸟,13.310,0.080,0.605,13.310,13.320,13.230,13.240,13.480,13.180,1228640,16388487,10:56:09,221.833,1.651,745087.014562,368128.935658,0.44422,
sz300581,300581,晨曦航空,38.670,-0.170,-0.438,38.670,38.720,38.840,38.010,38.810,38.010,411752,15883524,10:56:12,24.948,6.564,349576.8,87394.2,1.82191,
sz000801,000801,四川九洲,7.300,0.100,1.389,7.290,7.300,7.200,7.200,7.310,7.170,2046228,14857185,10:56:15,39.184,3.231,746648.85158,746648.85158,0.20006,
sh600184,600184,光电股份,20.190,0.150,0.749,20.180,20.190,20.040,20.100,20.200,19.960,502479,10123250,10:56:09,336.5,4.558,1027188.10769,845478.107694,0.11999,
