2017-10-27 16:32:56
count:36
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh601011,601011,宝泰隆,10.720,-0.440,-3.943,10.730,10.740,11.160,11.000,11.080,10.670,64391854,700267458,15:00:00,153.143,3.015,1705959.99998,1402975.27784,4.92012,
sh601699,601699,潞安环能,9.540,-0.470,-4.695,9.540,9.550,10.010,10.050,10.050,9.540,61034866,594181457,15:00:00,32.897,1.386,2853804.3768,2853804.3768,2.04034,
sh601088,601088,中国神华,20.710,0.070,0.339,20.710,20.730,20.640,20.690,20.970,20.520,23603487,488815895,15:00:00,18.135,1.471,41191403.9623,34152939.6048,0.14313,
sz002128,002128,露天煤业,12.060,0.110,0.921,12.050,12.060,11.950,11.930,12.360,11.830,34220378,415776108,16:33:03,24.12,1.911,1971060.43844,1915393.87958,2.15464,
sh600971,600971,恒源煤电,10.690,-0.370,-3.345,10.680,10.700,11.060,11.090,11.180,10.680,25531877,278196461,15:00:00,267.25,1.55,1069004.35083,1069004.35083,2.55318,
sh601225,601225,陕西煤业,8.210,-0.100,-1.203,8.200,8.210,8.310,8.310,8.360,8.160,33718840,277763324,15:00:00,29.321,2.08,8210000,8210000,0.33719,
sz000983,000983,西山煤电,9.950,-0.200,-1.970,9.940,9.950,10.150,10.150,10.200,9.920,27016677,271521501,16:33:03,72.259,1.725,3135444,3135441.6717,0.85735,
sh600348,600348,阳泉煤业,7.460,-0.280,-3.618,7.460,7.470,7.740,7.670,7.710,7.420,33576417,253497419,15:00:00,41.444,1.191,1794130,1794130,1.39611,
sh600740,600740,山西焦化,8.950,-0.180,-1.972,8.910,8.930,9.130,9.040,9.110,8.750,22592473,201737179,15:00:00,155.113,3.276,685301.5,587865.31841,3.43961,
sh600123,600123,兰花科创,8.900,-0.190,-2.090,8.900,8.910,9.090,9.120,9.120,8.890,15776762,141766155,15:00:00,-15.403,1.077,1016736,1016736,1.38102,
sh601015,601015,陕西黑猫,9.510,-0.300,-3.058,9.500,9.510,9.810,9.760,9.880,9.500,11649404,112093114,15:00:00,41.348,3.047,884430,422244,2.62374,
sh601101,601101,昊华能源,8.730,-0.260,-2.892,8.720,8.730,8.990,8.900,8.940,8.650,12638708,111176673,15:00:00,-873,1.442,1047598.49146,1047598.49146,1.05323,
sh601666,601666,平煤股份,6.150,-0.140,-2.226,6.140,6.150,6.290,6.270,6.300,6.120,17460899,108176484,15:00:00,19.279,1.237,1452116.46393,1452116.46393,0.7395,
sh601001,601001,大同煤业,6.700,-0.190,-2.758,6.700,6.710,6.890,6.870,6.910,6.660,14877668,100277490,15:00:00,60.909,1.983,1121379,1121379,0.88891,
sz000937,000937,冀中能源,6.300,-0.100,-1.562,6.290,6.300,6.400,6.400,6.410,6.280,15473440,97966710,16:33:03,91.304,1.174,2226134.5155,1831157.90046,0.53236,
sz000723,000723,美锦能源,8.450,-0.180,-2.086,8.440,8.450,8.630,8.620,8.630,8.440,11039660,93697680,16:33:03,28.167,4.828,3469512.62619,913651.52814,1.02101,
sh603113,603113,金能科技,24.750,-0.300,-1.198,24.740,24.780,25.050,25.110,25.300,24.700,3695849,92124239,15:00:00,35.357,4.431,1672950.15113,191317.5,4.78118,
sh600395,600395,盘江股份,7.630,-0.150,-1.928,7.630,7.640,7.780,7.780,7.800,7.600,11501500,88558149,15:00:00,64.661,1.977,1262804.56994,1262804.56994,0.69493,
sh600188,600188,兖州煤业,12.320,-0.080,-0.645,12.330,12.340,12.400,12.450,12.520,12.270,7107590,87969569,15:00:00,29.312,1.492,6051603.712,3646559.224,0.24013,
sz000968,000968,蓝焰控股,16.180,-0.790,-4.655,16.180,16.190,16.970,16.970,16.990,16.160,4522715,74659723,16:33:03,19.732,5.237,1565419.30388,420209.55841,1.74145,
sh600758,600758,红阳能源,8.360,0.010,0.120,8.350,8.360,8.350,8.350,8.390,8.280,8414750,70061814,15:00:00,64.308,1.982,1113057.86966,470998.347072,1.49358,
sh601898,601898,中煤能源,5.950,-0.090,-1.490,5.950,5.960,6.040,6.030,6.040,5.940,11508173,68736015,15:00:00,39.667,0.899,7888904.723,5445440.238,0.12574,
sh601918,601918,新集能源,4.180,-0.080,-1.878,4.170,4.180,4.260,4.250,4.260,4.170,13422447,56560189,15:00:00,44.946,2.264,1082846.4724,1082846.4724,0.51813,
sh600997,600997,开滦股份,6.740,-0.150,-2.177,6.730,6.740,6.890,6.850,6.890,6.710,7400119,50165095,15:00:00,19.257,1.184,1070177.09957,832147.36,0.59937,
sh600792,600792,云煤能源,4.940,-0.160,-3.137,4.930,4.940,5.100,5.120,5.120,4.900,9087956,45475739,15:00:00,98.8,1.688,489022.2584,489022.2584,0.91805,
sh600508,600508,上海能源,12.970,-0.110,-0.841,12.970,12.980,13.080,13.080,13.140,12.930,3368280,43743355,15:00:00,20.919,1.065,937365.246,937365.246,0.46606,
sh600157,600157,永泰能源,3.530,-0.010,-0.283,3.520,3.530,3.540,3.540,3.540,3.490,11958812,42002870,15:00:00,62.811,1.838,4386305.75008,2056864.12627,0.20524,
sz000552,000552,靖远煤电,3.780,-0.070,-1.818,3.770,3.780,3.850,3.830,3.840,3.770,9631217,36663885,16:33:03,39.009,1.299,864475.0569,588711.838428,0.6184,
sh600121,600121,*ST郑煤,6.400,-0.040,-0.621,6.400,6.410,6.440,6.470,6.490,6.380,5170320,33285558,15:00:00,-10.318,2.043,649819.7536,649819.7536,0.50922,
sh600408,600408,安泰集团,3.730,-0.010,-0.267,3.720,3.730,3.740,3.740,3.790,3.690,8385913,31374370,15:00:00,-6.431,3.856,375536.4,375536.4,0.83293,
sh600546,600546,山煤国际,5.060,-0.080,-1.556,5.050,5.060,5.140,5.120,5.140,5.030,5998751,30385991,15:00:00,31.625,2.41,1003122.80684,1003122.80684,0.30259,
sz000780,000780,*ST平能,5.120,0.030,0.589,5.110,5.120,5.090,5.110,5.150,5.070,5130064,26265307,16:33:03,-16,1.188,519324.837888,519324.837888,0.50577,
sz000571,000571,新大洲Ａ,6.760,-0.050,-0.734,6.750,6.760,6.810,6.820,6.860,6.730,3697179,25171543,16:33:03,167.327,2.483,550307.264,544562.722132,0.45895,
