2017-10-27 16:32:56
count:21
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600755,600755,厦门国贸,10.880,-0.410,-3.632,10.860,10.880,11.290,11.200,11.250,10.860,80129354,885240515,15:00:00,17.548,1.775,1932810.27373,1932810.27373,4.51057,
sh600278,600278,东方创业,15.060,-0.490,-3.151,15.040,15.050,15.550,15.900,15.930,15.020,25216600,387008891,15:00:00,51.931,1.994,786496.058934,786496.058934,4.82853,
sz000408,000408,藏格控股,19.400,0.280,1.464,19.380,19.400,19.120,18.960,19.780,18.890,16430000,318501016,16:33:03,38.8,6.453,4020129.37772,866500.80794,3.6785,
sh600120,600120,浙江东方,27.120,-0.560,-2.023,27.100,27.110,27.680,27.680,27.860,27.100,5323500,146224885,15:00:00,20.702,1.951,1824108.0822,1370844.00725,1.05317,
sh600739,600739,辽宁成大,17.980,-0.170,-0.937,17.980,17.990,18.150,18.210,18.210,17.960,4228402,76408566,15:00:00,29.019,1.408,2750418.24917,2453748.24917,0.30984,
sz002091,002091,江苏国泰,10.310,-0.170,-1.622,10.310,10.320,10.480,10.470,10.540,10.310,6962889,72581872,16:33:03,13.747,2.453,1620258.29674,715895.343187,1.00276,
sh600826,600826,兰生股份,16.530,-0.410,-2.420,16.530,16.540,16.940,16.900,16.940,16.380,4250429,70646378,15:00:00,8.265,1.839,695321.702064,695321.702064,1.01046,
sh600605,600605,汇通能源,15.790,0.020,0.127,15.770,15.790,15.770,16.470,16.540,15.660,4280632,68911795,15:00:00,93.988,4.005,232657.110768,232657.110768,2.90518,
sh600735,600735,新华锦,12.100,-0.100,-0.820,12.090,12.100,12.200,12.200,12.330,11.990,5305602,64596998,15:00:00,81.757,5.717,454950.67816,454950.67816,1.41109,
sh600250,600250,南纺股份,15.390,0.630,4.268,15.390,15.400,14.760,14.850,15.880,14.750,3637947,56044286,15:00:00,219.857,12.208,398127.69594,398127.69594,1.40628,
sh600058,600058,五矿发展,13.000,-0.170,-1.291,13.000,13.010,13.170,13.180,13.250,12.980,3028972,39622573,15:00:00,481.481,2.775,1393483.9243,1393483.9243,0.28258,
sz000626,000626,远大控股,16.460,-0.200,-1.200,16.460,16.470,16.660,16.700,16.780,16.400,2296902,38101328,16:33:03,21.947,3.199,985352.449548,665963.37,0.5677,
sz000151,000151,中成股份,16.680,-0.250,-1.477,16.680,16.700,16.930,16.940,17.150,16.680,2184470,36999452,16:33:03,48.944,5.064,493694.64,444595.336956,0.81955,
sh600981,600981,汇鸿集团,7.030,-0.070,-0.986,7.030,7.040,7.100,7.100,7.120,6.980,4648806,32729799,15:00:00,23.433,1.982,1576430.53398,170023.804187,1.92215,
sz000906,000906,浙商中拓,8.520,-0.140,-1.617,8.480,8.520,8.660,8.620,8.650,8.460,3070846,26246263,16:33:03,26.625,2.419,435212.223588,366178.985784,0.7145,
sh600287,600287,江苏舜天,7.830,-0.150,-1.880,7.820,7.830,7.980,7.960,8.000,7.830,2705253,21322840,15:00:00,72.77,1.792,342011.325942,342011.325942,0.61934,
sh600241,600241,时代万恒,11.680,-0.070,-0.596,11.680,11.690,11.750,11.790,11.790,11.640,1229957,14370287,15:00:00,-33.371,4.179,264192.39032,225376.232304,0.63742,
sh600857,600857,宁波中百,12.100,-0.190,-1.546,12.090,12.100,12.290,12.300,12.300,12.060,1111200,13496061,15:00:00,64.021,4.17,271427.10199,271427.10199,0.49536,
sh600247,600247,ST成城,8.680,-0.020,-0.230,8.680,8.690,8.700,8.700,8.740,8.550,966200,8339697,15:00:00,-13.616,-11.454,292031.3088,292031.3088,0.28718,
sh600822,600822,上海物贸,17.130,0.000,0.000,0.000,0.000,17.130,0.000,0.000,0.000,0,0,15:00:00,571,15.688,849601.601682,678601.366404,0,
sh603977,603977,国泰集团,16.790,0.000,0.000,0.000,0.000,16.790,0.000,0.000,0.000,0,0,15:00:00,28.458,4.068,371193.32,92815.12,0,
