2017-10-27 16:32:56
count:151
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600499,600499,科达洁能,12.950,0.560,4.520,12.940,12.960,12.390,12.300,13.330,12.280,81662111,1055751750,15:00:00,60.233,4.341,1827846.29699,1827846.29699,5.78563,
sh600031,600031,三一重工,8.230,-0.090,-1.082,8.230,8.240,8.320,8.300,8.430,8.200,67429991,558827801,15:00:00,308.24,2.649,6290671.0097,6249680.29065,0.88796,
sz002366,002366,台海核电,29.860,0.930,3.215,29.850,29.860,28.930,28.660,30.280,28.660,17239873,512705768,16:33:03,33.178,10.802,2589033.2471,1460258.67722,3.52528,
sz002192,002192,融捷股份,48.890,-0.510,-1.032,48.880,48.890,49.400,48.830,49.400,47.680,9610347,467678287,16:33:03,2444.5,17.304,1269454.28747,931308.636291,5.04505,
sh603036,603036,如通股份,27.260,1.460,5.659,27.260,27.280,25.800,25.700,27.400,25.410,12722741,339656376,15:00:00,63.395,5.733,554359.36,138589.84,25.02506,
sh600526,600526,菲达环保,11.730,-0.310,-2.575,11.730,11.740,12.040,11.890,12.050,11.650,26584037,315175843,15:00:00,146.625,2.498,642105.680256,477281.32485,6.53348,
sz300275,300275,梅安森,18.280,0.620,3.511,18.270,18.280,17.660,17.640,18.450,17.500,17251960,310960437,16:33:03,-43.524,5.532,300296.528,218945.7752,14.40383,
sh600388,600388,龙净环保,17.900,-0.100,-0.556,17.930,17.940,18.000,17.920,18.270,17.700,16966334,304627984,15:00:00,28.871,4.752,1913599.5,1913599.5,1.58705,
sh600835,600835,上海机电,20.250,0.370,1.861,20.250,20.260,19.880,19.950,20.670,19.770,14239544,290052642,15:00:00,14.261,2.2,2071047.0987,1633171.2075,1.76559,
sh600169,600169,太原重工,3.940,-0.160,-3.902,3.940,3.950,4.100,4.020,4.040,3.900,52971271,210336277,15:00:00,-4.973,2.468,1010198.27,955038.27,2.18532,
sh600375,600375,华菱星马,6.590,-0.410,-5.857,6.590,6.600,7.000,6.810,6.860,6.510,28526478,191375869,15:00:00,47.071,1.345,366233.053423,366233.053423,5.13306,
sz300457,300457,赢合科技,32.360,0.070,0.217,32.360,32.380,32.290,32.200,32.980,32.020,5816329,189316260,16:33:03,30.528,8.562,1002854.74812,452879.329364,4.15599,
sz000425,000425,徐工机械,3.810,-0.010,-0.262,3.800,3.810,3.820,3.820,3.860,3.790,45479637,173841936,16:33:03,127,1.277,2669944.23655,2664548.52103,0.65031,
