2017-10-27 16:32:56
count:43
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz300676,300676,华大基因,168.350,7.320,4.546,168.350,168.360,161.030,164.180,173.770,164.180,5696406,967155620,16:33:03,182.989,16.655,6735683.5,675083.5,14.2055,
sz002901,002901,大博医疗,41.160,0.380,0.932,41.150,41.160,40.780,41.500,42.420,40.400,7402012,307832119,16:33:03,67.475,14.229,1646811.6,165051.6,18.45888,
sh603367,603367,辰欣药业,25.130,-0.730,-2.823,25.130,25.140,25.860,25.600,25.770,25.100,10408207,263381760,15:00:00,35.9,3.2,1139276.089,251300,10.40821,
sz002432,002432,九安医疗,12.070,-0.460,-3.671,12.060,12.070,12.530,12.480,12.630,12.030,19842498,243621603,16:33:03,301.75,3.581,522396.746647,522396.746647,4.58462,
sh603987,603987,康德莱,17.350,0.760,4.581,17.340,17.360,16.590,16.610,17.370,16.560,13823258,236271751,15:00:00,27.984,4.712,547279.725,136891.5,17.51997,
sz300003,300003,乐普医疗,23.180,0.100,0.433,23.170,23.180,23.080,23.200,23.660,22.920,9939017,231169041,16:33:03,59.238,6.712,4129871.47088,3272080.51779,0.7041,
sh603387,603387,基蛋生物,60.280,0.760,1.277,60.290,60.340,59.520,59.200,60.880,58.860,3790670,227000912,15:00:00,43.057,16.143,795696,198924,11.48688,
sz300677,300677,英科医疗,59.910,-0.200,-0.333,59.910,60.000,60.110,59.980,62.090,59.510,3659155,221989724,16:33:03,50.771,5.536,582560.688237,145640.173557,15.05216,
sz002223,002223,鱼跃医疗,22.010,-0.230,-1.034,22.000,22.010,22.240,22.160,22.390,21.800,9924452,218630493,16:33:03,27.513,4.263,2206451.72073,1882088.9663,1.16061,
sz300562,300562,乐心医疗,28.350,-0.700,-2.410,28.350,28.360,29.050,28.900,29.430,28.300,6228282,179372172,16:33:03,16.017,11.163,535248,134264.6928,13.15102,
sh603880,603880,南卫股份,30.470,0.140,0.462,30.460,30.470,30.330,30.050,30.960,29.810,4122570,126009216,15:00:00,44.159,5.8,304700,76175,16.49028,
sz300639,300639,凯普生物,50.030,1.400,2.879,50.020,50.030,48.630,49.000,50.700,48.640,2329164,116296993,16:33:03,44.274,4.9,455358.051,112162.257,10.38924,
sz002022,002022,科华生物,17.200,-0.200,-1.149,17.190,17.200,17.400,17.400,17.450,17.060,6588347,113456066,16:33:03,37.936,4.617,881619.01196,783818.42564,1.44574,
sz300642,300642,透景生命,102.010,-0.650,-0.633,101.900,102.010,102.660,102.660,104.950,100.510,1038795,106801783,16:33:03,47.009,7.231,612060,153015,6.9253,
sz300439,300439,美康生物,23.000,0.220,0.966,22.990,23.000,22.780,22.820,23.490,22.750,4482722,103656830,16:33:03,44.231,5.236,798010.07,253902.75,4.06071,
sz002614,002614,奥佳华,18.970,0.120,0.637,18.960,18.970,18.850,18.580,19.300,18.580,5317969,101313625,16:33:03,41.239,3.954,1063731.368,578254.119569,1.74459,
sz300463,300463,迈克生物,25.570,-0.430,-1.654,25.570,25.580,26.000,26.100,26.290,25.510,3773473,97295631,16:33:03,45.661,5.828,1426806,808273.031345,1.19375,
sz002551,002551,尚荣医疗,10.290,-0.220,-2.093,10.280,10.290,10.510,10.500,10.600,10.290,9071066,94853543,16:33:03,39.577,3.768,684399.037896,419409.625341,2.22554,
sz300633,300633,开立医疗,27.130,-0.370,-1.345,27.120,27.130,27.500,27.600,27.790,27.070,3062433,83552084,16:33:03,75.361,11.012,1085227.13,108547.13,7.65417,
sz300273,300273,和佳股份,10.680,-0.190,-1.748,10.680,10.690,10.870,10.880,10.960,10.600,7345600,79558104,16:33:03,97.091,3.551,841395.579168,598548.026436,1.31069,
sz300238,300238,冠昊生物,25.500,0.030,0.118,25.490,25.500,25.470,25.400,25.590,25.140,3024771,76566603,16:33:03,98.077,4.741,676147.03755,483713.41425,1.59457,
sh603976,603976,正川股份,34.140,-0.780,-2.234,34.130,34.150,34.920,35.100,35.180,34.010,2129754,73630293,15:00:00,39.241,5.212,368712,92178,7.88798,
sz300482,300482,万孚生物,81.780,1.580,1.970,81.780,81.790,80.200,79.600,82.880,79.420,848899,68839216,16:33:03,99.732,15.558,1439328,867734.868,0.80005,
sh600587,600587,新华医疗,18.500,-0.260,-1.386,18.480,18.490,18.760,18.710,18.820,18.480,3534648,65757484,15:00:00,205.556,2.254,751891.96835,746413.3358,0.87607,
sz300216,300216,千山药机,22.660,-0.200,-0.875,22.640,22.660,22.860,22.810,23.070,22.500,2805933,63904295,16:33:03,39.754,6.747,819011.52872,638170.573018,0.99632,
sz300206,300206,理邦仪器,9.710,0.040,0.414,9.700,9.710,9.670,9.570,9.850,9.560,6021650,58673058,16:33:03,215.778,4.531,568035,333748.44962,1.75192,
sz300529,300529,健帆生物,35.680,0.430,1.220,35.680,35.690,35.250,35.100,35.850,35.020,1628070,57703553,16:33:03,68.615,11.867,1486443.072,377270.508,1.53973,
sz300030,300030,阳普医疗,11.140,-0.210,-1.850,11.140,11.150,11.350,11.320,11.350,11.140,5122990,57605325,16:33:03,111.4,3.593,343998.53791,281040.758842,2.03067,
sh600055,600055,万东医疗,15.470,0.020,0.129,15.460,15.480,15.450,15.400,15.600,15.130,3656052,56185467,15:00:00,83.622,4.741,836642.659853,750059.856,0.75406,
sh600529,600529,山东药玻,21.840,0.090,0.414,21.830,21.840,21.750,21.750,22.020,21.690,2379847,51949547,15:00:00,29.514,2.081,662964.061032,562118.162424,0.92464,
sz300298,300298,三诺生物,24.320,-0.180,-0.735,24.300,24.320,24.500,24.430,24.500,23.900,1993044,48193377,16:33:03,67.35,8.035,990594.552448,731488.27776,0.66263,
sh603579,603579,荣泰健康,60.490,-0.540,-0.885,60.380,60.430,61.030,61.010,62.150,60.350,778700,47616815,15:00:00,15.353,6.492,846860,211715,2.22486,
sz300326,300326,凯利泰,9.430,-0.060,-0.632,9.420,9.430,9.490,9.490,9.540,9.380,4664261,44045290,16:33:03,41.233,3.478,674169.858931,603830.871266,0.72842,
sz300171,300171,东富龙,11.060,-0.220,-1.950,11.060,11.070,11.280,11.270,11.280,11.040,3870100,43156672,16:33:03,29.892,2.36,694940.76624,369172.423508,1.15944,
sz300318,300318,博晖创新,6.770,0.040,0.594,6.770,6.780,6.730,6.700,6.990,6.640,6302642,42789086,16:33:03,233.448,3.845,556094.667488,385716.509272,1.10622,
sz300314,300314,戴维医疗,16.280,0.090,0.556,16.280,16.290,16.190,16.190,16.380,16.030,2623405,42535962,16:33:03,74,6,468864,307901.419408,1.3871,
sz300396,300396,迪瑞医疗,40.580,0.130,0.321,40.520,40.580,40.450,40.350,41.000,40.100,996151,40439797,16:33:03,49.488,5.189,622294.3,548055.72625,0.73759,
sz300358,300358,楚天科技,15.290,0.380,2.549,15.290,15.300,14.910,14.920,15.370,14.920,2470198,37452665,16:33:03,46.333,4.001,672996.131115,227618.739293,1.65932,
sz300246,300246,宝莱特,26.070,-0.320,-1.213,26.070,26.080,26.390,26.200,26.390,26.000,1361940,35628632,16:33:03,56.674,7.514,380851.416,280914.326055,1.26394,
sh603309,603309,维力医疗,20.800,-0.110,-0.526,20.760,20.800,20.910,20.960,21.300,20.680,1341298,28189309,15:00:00,52,4.728,416000,160160,1.74195,
sz300595,300595,欧普康视,59.230,0.030,0.051,59.000,59.230,59.200,59.360,59.850,58.300,421419,24944694,16:33:03,26.442,10.237,724975.2,181243.8,1.37719,
sz300412,300412,迦南科技,12.920,-0.230,-1.749,12.920,12.930,13.150,13.050,13.230,12.860,1471516,19100411,16:33:03,26.917,4.583,334874.772,129765.25,1.46511,
sz300453,300453,三鑫医疗,21.290,-0.120,-0.560,21.280,21.290,21.410,21.340,21.550,21.200,580300,12379855,16:33:03,92.565,5.943,337914.88,151484.3112,0.81557,
