2017-10-27 16:32:56
count:46
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600887,600887,伊利股份,30.190,0.450,1.513,30.200,30.210,29.740,29.520,30.290,28.850,75347249,2223299911,15:00:00,32.462,8.066,18352501.3261,18214741.5001,1.24884,
sz000895,000895,双汇发展,25.720,0.420,1.660,25.710,25.720,25.300,25.190,25.900,24.950,20647601,526098272,16:33:03,19.272,6.966,8486463.90645,8485088.68377,0.62587,
sz300146,300146,汤臣倍健,13.840,-0.160,-1.143,13.830,13.840,14.000,13.960,13.970,13.750,19240379,266293726,16:33:03,37.405,3.986,2034648.68192,1205875.35525,2.20825,
sh600872,600872,中炬高新,25.290,1.400,5.860,25.290,25.300,23.890,23.700,25.310,23.650,10481838,260540932,15:00:00,55.595,6.622,2014695.46363,2014695.46363,1.31576,
sh603288,603288,海天味业,50.790,-0.490,-0.956,50.780,50.800,51.280,50.700,50.800,49.550,4855106,243227351,15:00:00,48.371,12.807,13738444.6053,13697487.5493,0.18003,
sh603886,603886,元祖股份,23.420,2.130,10.005,23.420,0.000,21.290,22.610,23.420,22.210,8830868,203964988,15:00:00,33.942,4.646,562080,140512.61099,14.71889,
sz002507,002507,涪陵榨菜,17.280,0.130,0.758,17.280,17.290,17.150,17.150,17.650,16.770,11788872,202379619,16:33:03,35.265,7.504,1364009.31245,1325238.52032,1.53717,
sh600597,600597,光明乳业,15.090,0.370,2.514,15.090,15.100,14.720,14.750,15.230,14.590,13522453,201461248,15:00:00,32.804,3.55,1857030.83915,1847471.73158,1.1045,
sh603777,603777,来伊份,33.900,0.170,0.504,33.880,33.890,33.730,33.700,34.300,33.160,5772484,194590642,15:00:00,49.13,4.334,826208.427,264420,7.40062,
sh603345,603345,安井食品,27.700,-0.250,-0.895,27.680,27.710,27.950,27.700,28.140,27.520,5593355,155608497,15:00:00,25.413,3.671,598430.8,149607.7,10.35615,
sz000716,000716,黑芝麻,6.600,0.080,1.227,6.600,6.610,6.520,6.590,6.750,6.560,20518451,136241928,16:33:03,264,2.049,417666.77304,357008.53584,3.79324,
sz002570,002570,贝因美,10.280,-0.140,-1.344,10.280,10.290,10.420,10.370,10.480,10.180,13122793,135323695,16:33:03,-13.526,4.171,1051150.56,1050907.64463,1.28367,
sz002650,002650,加加食品,6.370,0.010,0.157,6.370,6.380,6.360,6.350,6.430,6.310,19205929,122368684,16:33:03,49,3.608,733824,602220.92112,2.03151,
sh603027,603027,千禾味业,21.300,-0.290,-1.343,21.320,21.330,21.590,21.430,21.450,21.050,5619488,119271182,15:00:00,31.92,7.064,681600,283695.27936,4.21914,
sz002582,002582,好想你,13.720,-0.150,-1.081,13.720,13.730,13.870,13.860,14.070,13.680,8347929,115095977,16:33:03,65.333,2.175,707518.66752,323738.266992,3.53785,
sz002732,002732,燕塘乳业,32.890,-0.930,-2.750,32.880,32.890,33.820,33.480,33.600,32.860,3214007,106261221,16:33:03,49.09,5.537,517524.15,200226.936195,5.27944,
