2017-10-27 16:32:56
count:40
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600516,600516,方大炭素,26.860,-0.700,-2.540,26.880,26.890,27.560,27.360,27.370,26.590,88724244,2394095140,15:00:00,671.5,7.425,4804701.69931,4617664.77531,5.16091,
sh600019,600019,宝钢股份,7.700,-0.160,-2.036,7.690,7.700,7.860,7.900,7.970,7.680,84790950,661720694,15:00:00,14,1.124,17019045.8322,17009089.1933,0.38385,
sh600808,600808,马钢股份,4.270,-0.090,-2.064,4.270,4.280,4.360,4.300,4.300,4.240,107320745,458018460,15:00:00,26.754,1.46,3288190.86642,2548229.75642,1.79834,
sh600581,600581,八一钢铁,13.170,-0.270,-2.009,13.140,13.150,13.440,13.200,13.570,13.110,29415349,390999782,15:00:00,274.375,3.291,1009413.24739,1009413.24739,3.83787,
sz000717,000717,韶钢松山,7.950,-0.010,-0.126,7.950,7.960,7.960,7.910,8.050,7.760,47727872,377104723,16:33:03,198.75,17.351,1923521.90595,1923521.90595,1.97261,
sh600307,600307,酒钢宏兴,3.230,-0.110,-3.293,3.220,3.230,3.340,3.330,3.340,3.200,107888802,352693999,15:00:00,244.697,2.05,2023064.44795,2023064.44795,1.72254,
sh600507,600507,方大特钢,12.870,-0.010,-0.078,12.880,12.890,12.880,12.750,13.160,12.650,25472146,329816255,15:00:00,25.74,4.427,1706681.6717,1706681.6717,1.92084,
sz000709,000709,河钢股份,4.320,-0.020,-0.461,4.310,4.320,4.340,4.330,4.390,4.310,73674764,320071971,16:33:03,28.8,0.993,4587238.59206,4586499.81806,0.69394,
sh600010,600010,包钢股份,2.680,0.030,1.132,2.670,2.680,2.650,2.650,2.730,2.650,113959596,306671779,15:00:00,1030.769,2.51,12216788.7497,5906407.46403,0.51709,
sh600282,600282,南钢股份,4.850,-0.100,-2.020,4.850,4.860,4.950,4.920,4.930,4.810,58257097,283589007,15:00:00,54.311,2.501,2138354.06665,1879739.94164,1.50312,
sh600782,600782,新钢股份,5.870,-0.230,-3.771,5.880,5.890,6.100,6.040,6.070,5.840,46737705,277929558,15:00:00,32.521,1.801,1635908.07644,1635908.07644,1.67705,
sh600231,600231,凌钢股份,6.080,-0.140,-2.251,6.090,6.100,6.220,6.130,6.230,6.060,44595578,272541790,15:00:00,121.6,2.482,1531653.00704,977666.6752,2.77335,
sh600569,600569,安阳钢铁,4.500,-0.160,-3.434,4.490,4.500,4.660,4.640,4.650,4.470,53871545,244999436,15:00:00,88.235,1.849,1077158.02005,1077158.02005,2.25057,
sz000932,000932,*ST华菱,8.280,-0.230,-2.703,8.280,8.290,8.510,8.480,8.560,8.260,27421724,230828620,16:33:03,-23.664,2.836,2496958.2207,2496710.05337,0.9094,
sh600022,600022,山东钢铁,2.320,-0.040,-1.695,2.320,2.330,2.360,2.360,2.360,2.310,85151206,198993862,15:00:00,-32.584,1.528,2539599.51091,2479758.24082,0.79665,
sz000778,000778,新兴铸管,6.100,-0.110,-1.771,6.090,6.100,6.210,6.210,6.230,6.090,32009712,196742754,16:33:03,50.497,1.234,2434436.90736,2222233.23056,0.87866,
sz000898,000898,鞍钢股份,6.440,-0.130,-1.979,6.440,6.450,6.570,6.580,6.590,6.430,28831330,187532469,16:33:03,28.879,1.008,4659216.25347,3959952.52884,0.46888,
sz000825,000825,太钢不锈,5.020,-0.050,-0.986,5.010,5.020,5.070,5.060,5.090,5.010,35243514,177911593,16:33:03,24.975,1.168,2859516.39359,2859429.1736,0.61873,
sh600295,600295,鄂尔多斯,13.850,-0.370,-2.602,13.830,13.840,14.220,14.200,14.200,13.840,11086821,154979718,15:00:00,53.269,1.935,1429320,847620,1.81157,
sz000761,000761,本钢板材,5.520,-0.120,-2.128,5.510,5.520,5.640,5.580,5.590,5.490,20914458,116194190,16:33:03,22.169,1.307,1731072,1510272,0.76442,
sh600117,600117,西宁特钢,6.030,-0.200,-3.210,6.040,6.050,6.230,6.190,6.210,6.030,14374050,87937234,15:00:00,67,2.186,630206.305956,446955.208956,1.93924,
sz002318,002318,久立特材,8.250,-0.030,-0.362,8.240,8.250,8.280,8.280,8.310,8.160,5925500,48768675,16:33:03,41.25,2.599,694242.3939,673231.598325,0.72613,
sz000708,000708,大冶特钢,12.890,-0.190,-1.453,12.880,12.890,13.080,12.950,13.040,12.870,3468212,44858927,16:33:03,19.8,1.481,579287.53072,579287.53072,0.77173,
sh600399,600399,抚顺特钢,6.050,-0.070,-1.144,6.040,6.050,6.120,6.120,6.120,6.030,7334105,44549827,15:00:00,70.678,3.847,786500,683421.794,0.64925,
sz000959,000959,首钢股份,6.830,-0.050,-0.727,6.820,6.830,6.880,6.880,6.910,6.810,6284412,43033406,16:33:03,90.106,1.414,3612653.0968,2026137.29693,0.21184,
sz002443,002443,金洲管道,8.760,-0.090,-1.017,8.750,8.760,8.850,8.840,8.860,8.710,4605568,40509918,16:33:03,73,2.2,455989.11552,440842.13382,0.91518,
sh603878,603878,武进不锈,22.900,-0.390,-1.675,22.890,22.910,23.290,23.090,23.260,22.860,1719822,39615755,15:00:00,28.987,2.323,462580,115645,3.40559,
sz000906,000906,浙商中拓,8.520,-0.140,-1.617,8.480,8.520,8.660,8.620,8.650,8.460,3070846,26246263,16:33:03,26.625,2.419,435212.223588,366178.985784,0.7145,
sh600784,600784,鲁银投资,6.330,-0.080,-1.248,6.330,6.340,6.410,6.390,6.410,6.290,4044212,25652064,15:00:00,86.712,2.266,359656.576518,359656.576518,0.71179,
sh600894,600894,广日股份,11.170,-0.050,-0.446,11.170,11.180,11.220,11.220,11.290,11.150,2004744,22463814,15:00:00,8.992,1.434,960560.681715,960560.681715,0.23312,
sh600126,600126,杭钢股份,7.110,-0.020,-0.281,7.110,7.120,7.130,7.160,7.180,7.060,2637982,18747770,15:00:00,22.219,1.222,1847062.64452,659087.032491,0.28458,
sz002478,002478,常宝股份,5.530,-0.070,-1.250,5.530,5.540,5.600,5.610,5.610,5.530,3104668,17259005,16:33:03,20.481,1.661,442510.6,334001.074932,0.51403,
sh600005,600005,武钢股份,3.710,0.000,0.000,0.000,0.000,3.710,0.000,0.000,0.000,0,0,15:00:00,340.367,1.313,3744792.31433,3744792.31433,0,
sh600608,600608,*ST沪科,7.890,0.000,0.000,0.000,0.000,7.890,0.000,0.000,0.000,0,0,15:00:00,-112.714,-98.748,259471.676949,251195.066949,0,
sh601003,601003,柳钢股份,7.980,0.000,0.000,0.000,0.000,7.980,0.000,0.000,0.000,0,0,15:00:00,104.178,3.521,2045108.9736,2045108.9736,0,
sh601005,601005,*ST重钢,2.150,0.000,0.000,0.000,0.000,2.150,0.000,0.000,0.000,0,0,15:00:00,-2.028,-8.01,953744.8547,838047.5067,0,
sz000629,000629,*ST钒钛,0.000,0.000,0.000,0.000,0.000,3.070,0.000,0.000,0.000,0,0,16:35:03,-4.404,6.856,2637052.08401,1463513.98317,0,
sz002075,002075,沙钢股份,0.000,0.000,0.000,0.000,0.000,16.120,0.000,0.000,0.000,0,0,16:33:03,161.2,11.565,3557316.09646,3557314.40386,0,
sz002110,002110,三钢闽光,0.000,0.000,0.000,0.000,0.000,15.660,0.000,0.000,0.000,0,0,16:33:03,15.98,2.261,2151081.03049,1551310.6068,0,
sz002756,002756,永兴特钢,0.000,0.000,0.000,0.000,0.000,28.200,0.000,0.000,0.000,0,0,16:33:03,40.286,3.096,1015200,394603.71672,0,
