2017-10-27 16:32:56
count:14
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz300157,300157,恒泰艾普,11.200,-0.030,-0.267,11.190,11.200,11.230,11.330,11.460,11.180,19123469,216636317,16:33:03,86.154,2.091,798304.7296,687184.33616,3.11682,
sz002828,002828,贝肯能源,28.860,1.150,4.150,28.860,28.870,27.710,27.750,30.180,27.400,4719412,134260043,16:33:03,40.648,3.78,345656.22,84559.8,16.10721,
sh603727,603727,博迈科,27.520,-1.020,-3.574,27.510,27.520,28.540,28.000,28.000,27.440,2780552,76937168,15:00:00,21.333,2.69,644367.04,161542.4,4.73689,
sh600583,600583,海油工程,6.170,-0.070,-1.122,6.160,6.170,6.240,6.230,6.230,6.150,10129324,62593498,15:00:00,20.567,1.188,2727975.9116,2727975.9116,0.2291,
sh600339,600339,中油工程,6.690,0.110,1.672,6.680,6.690,6.580,6.580,6.690,6.560,7057148,46907470,15:00:00,23.953,1.631,3735125.6581,386785.486272,1.22063,
sh600871,600871,石化油服,3.070,-0.010,-0.325,3.060,3.070,3.080,3.070,3.080,3.060,11723200,35949937,15:00:00,-2.695,6.87,4341796.92546,865228.333231,0.41596,
sz300191,300191,潜能恒信,25.640,-0.230,-0.889,25.640,25.650,25.870,25.960,25.980,25.470,1283869,33013618,16:33:03,641,7.126,820480,530799.28,0.62017,
sz002629,002629,仁智股份,8.130,0.170,2.136,8.120,8.130,7.960,8.010,8.180,7.950,3616789,29228338,16:33:03,135.5,5.065,334913.724,280054.583979,1.04996,
sz002207,002207,*ST准油,9.050,-0.110,-1.201,9.050,9.060,9.160,9.060,9.110,9.020,3147605,28517965,16:33:03,-23.816,5.549,216455.52709,199393.168415,1.42863,
sh603979,603979,金诚信,12.270,-0.110,-0.889,12.260,12.280,12.380,12.390,12.390,12.240,2149822,26431971,15:00:00,29.214,1.47,717795,298357.71264,0.88412,
sh601808,601808,中海油服,11.090,-0.060,-0.538,11.080,11.090,11.150,11.160,11.190,11.060,2037600,22640921,15:00:00,-4.621,1.535,5291695.528,3283159.012,0.06883,
sz002554,002554,惠博普,5.560,-0.050,-0.891,5.550,5.560,5.610,5.610,5.610,5.550,3614200,20124624,16:33:03,42.769,2.693,595370.36,364212.613848,0.55174,
sz002738,002738,中矿资源,0.000,0.000,0.000,0.000,0.000,28.660,0.000,0.000,0.000,0,0,16:33:03,100.526,8.634,551504.38,293276.99185,0,
sz300164,300164,通源石油,0.000,0.000,0.000,0.000,0.000,6.060,0.000,0.000,0.000,0,0,16:33:03,121.2,1.743,272252.868354,189174.909708,0,
