2017-10-27 16:32:56
count:19
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz000916,000916,华北高速,9.680,-0.080,-0.820,9.670,9.680,9.760,9.770,9.850,9.620,13803101,134188225,16:33:03,35.174,2.24,1055120,1055099.92562,1.26636,
sz000886,000886,海南高速,7.570,0.060,0.799,7.560,7.570,7.510,7.470,7.720,7.470,13025318,98601730,16:33:03,118.281,2.796,748543.0231,730757.036337,1.34931,
sh600020,600020,中原高速,5.350,-0.050,-0.926,5.350,5.360,5.400,5.400,5.410,5.340,12302181,65976692,15:00:00,25.598,1.291,1202343.93012,1202343.93012,0.5474,
sh600106,600106,重庆路桥,5.370,0.080,1.512,5.360,5.370,5.290,5.290,5.420,5.270,11732756,62894657,15:00:00,16.273,1.529,536203.1994,536203.1994,1.17502,
sh600269,600269,赣粤高速,5.310,-0.030,-0.562,5.300,5.310,5.340,5.330,5.340,5.300,10184890,54154706,15:00:00,12.068,0.883,1240101.12443,1240101.12443,0.43611,
sh600012,600012,皖通高速,13.260,0.210,1.609,13.240,13.250,13.050,13.150,13.270,13.050,3874508,51069990,15:00:00,23.565,2.493,2199316.86,1545585.6,0.3324,
sh600368,600368,五洲交通,6.080,-0.030,-0.491,6.080,6.090,6.110,6.090,6.170,6.060,8156842,49827525,15:00:00,22.823,1.574,506951.331456,506951.331456,0.97827,
sh600035,600035,楚天高速,5.640,-0.090,-1.571,5.650,5.660,5.730,5.750,5.760,5.620,8471357,47954787,15:00:00,20.889,1.694,976168.900572,819705.131652,0.58287,
sh600033,600033,福建高速,3.890,0.030,0.777,3.880,3.890,3.860,3.870,3.890,3.860,9915785,38431305,15:00:00,15.904,1.264,1067571.6,1067571.6,0.36131,
sz000429,000429,粤高速Ａ,8.630,0.000,0.000,8.620,8.630,8.630,8.650,8.700,8.590,4429074,38354103,16:33:03,16.596,2.147,1804365.68674,404648.466112,0.9446,
sh600377,600377,宁沪高速,10.140,-0.050,-0.491,10.140,10.150,10.190,10.180,10.190,10.070,3277438,33196519,15:00:00,15.266,2.324,5108275.965,3851153.09397,0.08629,
sz000828,000828,东莞控股,12.280,-0.040,-0.325,12.270,12.280,12.320,12.320,12.410,12.220,2454917,30226746,16:33:03,15.398,2.437,1276526.86618,1276525.20838,0.23616,
sh600548,600548,深高速,9.870,0.060,0.612,9.860,9.870,9.810,9.820,9.920,9.790,2955166,29131276,15:00:00,18.414,1.606,2152420.31176,1414637.81176,0.20618,
sh600350,600350,山东高速,5.950,-0.040,-0.668,5.950,5.960,5.990,5.990,5.990,5.930,4545947,27113061,15:00:00,9.268,1.134,2862643.68492,2862643.68492,0.09449,
sh601518,601518,吉林高速,3.860,0.050,1.312,3.850,3.860,3.810,3.830,3.900,3.830,6499753,25115063,15:00:00,24.125,1.659,468295.2,468295.2,0.53575,
sz000548,000548,湖南投资,7.650,-0.060,-0.778,7.650,7.660,7.710,7.720,7.760,7.640,3073300,23619890,16:33:03,63.75,2.309,381900.095415,381888.80019,0.61564,
sh601107,601107,四川成渝,4.610,-0.030,-0.647,4.610,4.620,4.640,4.640,4.640,4.610,2838400,13123070,15:00:00,13.464,1.038,1409765.66,997023.14,0.13124,
sh601188,601188,龙江交通,4.560,-0.010,-0.219,4.550,4.560,4.570,4.550,4.570,4.540,1965666,8949346,15:00:00,20.756,1.519,600040.628376,600040.628376,0.14938,
sz000900,000900,现代投资,0.000,0.000,0.000,0.000,0.000,6.250,0.000,0.000,0.000,0,0,16:33:03,7.697,1.137,948642.70875,947214.55125,0,
