2017-10-27 16:32:56
count:29
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz000901,000901,航天科技,28.600,0.260,0.917,28.600,28.610,28.340,28.840,29.290,28.600,7271746,210116841,16:33:03,114.081,3.163,1171056.96994,925565.27206,2.24697,
sz002870,002870,香山股份,32.190,-0.010,-0.031,32.180,32.190,32.200,32.500,33.180,32.100,4427750,144307160,16:33:03,25.752,4.477,356246.73,89069.73,16.00199,
sz300349,300349,金卡智能,33.440,-0.950,-2.762,33.430,33.440,34.390,34.270,34.390,33.390,2800375,94698841,16:33:03,69.667,2.797,795275.009056,497945.379184,1.88062,
sz300567,300567,精测电子,117.460,0.500,0.427,117.460,117.470,116.960,116.220,121.800,116.220,621965,73700439,16:33:03,73.413,10.93,962079.622,234920,3.10983,
sz300354,300354,东华测试,15.910,-0.640,-3.867,15.900,15.910,16.550,16.360,16.580,15.850,4148080,67256889,16:33:03,1112.587,6.368,220100.850791,115449.004209,5.71646,
sz300572,300572,安车检测,60.580,0.130,0.215,60.580,60.590,60.450,60.440,60.900,59.250,997032,59990942,16:33:03,63.488,7.391,407424.732,100986.86,5.981,
sz002658,002658,雪迪龙,15.180,-0.300,-1.938,15.170,15.180,15.480,15.520,15.520,15.170,3523386,54075085,16:33:03,47.438,5.088,918208.32576,462214.61319,1.15715,
sz300259,300259,新天科技,10.530,0.180,1.739,10.520,10.530,10.350,10.430,10.660,10.390,4401455,46449526,16:33:03,47.864,3.141,562712.649993,346583.027934,1.33726,
sz300306,300306,远方信息,19.700,-0.420,-2.087,19.700,19.710,20.120,20.090,20.090,19.620,2275997,44898344,16:33:03,54.722,2.923,566322.60785,241894.90721,1.85358,
sz300648,300648,星云股份,74.900,-0.700,-0.926,74.880,74.900,75.600,74.730,77.500,74.700,566200,43017255,16:33:03,74.9,10.685,507073,127330,3.33059,
sz002849,002849,威星智能,38.200,-0.780,-2.001,38.200,38.210,38.980,38.980,39.280,38.200,1109784,42789688,16:33:03,47.75,6.232,331066.794,82766.794,5.12207,
sz300417,300417,南华仪器,27.470,-0.260,-0.938,27.450,27.470,27.730,28.000,28.000,27.350,1475084,40854976,16:33:03,63.824,5.695,224155.2,76334.152436,5.30831,
sz300112,300112,万讯自控,11.800,0.060,0.511,11.800,11.810,11.740,11.710,11.940,11.700,3398701,40162505,16:33:03,118,4.277,309667.63246,188790.66266,2.12429,
sz300007,300007,汉威科技,16.850,-0.250,-1.462,16.840,16.850,17.100,17.100,17.140,16.810,2322565,39386488,16:33:03,54.355,3.696,493743.42811,377355.401205,1.03709,
sz300338,300338,开元股份,23.480,-0.120,-0.508,23.480,23.500,23.600,23.670,23.670,22.600,1710933,39311521,16:33:03,1003.419,3.873,797427.036816,396935.272348,1.01207,
sz300066,300066,三川智慧,5.510,-0.090,-1.607,5.500,5.510,5.600,5.580,5.610,5.500,6614000,36679422,16:33:03,42.913,3.808,573058.327362,522920.862027,0.69692,
sz002857,002857,三晖电气,32.670,0.220,0.678,32.670,32.680,32.450,32.450,33.730,32.450,1092300,36116855,16:33:03,48.761,6.655,261360,65340,5.4615,
sh603556,603556,海兴电力,41.440,-0.020,-0.048,41.410,41.470,41.460,41.440,41.800,41.220,785922,32667125,15:00:00,22.895,3.611,1575515.648,386800.96,0.842,
sz300165,300165,天瑞仪器,7.710,-0.150,-1.908,7.700,7.710,7.860,7.840,7.880,7.650,4132038,32055135,16:33:03,64.25,2.265,356016.96,234684.390081,1.35748,
sz002338,002338,奥普光电,17.880,-0.610,-3.299,17.880,17.890,18.490,18.310,18.390,17.800,1508900,27422716,16:33:03,40.636,5.56,429120,429065.466,0.62879,
sz002819,002819,东方中科,28.980,-0.830,-2.784,28.970,28.980,29.810,29.940,29.940,28.890,805200,23532071,16:33:03,82.306,7.844,328459.32,82129.32,2.84121,
sz300416,300416,苏试试验,28.990,-0.210,-0.719,28.870,28.990,29.200,29.300,29.470,28.810,792814,23097060,16:33:03,67.419,7.156,364114.4,185304.08,1.24032,
sz300371,300371,汇中股份,23.500,0.130,0.556,23.500,23.550,23.370,23.440,23.600,23.120,955700,22358106,16:33:03,53.288,4.937,282000,131825.882,1.70368,
sz300114,300114,中航电测,12.480,-0.100,-0.795,12.480,12.490,12.580,12.580,12.770,12.330,1742275,21947392,16:33:03,48,5.182,737269.102752,569450.397984,0.38183,
sz300515,300515,三德科技,14.960,-0.230,-1.514,14.940,14.960,15.190,15.150,15.300,14.850,1220400,18348841,16:33:03,37.626,6.674,299200,136446.42,1.33805,
sz300445,300445,康斯特,19.130,-0.280,-1.443,19.130,19.140,19.410,19.410,19.540,19.050,845704,16351699,16:33:03,70.826,7.219,316853.6334,79420.62451,2.03704,
sz300553,300553,集智股份,50.990,-0.220,-0.430,50.980,50.990,51.210,50.860,51.220,50.620,303300,15458886,16:33:03,70.819,7.699,244752,77185.740273,2.00364,
sz300557,300557,理工光科,47.300,-1.100,-2.273,47.300,47.310,48.400,48.130,48.340,47.050,278900,13267865,16:33:03,47.778,5.772,263312.1942,66220,1.99214,
sz300341,300341,麦迪电气,8.550,-0.070,-0.812,8.540,8.550,8.620,8.590,8.650,8.530,1395700,11997510,16:33:03,38.153,4.275,436230.69228,317088.16425,0.37634,
