2017-10-27 16:32:56
count:10
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz300144,300144,宋城演艺,19.480,-0.290,-1.467,19.480,19.490,19.770,19.730,19.880,19.430,7880918,154622007,16:33:03,31.419,3.934,2829679.9944,2244981.516,0.68384,
sh603136,603136,天目湖,45.460,-0.930,-2.005,45.430,45.510,46.390,46.050,46.360,45.400,2149280,98207782,15:00:00,39.53,7.648,363680,90920,10.7464,
sz000888,000888,峨眉山Ａ,10.890,-0.010,-0.092,10.890,10.900,10.900,10.920,10.990,10.870,2662587,29140035,16:33:03,30.008,2.656,573808.368078,573696.758646,0.50542,
sz000978,000978,桂林旅游,9.260,-0.010,-0.108,9.260,9.270,9.270,9.270,9.350,9.250,1977755,18385749,16:33:03,440.952,2.239,333452.6,333391.7618,0.54932,
sh600054,600054,黄山旅游,16.220,0.020,0.124,16.210,16.220,16.200,16.170,16.250,16.120,1056435,17113112,15:00:00,34.511,3.02,1212120.6,832572.6,0.20581,
sh600593,600593,大连圣亚,23.810,-0.160,-0.668,23.820,23.840,23.970,24.000,24.330,23.720,709159,17024177,15:00:00,65.287,5.629,219052,219052,0.77083,
sh603199,603199,九华旅游,33.880,-0.290,-0.849,33.840,33.860,34.170,34.200,34.330,33.700,421367,14328314,15:00:00,50.567,3.683,374983.84,247135.2884,0.57766,
sz000863,000863,三湘印象,6.920,0.020,0.290,6.910,6.920,6.900,6.910,6.940,6.890,1397150,9653588,16:33:03,11.931,1.472,956172.795048,634389.200108,0.1524,
sh603099,603099,长白山,14.480,0.080,0.556,14.470,14.480,14.400,14.370,14.500,14.360,667455,9645565,15:00:00,53.63,4.051,386138.16,386138.16,0.25029,
sz000430,000430,张家界,9.990,-0.080,-0.794,9.990,10.000,10.070,10.080,10.090,9.970,865014,8662357,16:33:03,52.579,4.686,404412.868314,208824.613353,0.41382,
