2017-10-27 16:32:56
count:14
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600816,600816,安信信托,14.210,-0.120,-0.837,14.200,14.210,14.330,14.310,14.380,14.130,27615862,393266067,15:00:00,8.29,4.223,6476370.81837,3549094.96996,1.10569,
sh603300,603300,华铁科技,11.380,-0.680,-5.639,11.370,11.380,12.060,11.750,11.750,11.300,28843899,331198953,15:00:00,87.538,4.029,461276.92,316493.732,10.37125,
sh600705,600705,中航资本,6.160,-0.040,-0.645,6.160,6.170,6.200,6.200,6.210,6.110,44023314,270985160,15:00:00,23.692,2.369,5529416.67186,4693027.50347,0.57784,
sz000666,000666,经纬纺机,21.840,-0.100,-0.456,21.830,21.840,21.940,21.900,22.270,21.780,7150181,157637107,16:33:03,28.364,2.088,1537819.92,641044.984944,2.43602,
sh600643,600643,爱建集团,13.930,-0.040,-0.286,13.930,13.940,13.970,13.980,14.130,13.920,8961281,125654843,15:00:00,32.245,2.966,2001935.80269,1997600.83963,0.6249,
sh600390,600390,五矿资本,13.260,-0.120,-0.897,13.250,13.260,13.380,13.210,13.530,13.210,7646901,102332289,15:00:00,3.843,1.666,4970362.33153,598365.987726,1.69458,
sz000415,000415,渤海金控,6.540,-0.020,-0.305,6.520,6.540,6.560,6.550,6.580,6.490,11887454,77758722,16:33:03,17.676,1.304,4044676.91843,2037593.11843,0.38155,
sh600318,600318,新力金融,13.730,0.290,2.158,13.710,13.720,13.440,13.380,13.760,13.030,5650868,76116243,15:00:00,20.493,4.812,664532,664532,1.16753,
sz000563,000563,陕国投Ａ,5.130,-0.070,-1.346,5.130,5.140,5.200,5.180,5.200,5.120,11823285,60938444,16:33:03,30.774,2.05,1585422.25852,1468136.04424,0.41313,
sh600783,600783,鲁信创投,16.850,-0.280,-1.635,16.810,16.860,17.130,17.120,17.210,16.700,2620000,44387358,15:00:00,33.7,3.246,1254245.41039,1254245.41039,0.35198,
sh600093,600093,易见股份,11.670,-0.180,-1.519,11.680,11.690,11.850,11.820,11.870,11.600,3609085,42380524,15:00:00,21.611,2,1309896.2325,376296.2325,1.11928,
sh600830,600830,香溢融通,9.380,-0.210,-2.190,9.360,9.370,9.590,9.600,9.650,9.350,3985300,37780888,15:00:00,39.412,2.083,426154.736686,426154.736686,0.8772,
sz300023,300023,宝德股份,12.410,-0.350,-2.743,12.410,12.420,12.760,12.750,12.750,12.310,2696526,33933788,16:33:03,62.05,3.61,392288.507775,162768.126645,2.05592,
sz000416,000416,民生控股,7.600,-0.090,-1.170,7.590,7.600,7.690,7.670,7.710,7.560,2282806,17416969,16:33:03,242.812,4.679,404222.33544,404037.18804,0.4294,
