2017-10-27 16:32:56
count:60
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh601727,601727,上海电气,8.690,0.450,5.461,8.690,8.700,8.240,8.200,8.960,8.180,129357043,1110013423,15:00:00,55.848,2.509,12434590.9058,8560872.74209,1.31308,
sh600482,600482,中国动力,26.430,0.910,3.566,26.420,26.440,25.520,25.540,26.960,25.510,26059664,687411998,15:00:00,37.225,1.79,4596681.4747,2402231.89235,2.86715,
sh601012,601012,隆基股份,31.990,0.060,0.188,31.980,31.990,31.930,32.210,32.480,31.290,19131871,610665565,15:00:00,37.198,5.726,6384854.76197,6290011.86564,0.97302,
sz300274,300274,阳光电源,17.070,-0.450,-2.568,17.060,17.070,17.520,17.500,17.590,16.830,27040597,461554120,16:33:03,41.634,3.842,2473048.0002,1804939.26156,2.55733,
sh600875,600875,东方电气,10.830,0.220,2.074,10.810,10.820,10.610,10.600,11.060,10.580,42183551,459338357,15:00:00,-14.25,1.175,2530863.09854,2162643.09854,2.11245,
sz002202,002202,金风科技,14.600,-0.140,-0.950,14.590,14.600,14.740,14.420,14.850,14.420,28748160,420216157,16:33:03,13.467,2.573,5192056.818,4094978.06416,1.02497,
sz300316,300316,晶盛机电,17.360,0.000,0.000,17.350,17.360,17.360,17.340,17.920,17.130,18244428,319829294,16:33:03,75.478,4.977,1709831.67488,1598737.76278,1.98108,
sh603628,603628,清源股份,20.730,0.650,3.237,20.740,20.750,20.080,20.010,20.860,19.820,12643727,257896252,15:00:00,74.036,6.25,567587.4,141896.85,18.47148,
sh600416,600416,湘电股份,12.640,-0.330,-2.544,12.600,12.640,12.970,12.990,12.990,12.460,10816060,137573283,15:00:00,74.353,1.865,1195534.5868,1062980.29341,1.28615,
sz002733,002733,雄韬股份,18.770,-0.300,-1.573,18.760,18.770,19.070,19.400,19.550,18.690,5520223,105587315,16:33:03,50.73,2.968,657162.489539,301627.216003,3.43519,
sz300153,300153,科泰电源,14.730,-0.460,-3.028,14.730,14.740,15.190,15.040,15.150,14.720,6903200,103508070,16:33:03,98.2,4.926,471360,470715.681813,2.1602,
sz300317,300317,珈伟股份,16.620,-0.490,-2.864,16.610,16.620,17.110,17.100,17.110,16.610,6042041,101630658,16:33:03,23.119,2.926,1420157.99398,667957.299738,1.50337,
sz300693,300693,盛弘股份,47.950,-1.510,-3.053,47.940,47.950,49.460,49.600,49.890,47.600,2079278,100917070,16:33:03,51.559,7.569,437464.886635,109373.95,9.11564,
sz002630,002630,华西能源,10.800,-0.130,-1.189,10.790,10.800,10.930,10.910,10.950,10.670,9160768,98687674,16:33:03,38.863,2.51,797040,650797.03692,1.52023,
sh600290,600290,华仪电气,13.030,-0.020,-0.153,13.040,13.050,13.050,13.030,13.050,12.810,6672483,86171613,15:00:00,-217.167,2.404,990154.274833,686529.406374,1.26641,
sz300011,300011,鼎汉技术,13.600,-0.190,-1.378,13.590,13.600,13.790,13.760,13.840,13.530,6133189,83813103,16:33:03,64.639,3.342,759764.52632,605788.8256,1.37691,
sz300141,300141,和顺电气,14.820,-0.190,-1.266,14.810,14.820,15.010,14.860,15.060,14.530,5485976,80975935,16:33:03,82.333,5.391,378176.1672,240958.26144,3.37412,
sz300068,300068,南都电源,17.380,-0.230,-1.306,17.370,17.380,17.610,17.620,17.640,17.270,4462100,77873395,16:33:03,36.208,2.32,1514761.4238,1026823.41936,0.75525,
sh603806,603806,福斯特,36.650,-0.670,-1.795,36.600,36.670,37.320,37.290,37.440,36.450,1856886,68469481,15:00:00,17.37,3.062,1473330,1473330,0.46191,
sz300593,300593,新雷能,27.080,-0.580,-2.097,27.080,27.090,27.660,27.590,27.600,26.850,2419438,65774321,16:33:03,53.098,5.681,312882.32,78234.12,8.37466,
sh603218,603218,日月股份,31.420,-0.460,-1.443,31.430,31.440,31.880,31.720,31.870,31.330,1967728,62050509,15:00:00,33.426,4.628,1259942,128822,4.79934,
sz300118,300118,东方日升,13.230,-0.270,-2.000,13.220,13.230,13.500,13.500,13.590,13.190,4634696,61808461,16:33:03,12.481,1.648,1196808.21294,650666.057517,0.94237,
sz002309,002309,中利集团,13.950,-0.420,-2.923,13.950,13.960,14.370,14.230,14.360,13.910,4345928,61555061,16:33:03,116.25,1.572,894598.24986,608354.98578,0.99655,
sz002610,002610,爱康科技,2.550,-0.020,-0.778,2.540,2.550,2.570,2.570,2.570,2.540,23302274,59563734,16:33:03,63.75,1.988,1145169.708,1077987.153,0.55122,
sz002335,002335,科华恒盛,37.070,-0.540,-1.436,37.070,37.080,37.610,37.630,37.730,37.000,1569699,58620135,16:33:03,55.328,3.089,1032412.8452,827511.085533,0.70318,
sz000591,000591,太阳能,6.140,-0.040,-0.647,6.130,6.140,6.180,6.170,6.180,6.130,9270185,56977604,16:33:03,11.695,1.55,1846358.19165,1135086.42912,0.50145,
sz002851,002851,麦格米特,41.160,-0.220,-0.532,41.160,41.180,41.380,41.250,41.790,40.820,1379050,56938364,16:33:03,50,5.96,743621.861052,183161.5884,3.099,
sh600405,600405,动力源,8.080,-0.160,-1.942,8.070,8.080,8.240,8.190,8.210,8.040,6826329,55357709,15:00:00,130.323,3.462,454581.161984,447046.561984,1.2338,
sz002580,002580,圣阳股份,8.440,-0.150,-1.746,8.440,8.450,8.590,8.600,8.640,8.410,6361852,54263496,16:33:03,35.167,2.506,299114.703108,240392.423224,2.2336,
sz002665,002665,首航节能,7.720,-0.120,-1.531,7.710,7.720,7.840,7.840,7.870,7.670,6825646,52911958,16:33:03,96.5,2.645,1959892.40896,1197512.29865,0.44003,
sz002534,002534,杭锅股份,11.700,-0.050,-0.426,11.700,11.710,11.750,11.710,11.850,11.650,4377355,51332956,16:33:03,37.742,2.964,865136.376,844682.904,0.60632,
sh601558,601558,*ST锐电,1.840,0.000,0.000,1.830,1.840,1.840,1.830,1.840,1.820,24815609,45432412,15:00:00,-3.608,6.845,1109630.4,1041844.8,0.43827,
sh600151,600151,航天机电,7.690,0.010,0.130,7.690,7.700,7.680,7.680,7.750,7.650,5850725,45087825,15:00:00,50.893,1.889,1102940.0087,1067907.01406,0.42131,
sz002364,002364,中恒电气,13.620,-0.340,-2.436,13.620,13.640,13.960,13.950,13.950,13.600,3232620,44553414,16:33:03,46.966,3.234,767575.47552,647236.372758,0.68025,
