2017-10-27 16:32:56
count:16
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002176,002176,江特电机,14.090,-0.330,-2.288,14.090,14.100,14.420,14.390,14.570,14.060,41105658,588298365,16:33:03,100.643,5.28,2070077.59581,1945365.90397,2.97722,
sh603320,603320,迪贝电气,44.780,1.820,4.237,44.720,44.730,42.960,42.770,45.880,42.700,3762193,167398410,15:00:00,73.41,7.684,447800,111950,15.04877,
sz002249,002249,大洋电机,8.100,0.000,0.000,8.100,8.110,8.100,8.190,8.290,8.080,19197053,156693474,16:33:03,35.217,2.204,1919341.71594,1101077.59131,1.41222,
sz300660,300660,江苏雷利,75.850,1.000,1.336,75.850,75.860,74.850,74.530,76.390,74.000,2024682,152886697,16:33:03,24.869,3.916,766691.8,191672.95,8.0122,
sz002823,002823,凯中精密,19.640,-0.520,-2.579,19.610,19.640,20.160,20.170,20.180,19.510,5711867,112622375,16:33:03,16.931,4.999,570208.094468,140282.180208,7.99682,
sh603728,603728,鸣志电器,25.520,0.010,0.039,25.510,25.530,25.510,25.510,25.940,25.390,2695849,69250387,15:00:00,39.057,5.094,816640,204160,3.36981,
sz002892,002892,科力尔,47.550,-0.400,-0.834,47.540,47.550,47.950,47.960,47.960,46.820,1214979,57550185,16:33:03,46.618,7.166,397518,83688,6.90329,
sz002196,002196,方正电机,11.730,-0.280,-2.331,11.720,11.730,12.010,11.950,12.020,11.670,4262845,50309643,16:33:03,25.5,2.202,528905.258952,324877.316307,1.53914,
sz300308,300308,中际旭创,48.200,-0.600,-1.230,48.100,48.200,48.800,48.800,49.010,47.320,1011259,48955153,16:33:03,964,18.663,2283991.00992,1034111.35368,0.47135,
sz002801,002801,微光股份,41.730,-1.060,-2.477,41.730,41.740,42.790,42.500,42.590,41.600,1074000,45176665,16:33:03,21.51,6.091,493853.685,122853.12,3.6481,
sz000922,000922,*ST佳电,8.280,0.020,0.242,8.270,8.280,8.260,8.280,8.360,8.140,5369106,44630186,16:33:03,-10.309,3.128,450156.505356,379141.610688,1.17255,
sh600580,600580,卧龙电气,7.840,-0.020,-0.255,7.830,7.840,7.860,7.850,7.890,7.810,4610765,36174070,15:00:00,39.417,1.94,1010497.27542,870653.353024,0.41519,
sz300626,300626,华瑞股份,32.420,-0.360,-1.098,32.420,32.450,32.780,32.640,32.700,32.000,769655,24850075,16:33:03,61.17,6.895,324200,81050,3.07862,
sh603988,603988,中电电机,70.890,1.000,1.431,70.850,70.910,69.890,69.790,72.000,69.780,309500,21992882,15:00:00,236.3,8.701,567120,158793.6,1.3817,
sh603819,603819,神力股份,24.290,-0.360,-1.460,24.300,24.310,24.650,24.690,24.690,24.100,718013,17449211,15:00:00,49.571,3.97,291480,72870,2.39338,
sz002576,002576,通达动力,0.000,0.000,0.000,0.000,0.000,24.660,0.000,0.000,0.000,0,0,16:33:03,822,4.79,407136.6,293594.62365,0,
