2017-10-27 16:32:56
count:26
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002143,002143,印纪传媒,14.200,-1.330,-8.564,14.200,14.210,15.530,13.980,15.260,13.980,56731236,817589989,16:33:03,21.489,6.459,2513164.54128,527935.09334,15.25914,
sz002027,002027,分众传媒,12.120,-0.130,-1.061,12.110,12.120,12.250,12.200,12.250,11.920,27934205,336904449,16:33:03,23.308,15.305,14824659.0828,7034226.4864,0.48131,
sh600242,600242,中昌数据,17.920,0.540,3.107,17.930,17.940,17.380,17.390,18.080,17.300,11854373,210823335,15:00:00,179.2,5.234,818343.898624,511331.140096,4.15446,
sz002131,002131,利欧股份,3.310,0.020,0.608,3.300,3.310,3.290,3.290,3.320,3.270,53396596,176321303,16:33:03,8.946,2.43,1856124.0031,1061596.83919,1.66488,
sz002878,002878,元隆雅图,43.780,-1.880,-4.117,43.780,43.790,45.660,44.800,45.100,43.500,3585321,158445338,16:33:03,49.191,6.624,329926.08,82481.52,19.03037,
sz300058,300058,蓝色光标,7.540,-0.210,-2.710,7.530,7.540,7.750,7.740,7.750,7.490,19438970,148110728,16:33:03,22.848,2.22,1668616.07567,1183600.46883,1.23834,
sz300343,300343,联创互联,15.970,0.000,0.000,15.960,15.970,15.970,15.970,16.120,15.760,5422234,86379513,16:33:03,44.361,2.248,942857.12593,579190.753295,1.49507,
sz002400,002400,省广股份,6.370,-0.090,-1.393,6.360,6.370,6.460,6.470,6.480,6.340,12881629,82522604,16:33:03,12.74,2.083,1110505.75054,1050646.39425,0.781,
sz002137,002137,麦达数字,8.590,-0.050,-0.579,8.590,8.600,8.640,8.670,8.780,8.570,8767349,75915845,16:33:03,32.662,2.959,497718.622316,249703.810379,3.01603,
sh603825,603825,华扬联众,34.670,0.270,0.785,34.590,34.610,34.400,34.400,35.830,34.000,1971019,68873473,15:00:00,40.314,6.894,554720,138680,4.92755,
sz002712,002712,思美传媒,25.010,0.020,0.080,25.010,25.020,24.990,24.680,25.070,24.380,2392795,59415417,16:33:03,49.039,3.168,791726.106317,407918.197038,1.46705,
sh600986,600986,科达股份,12.460,-0.190,-1.502,12.460,12.470,12.650,12.680,12.690,12.450,3717700,46601168,15:00:00,25.958,2.045,1190473.17252,614903.425962,0.75333,
sz300071,300071,华谊嘉信,8.020,0.030,0.375,8.020,8.030,7.990,7.990,8.110,7.940,5445028,43691812,16:33:03,42.211,4.197,544150.173376,354403.957994,1.23219,
sz300336,300336,新文化,14.520,-0.180,-1.224,14.520,14.530,14.700,14.660,14.820,14.500,2917454,42808161,16:33:03,29.633,2.695,780519.79764,658205.745384,0.64359,
sz300269,300269,联建光电,19.350,-0.020,-0.103,19.350,19.370,19.370,19.330,19.560,19.270,1926963,37437270,16:33:03,27.738,2.219,1187487.07529,672174.43308,0.55472,
sz300063,300063,天龙集团,6.480,-0.140,-2.115,6.470,6.480,6.620,6.610,6.610,6.470,5613962,36595877,16:33:03,13.227,2.071,470724.6636,265808.056464,1.3686,
sz002654,002654,万润科技,8.820,-0.130,-1.453,8.820,8.830,8.950,8.920,8.970,8.810,3325832,29523280,16:33:03,49,2.813,730108.14282,444695.269536,0.65964,
sz000607,000607,华媒控股,7.660,-0.120,-1.542,7.660,7.670,7.780,7.720,7.810,7.660,3793551,29281555,16:33:03,34.818,4.336,779556.98206,373248.47147,0.77853,
sz300242,300242,明家联合,9.690,-0.100,-1.021,9.680,9.690,9.790,9.790,9.820,9.650,2949503,28749228,16:33:03,33.414,2.784,616606.661496,484206.001524,0.59026,
sh603598,603598,引力传媒,15.790,-0.230,-1.436,15.800,15.810,16.020,15.800,16.000,15.710,1225000,19377967,15:00:00,131.583,7.037,428087.427,153731.44,1.25822,
sh600386,600386,北巴传媒,6.420,-0.050,-0.773,6.410,6.420,6.470,6.460,6.500,6.410,2993844,19295486,15:00:00,22.138,1.437,517708.8,517708.8,0.37126,
sz000892,000892,欢瑞世纪,7.930,-0.100,-1.245,7.920,7.930,8.030,8.000,8.020,7.930,1770914,14112741,16:33:03,12.79,2.905,777917.515089,282018.41226,0.49796,
sh603729,603729,龙韵股份,64.070,0.000,0.000,0.000,0.000,64.070,0.000,0.000,0.000,0,0,15:00:00,123.212,5.161,427154.69,231292.7,0,
sz000038,000038,深大通,0.000,0.000,0.000,0.000,0.000,19.780,0.000,0.000,0.000,0,0,16:33:03,21.319,1.238,1034053.73478,155959.423362,0,
sz300392,300392,腾信股份,0.000,0.000,0.000,0.000,0.000,14.930,0.000,0.000,0.000,0,0,16:33:03,-21.638,9.109,573312,245656.123828,0,
sz300612,300612,宣亚国际,0.000,0.000,0.000,0.000,0.000,66.330,0.000,0.000,0.000,0,0,16:33:03,60.853,16.302,716364,179091,0,
