2017-10-27 16:32:56
count:12
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600798,600798,宁波海运,6.370,0.080,1.272,6.360,6.370,6.290,6.260,6.450,6.200,57667539,366423039,15:00:00,74.329,2.396,656652.053876,656652.053876,5.59417,
sh600692,600692,亚通股份,13.790,-0.260,-1.851,13.760,13.790,14.050,13.920,13.980,13.710,7647853,105651141,15:00:00,102.91,7.396,485082.644256,351659.502943,2.99903,
sh600087,600087,退市长油,0.830,0.000,0.000,0.000,0.000,0.830,0.830,0.850,0.790,118640000,98471200,15:03:06,7.451,1.282,416942.201992,416942.201992,2.36175,
sh601866,601866,中远海发,3.920,0.030,0.771,3.910,3.920,3.890,3.880,3.940,3.860,25069671,98043725,15:00:00,124.444,3.228,4579785,3109393,0.31605,
sh601872,601872,招商轮船,5.080,0.020,0.395,5.070,5.080,5.060,5.030,5.080,5.020,16855886,85334022,15:00:00,15.394,1.733,2692124.7209,2398228.27897,0.35705,
sh600428,600428,中远海特,6.640,-0.070,-1.043,6.640,6.650,6.710,6.700,6.760,6.630,11629992,77870218,15:00:00,276.667,1.521,1425376.11194,1122456.40495,0.68798,
sh600751,600751,天海投资,6.140,0.000,0.000,6.130,6.140,6.140,6.150,6.230,6.060,12556229,77213093,15:00:00,55.365,1.392,1780193.39876,1210305.97088,0.63699,
sh603167,603167,渤海轮渡,11.840,0.030,0.254,11.830,11.840,11.810,11.800,11.880,11.760,6394590,75624039,15:00:00,25.622,1.762,569977.6,569977.6,1.32833,
sz002320,002320,海峡股份,21.350,-0.150,-0.698,21.350,21.360,21.500,21.330,21.650,21.120,3292842,70389326,16:33:03,57.703,3.035,1084620.4796,442054.079285,1.59035,
sz000520,000520,长航凤凰,5.160,-0.020,-0.386,5.160,5.170,5.180,5.180,5.200,5.150,8174809,42295490,16:33:03,537.5,18.33,522235.06278,522235.06278,0.80772,
sh600026,600026,中远海能,6.450,0.000,0.000,0.000,0.000,6.450,0.000,0.000,0.000,0,0,15:00:00,13.528,0.954,2600661.19534,1764741.19534,0,
sh601919,601919,中远海控,7.190,0.000,0.000,0.000,0.000,7.190,0.000,0.000,0.000,0,0,15:00:00,-7.412,3.606,7345501.26268,5490049.86268,0,
