2017-10-27 16:32:56
count:27
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002450,002450,康得新,23.520,0.030,0.128,23.520,23.530,23.490,23.600,23.660,23.150,30754620,719943560,16:33:03,39.2,4.79,8319497.49758,6794500.03478,1.06461,
sz002263,002263,大 东 南,3.520,-0.090,-2.493,3.510,3.520,3.610,3.700,3.760,3.480,157219144,571732081,16:33:03,-35.2,2.429,661182.7552,661175.4336,8.37011,
sz002108,002108,沧州明珠,14.100,-0.030,-0.212,14.090,14.100,14.130,14.160,14.380,14.070,13991381,198962148,16:33:03,17.848,5.032,1537902.40143,1472809.26639,1.33947,
sz300221,300221,银禧科技,16.890,-0.520,-2.987,16.890,16.900,17.410,17.460,17.490,16.750,8352295,142697046,16:33:03,44.447,3.952,854107.82583,680837.587311,2.07201,
sh603580,603580,艾艾精工,40.220,-0.180,-0.446,40.160,40.330,40.400,39.930,41.550,39.500,3080197,124648588,15:00:00,64.735,7.439,268146.74,67046.74,18.47749,
sz000973,000973,佛塑科技,7.650,-0.080,-1.035,7.650,7.660,7.730,7.740,7.800,7.640,11035501,85232588,16:33:03,58.846,3.445,740078.725815,740060.97552,1.14074,
sh600143,600143,金发科技,5.960,-0.110,-1.812,5.960,5.970,6.070,6.070,6.080,5.950,14075358,84500483,15:00:00,20.694,1.682,1619203.73246,1525760,0.54982,
sz300586,300586,美联新材,31.880,-0.750,-2.299,31.880,31.900,32.630,32.140,33.250,31.740,2090456,67453493,16:33:03,48.303,5.46,306048,76512,8.71023,
sh603991,603991,至正股份,35.830,0.440,1.243,35.810,35.820,35.390,35.260,36.700,35.260,1563106,56514105,15:00:00,53.478,6.017,267058.897834,67002.1,8.35886,
sz002886,002886,沃特股份,37.160,-0.370,-0.986,37.160,37.170,37.530,37.210,37.950,36.770,1514444,56415574,16:33:03,39.629,4.827,291451.454,72863.328,7.7236,
sh603266,603266,天龙股份,33.880,-0.040,-0.118,33.890,33.900,33.920,33.780,34.150,33.370,1502438,50713201,15:00:00,31.37,4.38,338800,84700,6.00975,
sz300230,300230,永利股份,15.390,0.100,0.654,15.380,15.390,15.290,15.320,15.460,15.220,3027901,46411628,16:33:03,22.49,2.686,697856.165739,387330.692157,1.20309,
sz300325,300325,德威新材,6.160,-0.050,-0.805,6.160,6.170,6.210,6.150,6.240,6.130,7013453,43378069,16:33:03,77,4.159,622574.18916,489602.030456,0.88241,
sz000859,000859,国风塑业,5.040,-0.100,-1.946,5.030,5.040,5.140,5.110,5.120,5.030,5670180,28751336,16:33:03,203.226,2.61,372682.66392,372615.37992,0.76695,
sz002324,002324,普利特,27.280,-0.030,-0.110,27.130,27.280,27.310,27.320,27.400,27.070,955508,25985982,16:33:03,26.485,3.295,736560,435145.669728,0.59902,
sz300478,300478,杭州高新,44.400,1.200,2.778,44.360,44.400,43.200,43.640,44.800,43.300,564836,24911707,16:33:03,83.774,5.71,296014.8,107314.8,2.33693,
sz300321,300321,同大股份,23.340,-0.260,-1.102,23.340,23.390,23.600,23.520,23.890,23.130,1043800,24652881,16:33:03,62.54,3.553,207259.2,193120.467516,1.26151,
sz300539,300539,横河模具,13.370,-0.180,-1.328,13.370,13.380,13.550,13.560,13.780,13.360,1762973,23890849,16:33:03,28.447,7.722,279433,81375.320418,2.89657,
sz002768,002768,国恩股份,25.880,-0.330,-1.259,25.770,25.880,26.210,26.210,26.210,25.630,911990,23547339,16:33:03,47.055,6.607,621120,225156,1.04826,
sz002825,002825,纳尔股份,31.350,-0.450,-1.415,31.350,31.360,31.800,31.750,31.800,31.340,702928,22171583,16:33:03,37.321,5.528,314471.85,78375,2.81171,
sz002838,002838,道恩股份,41.250,0.240,0.585,41.240,41.250,41.010,40.900,42.200,40.900,461673,19177866,16:33:03,32.738,6.393,519750,129937.5,1.46563,
sh601208,601208,东材科技,6.960,-0.060,-0.855,6.960,6.970,7.020,7.040,7.040,6.950,2340100,16352212,15:00:00,99.429,1.855,436114.296,436114.296,0.37346,
sz300180,300180,华峰超纤,24.210,-0.150,-0.616,24.200,24.210,24.360,24.550,24.600,24.210,622100,15121305,16:33:03,110.045,3.175,1527699.03022,919839.129273,0.16374,
sz300305,300305,裕兴股份,8.780,-0.060,-0.679,8.780,8.790,8.840,8.870,8.880,8.730,1330100,11725775,16:33:03,35.12,1.779,254434.742,143478.283078,0.81394,
sz002395,002395,双象股份,14.700,-0.100,-0.676,14.690,14.700,14.800,14.850,14.870,14.670,766300,11311754,16:33:03,73.944,3.163,262844.82,262830.32139,0.42859,
sz300218,300218,安利股份,10.860,-0.060,-0.549,10.860,10.870,10.920,10.970,10.970,10.760,697165,7570766,16:33:03,40.372,2.377,235647.882,228763.913706,0.33096,
sz002382,002382,蓝帆医疗,0.000,0.000,0.000,0.000,0.000,12.190,0.000,0.000,0.000,0,0,16:33:03,32.946,4.358,602618.745,590102.009116,0,
