2017-10-27 16:32:56
count:111
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002510,002510,天汽模,9.110,0.430,4.954,9.110,9.120,8.680,8.600,9.180,8.510,152681723,1354253391,16:33:03,50.611,3.45,816475.671252,650701.106017,21.37587,
sh600699,600699,均胜电子,39.690,0.810,2.083,39.690,39.700,38.880,39.180,40.370,38.770,25784126,1017918438,15:00:00,60.136,2.825,3767728.041,2736108.7362,3.74025,
sz300707,300707,威唐工业,59.850,-1.340,-2.190,59.850,59.860,61.190,58.400,60.600,57.520,10216441,603927137,16:33:03,64.5,12.32,470421,117605.25,51.99207,
sh600741,600741,华域汽车,25.440,-0.100,-0.392,25.440,25.460,25.540,25.660,25.850,25.030,22005851,558358201,15:00:00,13.202,2.028,8020529.8153,7292399.21654,0.76769,
sz000559,000559,万向钱潮,11.900,0.300,2.586,11.890,11.900,11.600,11.600,12.120,11.480,46298197,546371248,16:33:03,32.782,6.867,3276259.75026,3269970.49435,1.68487,
sz000338,000338,潍柴动力,7.940,-0.040,-0.501,7.940,7.950,7.980,7.940,8.010,7.860,62385430,493654036,16:33:03,13.016,0.971,6349807.41346,3429225.96884,1.44447,
sh603305,603305,旭升股份,58.150,1.680,2.975,58.140,58.150,56.470,56.140,58.500,55.300,8435074,483230880,15:00:00,102.018,21.424,2329489,241904,20.27662,
sz000581,000581,威孚高科,25.410,-0.330,-1.282,25.410,25.420,25.740,25.700,25.810,25.290,18530754,472329359,16:33:03,15.307,1.815,2563743.39837,2125526.15421,2.21529,
sz002906,002906,华阳集团,30.130,-1.270,-4.045,30.120,30.130,31.400,30.700,31.570,30.040,13479536,412035117,16:33:03,40.716,5.124,1425450.3,220250.3,18.43986,
sz000980,000980,众泰汽车,13.340,0.540,4.219,13.340,13.350,12.800,13.000,13.700,13.000,30297028,405542965,16:33:03,83.375,1.684,2718334.86019,703899.4405,5.74176,
sz002664,002664,信质电机,32.150,1.780,5.861,32.080,32.150,30.370,30.500,32.180,30.400,11872738,371297809,16:33:03,55.431,6.895,1286064.3,1117670.46711,3.41522,
sz300585,300585,奥联电子,24.000,-1.330,-5.251,23.990,24.000,25.330,25.000,25.540,23.790,13340286,326934233,16:33:03,28.235,8.83,384000,96000,33.35072,
sh600660,600660,福耀玻璃,27.510,0.000,0.000,27.500,27.520,27.510,27.510,27.550,27.080,9443327,258289741,15:00:00,22.008,3.816,6901206.83053,5510215.39933,0.47146,
sz002662,002662,京威股份,8.340,-0.270,-3.136,8.340,8.350,8.610,8.560,8.700,8.340,28121656,240066207,16:33:03,9.812,2.506,1251000,1024019.4774,2.29033,
sh600676,600676,交运股份,8.070,-0.150,-1.825,8.060,8.070,8.220,8.100,8.250,7.980,29539166,238961271,15:00:00,23.057,1.541,829993.805808,695935.756668,3.42533,
sh603335,603335,迪生力,14.030,-0.700,-4.752,14.060,14.080,14.730,14.250,14.550,13.800,16192965,229296411,15:00:00,53.962,6.188,355436.02,88866.02,25.56515,
sz000710,000710,贝瑞基因,62.450,0.340,0.547,62.410,62.450,62.110,62.980,64.680,62.360,3267409,208111788,16:33:03,-2254.513,15.018,2214513.62692,944213.3995,2.16105,
sh603197,603197,保隆科技,63.710,0.590,0.935,63.700,63.740,63.120,63.720,64.600,62.660,2852617,181265594,15:00:00,42.273,5.836,746048.910105,186542.88,9.74254,
sh603040,603040,新坐标,91.910,4.320,4.932,91.980,91.990,87.590,88.150,93.960,87.650,1979383,179462637,15:00:00,74.724,9.561,561379.8463,137865,13.19589,
sz002048,002048,宁波华翔,26.070,-0.330,-1.250,26.070,26.080,26.400,26.460,26.550,25.780,6625543,172782546,16:33:03,19.311,2.408,1381832.92005,1200413.57585,1.4389,
sz002865,002865,钧达股份,26.650,0.590,2.264,26.640,26.650,26.060,26.000,26.790,25.520,6118207,161453183,16:33:03,42.984,3.919,319800,79950,20.39402,
sz002536,002536,西泵股份,16.700,0.250,1.520,16.690,16.700,16.450,16.480,16.860,16.380,8598060,143421326,16:33:03,52.188,2.808,557459.15292,516494.86287,2.78004,
sh603319,603319,湘油泵,40.070,-0.950,-2.316,40.050,40.060,41.020,40.900,40.990,40.000,3209073,130577606,15:00:00,44.374,5.168,324246.44,81061.61,15.86294,
sz002101,002101,广东鸿图,24.940,0.170,0.686,24.930,24.940,24.770,24.800,25.100,24.580,5232024,129769326,16:33:03,36.145,2.066,884666.470034,618545.292406,2.10957,
sh603179,603179,新泉股份,52.170,0.170,0.327,52.110,52.210,52.000,52.100,52.750,51.500,2458897,128088944,15:00:00,54.916,6.627,831589.8,207897.45,6.17038,
sh600742,600742,一汽富维,20.240,-0.460,-2.222,20.210,20.290,20.700,20.600,20.670,20.100,6167607,125775686,15:00:00,20.04,1.907,856246.7232,856246.7232,1.4579,
sh603358,603358,华达科技,47.960,-0.960,-1.962,47.910,47.920,48.920,48.880,48.880,47.900,2541744,122883891,15:00:00,19.818,3.09,767360,191840,6.35436,
sh600698,600698,湖南天雁,8.910,-0.260,-2.835,8.900,8.910,9.170,9.100,9.190,8.900,13508285,122060583,15:00:00,865.049,13.281,865889.33904,656578.718829,1.83312,
