2017-10-27 16:32:56
count:18
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600598,600598,北大荒,12.400,0.090,0.731,12.400,12.410,12.310,12.320,12.440,12.250,18270194,225883810,15:00:00,29.952,3.774,2204323.08716,2204323.08716,1.02775,
sz000998,000998,隆平高科,26.760,0.060,0.225,26.760,26.770,26.700,26.710,26.970,26.200,8492217,225744687,16:33:03,65.268,5.992,3361576.94762,2557760.7393,0.88848,
sh600354,600354,敦煌种业,9.030,-0.180,-1.954,9.030,9.040,9.210,9.170,9.180,9.010,19628273,178297573,15:00:00,-18.762,4.374,476605.27824,404365.27824,4.38325,
sh601952,601952,苏垦农发,15.060,0.120,0.803,15.060,15.070,14.940,14.910,15.220,14.910,10779884,162631289,15:00:00,23.905,3.173,1596360,391560,4.14611,
sz300189,300189,神农基因,4.290,0.170,4.126,4.280,4.290,4.120,4.110,4.300,4.110,20703721,87953678,16:33:03,258.434,3.099,439296,378690.115518,2.34543,
sh601118,601118,海南橡胶,6.380,-0.020,-0.313,6.380,6.390,6.400,6.400,6.440,6.360,12871940,82168243,15:00:00,408.974,3.171,2508087.4808,2508087.4808,0.32743,
sz002041,002041,登海种业,13.780,-0.380,-2.684,13.780,13.790,14.160,13.990,14.120,13.710,5099756,70907029,16:33:03,27.423,4.406,1212640,1204181.41295,0.58359,
sh600108,600108,亚盛集团,4.690,-0.030,-0.636,4.680,4.690,4.720,4.710,4.730,4.670,14103757,66352704,15:00:00,120.876,1.952,913103.191749,913103.191749,0.72442,
sh600359,600359,新农开发,7.830,-0.200,-2.491,7.820,7.830,8.030,8.000,8.030,7.810,6572031,52041419,15:00:00,-19.575,4.248,298724.53806,298724.53806,1.72262,
sh600371,600371,万向德农,12.170,0.210,1.756,12.190,12.200,11.960,11.950,12.390,11.850,2831695,34390591,15:00:00,50.708,6.152,273898.02,273898.02,1.2582,
sz300511,300511,雪榕生物,24.990,-0.480,-1.885,24.980,24.990,25.470,25.470,25.530,24.990,953150,24018064,16:33:03,32.882,4.327,571146.45,238247.143008,0.99977,
sh600540,600540,*ST新赛,5.470,-0.030,-0.546,5.460,5.480,5.500,5.500,5.520,5.440,4251754,23299364,15:00:00,-5.437,4.142,257595.052211,253328.452211,0.91806,
sz002772,002772,众兴菌业,12.820,-0.030,-0.233,12.810,12.820,12.850,12.800,12.850,12.700,1772314,22636465,16:33:03,26.153,2.007,478609.966374,276643.867136,0.82131,
sh603336,603336,宏辉果蔬,26.130,-0.310,-1.173,26.150,26.170,26.440,26.310,26.500,26.000,728100,19139386,15:00:00,44.288,4.649,348443.55,87143.55,2.18321,
sz000713,000713,丰乐种业,7.970,-0.070,-0.871,7.970,7.980,8.040,8.040,8.050,7.950,1955000,15642673,16:33:03,113.857,1.755,238204.146496,238204.146496,0.65412,
sh600506,600506,香梨股份,17.970,-0.070,-0.388,18.000,18.020,18.040,18.040,18.070,17.800,760671,13617860,15:00:00,-307.705,9.983,265429.250781,265429.250781,0.51499,
sz300143,300143,星普医科,29.200,-0.280,-0.950,29.120,29.200,29.480,29.510,29.650,29.060,384247,11252137,16:33:03,132.727,3.62,842090.38456,427554.3132,0.26242,
sz300087,300087,荃银高科,11.180,0.050,0.449,11.140,11.180,11.130,11.060,11.200,11.060,706966,7865455,16:33:03,111.8,5.273,472222.126818,385790.997982,0.20487,
