2017-11-08 10:56:06
count:61
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh601318,601318,中国平安,66.120,0.750,1.147,66.100,66.120,65.370,65.400,66.350,65.040,32498506,2134955580,10:56:05,18.891,2.697,120868956.203,71625577.6608,0.3,
sh601108,601108,财通证券,24.050,0.300,1.263,24.030,24.050,23.750,23.300,24.200,23.140,58973954,1391033196,10:56:05,0,4.781,8631545,863395,16.42729,
sh600030,600030,中信证券,17.930,0.410,2.340,17.930,17.940,17.520,17.520,18.000,17.480,64497677,1142927904,10:56:03,20.849,1.478,21725616.7612,17597688.4281,0.65716,
sh601688,601688,华泰证券,20.460,0.370,1.842,20.460,20.470,20.090,20.020,20.570,19.960,31575389,638604340,10:56:05,23.372,1.706,14655024.9648,11137857.5035,0.58003,
sz002797,002797,第一创业,11.330,0.070,0.622,11.320,11.330,11.260,11.280,11.370,11.160,44879972,504714219,10:56:06,41.963,4.504,3968219.2,2173602.73286,2.33939,
sh601336,601336,新华保险,62.830,0.360,0.576,62.830,62.880,62.470,62.370,63.030,61.500,7036847,437699514,10:56:02,39.766,3.081,19600111.2878,13102815.3732,0.33743,
sz000776,000776,广发证券,18.190,0.290,1.620,18.180,18.190,17.900,17.930,18.250,17.770,21496110,386951193,10:56:06,17.324,1.658,13862758.4608,10767191.173,0.36315,
sh601628,601628,中国人寿,32.620,-0.030,-0.092,32.620,32.680,32.650,32.430,32.750,32.150,11612695,376395416,10:56:03,49.424,2.928,92199467.71,67926354.86,0.05577,
sh600999,600999,招商证券,19.180,0.640,3.452,19.160,19.180,18.540,18.560,19.250,18.420,17315566,326310012,10:56:03,21.144,2.029,12849467.093,9405295.65443,0.35311,
sh600958,600958,东方证券,15.920,0.250,1.595,15.920,15.930,15.670,15.550,15.990,15.550,20448603,322160712,10:56:05,38.829,2.374,9894999.60151,4976838.51802,0.65411,
