2017-10-27 16:32:56
count:63
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz300364,300364,中文在线,14.220,-0.480,-3.265,14.210,14.220,14.700,14.510,14.900,14.070,30833669,444827785,16:33:03,103.947,3.881,1011972.10318,640998.446652,6.84018,
sh603103,603103,横店影视,38.250,-0.880,-2.249,38.220,38.240,39.130,38.700,39.370,37.880,10870804,418053500,15:00:00,42.978,8.894,1732725,202725,20.51095,
sz002905,002905,金逸影视,45.020,-0.880,-1.917,45.010,45.020,45.900,45.990,46.380,44.820,6601071,300273142,16:33:03,29.045,5.87,756336,189084,15.71684,
sh601900,601900,南方传媒,12.460,0.430,3.574,12.450,12.460,12.030,12.550,12.850,12.450,17997712,227918044,15:00:00,23.509,2.748,1116262.20124,218797.6,10.24927,
sz300133,300133,华策影视,11.490,-0.050,-0.433,11.490,11.500,11.540,11.550,11.680,11.420,15415780,178015077,16:33:03,42.556,3.041,2033390.14993,1364653.07308,1.29797,
sz300654,300654,世纪天鸿,31.090,-0.820,-2.570,31.080,31.090,31.910,31.700,32.370,30.860,5564595,175346244,16:33:03,69.089,7.036,290225.15,72595.15,23.83124,
sz002292,002292,奥飞娱乐,15.400,-0.280,-1.786,15.400,15.410,15.680,15.650,15.660,15.360,9782888,151377843,16:33:03,39.487,4.023,2012694.25126,1170646.27218,1.28695,
sh601098,601098,中南传媒,15.290,-0.020,-0.131,15.270,15.300,15.310,15.310,15.400,15.240,9828697,150548051,15:00:00,15.29,2.166,2746084,2746084,0.54725,
sz300027,300027,华谊兄弟,8.880,0.050,0.566,8.880,8.890,8.830,8.820,8.960,8.810,15628471,139193298,16:33:03,30.621,2.603,2463761.25607,1704890.79638,0.81402,
sz000917,000917,电广传媒,10.460,0.070,0.674,10.460,10.470,10.390,10.370,10.590,10.370,12735094,133418784,16:33:03,43.583,1.349,1482763.92955,1354177.48955,0.98369,
sz300148,300148,天舟文化,10.500,-0.320,-2.957,10.500,10.510,10.820,10.810,10.860,10.460,12082634,128599805,16:33:03,23.864,2.005,887181.1683,795079.5741,1.59566,
sz000802,000802,北京文化,15.860,0.110,0.698,15.860,15.870,15.750,15.700,16.080,15.620,8057594,128013494,16:33:03,18.388,2.632,1150722.70443,602771.76596,2.1201,
sz300291,300291,华录百纳,14.350,-0.080,-0.554,14.350,14.360,14.430,14.380,14.600,14.300,8002535,115579848,16:33:03,27.864,1.82,1165881.78756,722866.42645,1.58863,
sz300251,300251,光线传媒,9.900,0.090,0.917,9.900,9.910,9.810,9.770,9.960,9.750,10475388,103254003,16:33:03,39.6,3.979,2904272.34768,2724506.82009,0.38064,
sh601949,601949,中国出版,9.530,-0.120,-1.244,9.520,9.530,9.650,9.630,9.700,9.520,10269912,98617248,15:00:00,23.825,3.289,1736842.5,347368.5,2.81753,
sh603721,603721,中广天择,37.470,0.670,1.821,37.460,37.470,36.800,37.020,37.780,36.520,2593157,96595810,15:00:00,70.698,6.99,374700,93675,10.37263,
sz002175,002175,东方网络,9.910,-0.180,-1.784,9.900,9.910,10.090,10.050,10.100,9.900,9643301,96164738,16:33:03,119.686,5.547,746994.208092,524683.269264,1.82139,
sh600158,600158,中体产业,13.790,-0.120,-0.863,13.790,13.800,13.910,13.930,13.940,13.790,6763682,93702560,15:00:00,190.733,7.34,1163511.07937,906686.145568,1.0287,
sh603096,603096,新经典,65.430,-2.180,-3.224,65.400,65.420,67.610,68.000,69.350,65.000,1377006,92219403,15:00:00,43.046,6.02,881080.38,218274.48,4.12772,
sh600637,600637,东方明珠,20.370,-0.040,-0.196,20.360,20.370,20.410,20.420,20.530,20.310,4274865,87370439,15:00:00,18.235,2.006,5381214.63499,3262962.57733,0.26687,
sh600977,600977,中国电影,17.460,-0.060,-0.343,17.460,17.470,17.520,17.530,17.680,17.420,4676967,82038183,15:00:00,29.593,3.277,3259782,986490,0.82778,
sz000156,000156,华数传媒,14.250,0.090,0.636,14.240,14.250,14.160,14.180,14.250,14.110,5658078,80286608,16:33:03,33.929,2.027,2042526.46035,1415914.68023,0.56944,
sh600633,600633,浙数文化,17.120,0.010,0.058,17.120,17.130,17.110,17.160,17.200,17.020,4568927,78161881,15:00:00,33.262,2.94,2228893.80754,2034348.35408,0.3845,
sh600136,600136,当代明诚,16.410,-0.480,-2.842,16.400,16.420,16.890,16.830,16.830,16.380,4516123,74844532,15:00:00,65.64,3.26,799465.967226,450447.581544,1.64524,
sz002343,002343,慈文传媒,36.310,-0.500,-1.358,36.310,36.320,36.810,36.800,36.870,36.170,1839120,67005102,16:33:03,39.467,7.791,1141985.81,849439.502306,0.78615,
sh600757,600757,长江传媒,7.420,-0.050,-0.669,7.420,7.430,7.470,7.470,7.490,7.400,7919458,58848798,15:00:00,15.143,1.537,900528.502566,900414.850426,0.65261,
sz000793,000793,华闻传媒,10.240,-0.010,-0.098,10.220,10.240,10.250,10.260,10.270,10.200,5387475,55096120,16:33:03,23.869,2.096,2049325.81376,1885732.04787,0.29255,
sz002445,002445,中南文化,14.960,0.010,0.067,14.960,14.970,14.950,14.890,15.190,14.890,3561811,53356224,16:33:03,49.867,2.933,1241351.30786,1033250.74996,0.5157,
sh601801,601801,皖新传媒,12.300,-0.100,-0.807,12.310,12.320,12.400,12.400,12.490,12.200,4307054,53198803,15:00:00,21.964,2.701,2446721.82651,2446721.82651,0.21652,
sz000673,000673,当代东方,11.650,0.000,0.000,11.650,11.660,11.650,11.590,11.650,11.470,4547197,52627328,16:33:03,51.893,3.954,924235.24937,486030.724575,1.08995,
sz000719,000719,大地传媒,10.230,0.010,0.098,10.230,10.240,10.220,10.210,10.460,10.160,4627109,47527115,16:33:03,15.5,1.508,1046737.43523,682491.936489,0.69357,
sh600959,600959,江苏有线,10.250,0.040,0.392,10.250,10.260,10.210,10.220,10.340,10.220,4576975,47007498,15:00:00,44.565,3.073,3981643.04397,1431082.81798,0.32782,
sh600996,600996,贵广网络,11.850,-0.180,-1.496,11.830,11.840,12.030,11.970,11.970,11.800,3927100,46516421,15:00:00,22.274,3.009,1235443.60258,248850,1.87005,
sz000681,000681,视觉中国,18.860,0.290,1.562,18.850,18.860,18.570,18.590,19.030,18.580,2383668,44839586,16:33:03,61.554,5.527,1321289.0443,527839.201178,0.8517,
sh600037,600037,歌华有线,14.460,-0.010,-0.069,14.450,14.470,14.470,14.470,14.520,14.370,2875319,41582085,15:00:00,27.749,1.598,2012510.82026,1689437.0296,0.2461,
sh601928,601928,凤凰传媒,9.300,-0.010,-0.107,9.290,9.300,9.310,9.290,9.340,9.270,3853827,35855362,15:00:00,20.231,1.908,2366757,2366757,0.15143,
sh601858,601858,中国科传,12.240,-0.030,-0.245,12.230,12.250,12.270,12.290,12.390,12.190,2901285,35653642,15:00:00,29.143,3.267,967572,159732,2.22321,
sh603999,603999,读者传媒,9.860,-0.050,-0.505,9.860,9.870,9.910,9.950,10.130,9.810,3435384,34263329,15:00:00,34,1.721,567936,227174.4,1.49105,
sh600880,600880,博瑞传播,6.060,0.000,0.000,6.060,6.070,6.060,6.050,6.070,6.000,5324495,32102122,15:00:00,101,1.858,662559.247752,444419.25969,0.72604,
sh601811,601811,新华文轩,15.200,-0.130,-0.848,15.240,15.250,15.330,15.360,15.460,15.160,2011718,30792947,15:00:00,27.636,2.346,1875438.32,302623.45,1.01043,
sh601595,601595,上海电影,23.150,-0.040,-0.173,23.150,23.160,23.190,23.190,23.350,23.010,1294033,29976952,15:00:00,30.867,4.45,864652.5,245494.932005,1.22026,
