2017-10-27 16:32:56
count:18
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600028,600028,中国石化,5.870,-0.020,-0.340,5.860,5.870,5.890,5.900,5.920,5.850,69525997,408303796,15:00:00,15.326,0.989,71068800.0622,56092411.604,0.07276,
sz002377,002377,国创高新,10.370,-0.450,-4.159,10.370,10.380,10.820,10.790,10.830,10.300,33399116,350983890,16:33:03,1037,1.988,950229.233437,447847.141925,7.73364,
sz000059,000059,华锦股份,10.640,-0.030,-0.281,10.640,10.650,10.670,10.670,10.820,10.620,19917339,213955135,16:33:03,9.416,1.473,1701806.85937,1489569.13974,1.4227,
sh600256,600256,广汇能源,4.300,0.030,0.703,4.290,4.300,4.270,4.270,4.320,4.260,27304174,117168401,15:00:00,109.137,2.011,2245212.61412,2245212.61412,0.52293,
sh600688,600688,上海石化,6.300,0.030,0.479,6.290,6.300,6.270,6.270,6.310,6.260,16189525,101774215,15:00:00,11.434,2.596,6812931.258,4611081.258,0.22119,
sh600387,600387,海越股份,11.820,0.120,1.026,11.820,11.830,11.700,11.550,11.940,11.480,8626700,101240494,15:00:00,118.2,4.279,456370.2,455909.22,2.23658,
sh603003,603003,龙宇燃油,14.170,0.100,0.711,14.160,14.170,14.070,14.100,14.250,14.050,6238739,88288652,15:00:00,135.598,1.506,625059.383949,625059.383949,1.41431,
sz002221,002221,东华能源,11.260,0.080,0.716,11.260,11.270,11.180,11.180,11.280,11.150,6706958,75185262,16:33:03,34.646,2.535,1857655.45982,1693118.25379,0.44604,
sz000554,000554,泰山石油,8.870,-0.060,-0.672,8.860,8.870,8.930,8.910,9.030,8.830,7457002,66708902,16:33:03,985.556,4.652,426463.67484,321670.295431,2.05625,
sh603906,603906,龙蟠科技,19.580,-0.020,-0.102,19.580,19.590,19.600,19.600,19.770,19.420,1629457,31922594,15:00:00,34.351,3.495,407264,101816,3.13357,
sz000819,000819,岳阳兴长,16.100,-0.350,-2.128,16.080,16.100,16.450,16.260,16.450,15.920,1874286,30318267,16:33:03,137.607,6.288,436854.341,436825.86493,0.6908,
sz000698,000698,沈阳化工,6.330,-0.110,-1.708,6.320,6.330,6.440,6.430,6.470,6.320,4438950,28294075,16:33:03,15.071,1.208,518752.612035,273679.327464,1.0267,
sz300135,300135,宝利国际,4.450,0.010,0.225,4.440,4.450,4.440,4.450,4.480,4.430,5884800,26193555,16:33:03,148.333,3.471,410112,317011.29296,0.82607,
sz000159,000159,国际实业,6.390,-0.040,-0.622,6.390,6.400,6.430,6.460,6.500,6.380,3766331,24222361,16:33:03,87.295,1.444,307448.008866,307448.008866,0.78279,
sz000637,000637,茂化实华,6.520,-0.110,-1.659,6.520,6.530,6.630,6.610,6.650,6.520,3502532,23018615,16:33:03,54.333,3.867,338958.732112,238954.718484,0.95568,
sh603798,603798,康普顿,22.730,-0.310,-1.346,22.730,22.750,23.040,23.040,23.040,22.700,916300,20938802,15:00:00,18.785,5.536,454600,194114.2,1.07295,
sz002778,002778,高科石化,27.060,0.060,0.222,27.050,27.060,27.000,27.010,27.180,26.930,655800,17731592,16:33:03,71.211,3.954,241130.307,110494.098,1.60605,
sz000096,000096,广聚能源,13.800,-0.070,-0.505,13.790,13.800,13.870,13.880,13.980,13.750,368500,5096000,16:33:03,25.091,3.133,728640,704970.24,0.07213,
