2017-10-27 16:32:56
count:17
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh603797,603797,联泰环保,23.080,-0.410,-1.745,23.080,23.090,23.490,23.000,24.600,22.820,19982953,472947308,15:00:00,57.7,5.003,492388.72,123108.72,37.46335,
sh600008,600008,首创股份,6.110,-0.050,-0.812,6.100,6.110,6.160,6.170,6.180,6.070,40408694,247062916,15:00:00,48.224,3.815,2945395.22976,2945395.22976,0.83825,
sz300692,300692,中环环保,46.500,-2.090,-4.301,46.500,46.510,48.590,47.790,48.650,46.500,4314352,205220650,16:33:03,80.172,7.992,496015.5,124015.5,16.1768,
sh600874,600874,创业环保,16.170,-0.190,-1.161,16.160,16.170,16.360,16.370,16.430,16.110,9411700,153120260,15:00:00,52.161,4.598,2307828.37131,1758048.37131,0.86566,
sz000598,000598,兴蓉环境,5.890,-0.050,-0.842,5.890,5.900,5.940,5.930,5.970,5.860,24767164,146470931,16:33:03,20.31,1.903,1758882.75658,1758882.75658,0.82938,
sh603903,603903,中持股份,45.020,-1.300,-2.807,45.000,45.010,46.320,46.250,46.350,45.000,2271300,103433730,15:00:00,73.803,6.915,461175.876,115293.969,8.86897,
sz300388,300388,国祯环保,20.900,-0.610,-2.836,20.880,20.900,21.510,21.330,21.380,20.830,4095731,86504855,16:33:03,50.976,3.763,638847.09603,619435.06944,1.38192,
sz000685,000685,中山公用,10.740,-0.060,-0.556,10.730,10.740,10.800,10.800,10.820,10.730,7106330,76542751,16:33:03,16.523,1.363,1584269.59097,1150273.37066,0.66351,
sz000605,000605,渤海股份,22.830,-0.080,-0.349,22.810,22.830,22.910,22.910,23.120,22.600,2570333,58902326,16:33:03,103.773,2.944,575085.417,445160.037678,1.31819,
sz000544,000544,中原环保,18.180,-0.170,-0.926,18.160,18.180,18.350,18.240,18.350,18.060,3177000,57717222,16:33:03,36.36,2.219,1181317.60006,632240.144208,0.91354,
sh600187,600187,国中水务,4.470,-0.080,-1.758,4.470,4.480,4.550,4.550,4.560,4.470,12349411,55691420,15:00:00,402.703,2.108,739309.002216,650664.029916,0.84839,
sh601368,601368,绿城水务,10.130,-0.130,-1.267,10.140,10.150,10.260,10.200,10.360,10.110,4325698,44291896,15:00:00,25.704,2.492,745376.439674,298027.360425,1.47031,
sh600168,600168,武汉控股,8.830,-0.080,-0.898,8.820,8.830,8.910,8.900,8.920,8.810,3065910,27155915,15:00:00,21.024,1.348,626550.038036,626550.038036,0.43208,
sh600461,600461,洪城水业,6.690,-0.080,-1.182,6.680,6.690,6.770,6.760,6.760,6.680,3372486,22635839,15:00:00,22.3,1.681,528238.135125,397386,0.56776,
sh601199,601199,江南水务,6.370,-0.020,-0.313,6.360,6.370,6.390,6.370,6.380,6.350,3148300,20053934,15:00:00,18.2,2.243,595726.524575,595726.524575,0.33664,
sh601158,601158,重庆水务,6.920,-0.030,-0.432,6.910,6.920,6.950,6.940,6.960,6.910,2784104,19287889,15:00:00,31.455,2.527,3321600,3321600,0.058,
sh600283,600283,钱江水利,11.350,-0.100,-0.873,11.340,11.360,11.450,11.480,11.480,11.290,1378564,15658753,15:00:00,66.765,2.261,400650.18533,381264.72583,0.41039,
