2017-10-27 16:32:56
count:83
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600276,600276,恒瑞医药,65.880,-0.390,-0.589,65.890,65.900,66.270,66.340,66.340,65.320,10422107,684910544,15:00:00,59.674,12.862,18557625.4543,18553840.5363,0.37006,
sz002019,002019,亿帆医药,22.710,0.540,2.436,22.700,22.710,22.170,22.380,22.980,22.340,25806497,586624477,16:33:03,35.484,6.446,2741039.26437,1519870.6107,3.85602,
sh600380,600380,健康元,10.760,-0.280,-2.536,10.760,10.770,11.040,10.650,10.920,10.650,42683292,460379768,15:00:00,37.232,2.291,1693385.42067,1680954.37115,2.73221,
sz000513,000513,丽珠集团,63.350,1.310,2.112,63.350,63.360,62.040,62.020,64.300,62.020,6890069,438003868,16:33:03,31.995,3.311,3504720.72261,2204564.99872,1.97992,
sz002422,002422,科伦药业,21.810,0.550,2.587,21.800,21.810,21.260,21.270,22.180,20.860,13555781,293093309,16:33:03,53.195,2.636,3140640,2243619.67245,1.31774,
sz000915,000915,山大华特,36.750,1.050,2.941,36.720,36.750,35.700,35.790,36.970,35.500,7899698,286720520,16:33:03,33.409,5.849,861168.207375,857864.279475,3.38415,
sh600062,600062,华润双鹤,22.850,0.130,0.572,22.860,22.870,22.720,22.790,22.970,22.390,10543038,239243451,15:00:00,23.179,2.706,1986498.47203,1567590.29033,1.53681,
sz002001,002001,新 和 成,25.230,-0.130,-0.513,25.230,25.240,25.360,25.390,25.520,25.130,8942672,226285948,16:33:03,22.936,3.312,2747342.637,2707278.97388,0.8334,
sz300705,300705,九典制药,34.140,0.460,1.366,34.130,34.140,33.680,33.680,34.940,33.330,6162065,210503479,16:33:03,54.19,8.643,400598.76,100166.76,21.00227,
sz300558,300558,贝达药业,70.360,3.160,4.702,70.360,70.370,67.200,67.010,71.560,67.010,2461373,172840845,16:33:03,69.663,13.762,2821436,283686.003776,6.10471,
sz002294,002294,信立泰,34.910,-0.300,-0.852,34.910,34.920,35.210,35.170,35.600,34.640,4834412,169221401,16:33:03,26.248,6.388,3651641.856,3651641.856,0.46217,
sh600079,600079,人福医药,19.540,0.020,0.103,19.540,19.550,19.520,19.570,19.640,19.390,8203344,160019049,15:00:00,31.016,2.897,2512939.86715,2066461.38358,0.77569,
sz002900,002900,哈三联,38.500,0.140,0.365,38.500,38.510,38.360,38.430,38.860,38.310,3971699,153113928,16:33:03,34.685,4.566,812606.795,203151.795,7.5269,
sz002365,002365,永安药业,36.250,-0.940,-2.528,36.240,36.250,37.190,37.200,37.430,36.080,4001436,145805237,16:33:03,108.826,5.517,712149.375,558998.065875,2.59486,
sh600216,600216,浙江医药,10.960,0.190,1.764,10.950,10.960,10.770,10.790,10.970,10.710,13106307,142890395,15:00:00,22.833,1.512,1055281.408,1025969.6826,1.40009,
sh603707,603707,健友股份,24.600,-0.410,-1.639,24.580,24.590,25.010,24.950,25.170,23.880,5827917,141709691,15:00:00,34.648,6.16,1041810,156210,9.17782,
sh603811,603811,诚意药业,37.500,2.000,5.634,37.500,37.510,35.500,35.360,38.380,35.360,3747656,138207368,15:00:00,35.047,5.564,319500,79875,17.59463,
sz002626,002626,金达威,16.050,-0.670,-4.007,16.050,16.090,16.720,16.630,16.700,16.030,8445326,137600009,16:33:03,31.471,4.38,989453.492835,963203.621535,1.40726,
sh600420,600420,现代制药,14.440,-0.210,-1.433,14.450,14.460,14.650,14.680,14.690,14.390,9244102,134294035,15:00:00,14.721,2.67,1603502.69203,830974.064976,1.60637,
sz000597,000597,东北制药,11.840,-0.300,-2.471,11.840,11.850,12.140,12.120,12.160,11.840,10573000,126465512,16:33:03,236.8,2.388,561991.600512,560485.80352,2.2335,
sh600267,600267,海正药业,14.600,-0.090,-0.613,14.610,14.620,14.690,14.530,14.800,14.440,8324554,121571490,15:00:00,-146,2.097,1409676.48932,1409676.48932,0.86217,
sz002773,002773,康弘药业,63.200,2.450,4.033,63.200,63.220,60.750,61.200,63.260,60.100,1935655,120489437,16:33:03,85.164,12.844,4265709.6592,444949.35528,2.74938,
sz002332,002332,仙琚制药,9.570,-0.010,-0.104,9.560,9.570,9.580,9.610,9.650,9.340,12467035,117932225,16:33:03,39.875,3.803,876815.042862,690087.982947,1.7289,
sz300006,300006,莱美药业,6.580,-0.330,-4.776,6.580,6.590,6.910,6.890,6.920,6.560,16816639,112780081,16:33:03,731.111,3.124,534454.71289,385310.729328,2.8718,
sz300702,300702,天宇股份,50.330,-0.670,-1.314,50.320,50.330,51.000,50.900,50.990,50.060,2066035,104295196,16:33:03,37.007,6.933,603960,150990,6.88678,
