2017-10-27 16:32:56
count:121
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600048,600048,保利地产,10.640,0.000,0.000,10.640,10.650,10.640,10.700,10.920,10.510,129417031,1381406349,15:00:00,9.673,1.34,12617381.2889,12487466.7591,1.1027,
sz000002,000002,万 科Ａ,27.500,-0.030,-0.109,27.490,27.500,27.530,27.700,28.280,27.260,44744384,1241370689,16:33:03,14.474,2.609,30357668.0028,26700204.0388,0.46085,
sz002285,002285,世联行,12.730,-0.200,-1.547,12.720,12.730,12.930,12.970,13.220,12.610,75096241,971153481,16:33:03,34.405,6.012,2603245.69231,2166691.36463,4.41214,
sz002146,002146,荣盛发展,9.630,0.320,3.437,9.620,9.630,9.310,9.460,9.660,9.450,54544628,521220267,16:33:03,10.137,1.696,4187281.78851,3746405.27134,1.40205,
sh600340,600340,华夏幸福,30.860,-0.260,-0.836,30.840,30.850,31.120,31.020,31.030,30.830,13916908,429827427,15:00:00,13.901,3.383,9118965.54397,9118965.54397,0.47097,
sz001979,001979,招商蛇口,18.480,0.040,0.217,18.470,18.480,18.440,18.510,18.710,18.420,18013776,334448271,16:33:03,15.245,2.615,14606763.3503,3510553.0614,0.94827,
sh600606,600606,绿地控股,7.500,0.020,0.267,7.500,7.510,7.480,7.480,7.570,7.470,43974838,330613526,15:00:00,12.712,1.629,9126115.78875,2417526.213,1.36425,
sh600266,600266,北京城建,14.950,-0.370,-2.415,14.930,14.940,15.320,15.320,15.320,14.890,19801837,296709129,15:00:00,16.25,1.247,2342724.8,2342724.8,1.26365,
sz000671,000671,阳 光 城,7.190,-0.040,-0.553,7.180,7.190,7.230,7.240,7.320,7.070,35570429,255264923,16:33:03,23.967,2.123,2912002.71349,2333562.14453,1.09597,
sh600641,600641,万业企业,13.000,-0.620,-4.552,13.000,13.010,13.620,13.260,13.280,12.900,18291233,238837444,15:00:00,14.587,1.819,1048006.3724,1048006.3724,2.26894,
sz000797,000797,中国武夷,13.330,0.410,3.173,13.320,13.330,12.920,12.850,13.520,12.810,17469414,230067839,16:33:03,28.978,5.957,1332461.65462,1141526.75228,2.03996,
sh600568,600568,中珠医疗,7.500,0.040,0.536,7.500,7.510,7.460,7.470,7.710,7.380,30279806,228068940,15:00:00,16.484,0.89,1494652.26075,1251800.45925,1.81418,
sh600807,600807,天业股份,10.790,0.160,1.505,10.780,10.790,10.630,10.690,11.000,10.600,20419683,220900485,15:00:00,71.933,4.708,954520.874749,849192.922656,2.59456,
sh600773,600773,西藏城投,13.560,-0.420,-3.004,13.550,13.560,13.980,13.900,14.060,13.520,14856701,205081338,15:00:00,135.6,3.819,988813.727028,988813.727028,2.03736,
sh600383,600383,金地集团,11.740,-0.050,-0.424,11.730,11.740,11.790,11.790,11.950,11.710,15210658,179821280,15:00:00,8.386,1.491,5299003.70033,5299003.70033,0.33699,
sz000069,000069,华侨城Ａ,8.670,0.020,0.231,8.660,8.670,8.650,8.660,8.720,8.580,19965125,172887126,16:33:03,10.328,1.576,7114325.78681,5309704.50295,0.326,
sz002077,002077,大港股份,13.500,-0.010,-0.074,13.500,13.510,13.510,13.500,13.590,13.030,12669351,168965118,16:33:03,168.75,2.041,783470.49255,504509.75145,3.39015,
sh600095,600095,哈高科,7.280,-0.440,-5.700,7.260,7.270,7.720,7.550,7.600,7.260,22656445,167234406,15:00:00,170.892,3.706,262999.87532,262999.87532,6.27144,
sz000537,000537,广宇发展,14.210,0.010,0.070,14.200,14.210,14.200,14.310,14.680,14.190,10444535,150442413,16:33:03,21.209,3.177,728571.682601,728571.682601,2.03709,
sz002244,002244,滨江集团,7.030,0.020,0.285,7.020,7.030,7.010,7.030,7.070,6.980,19448780,136723205,16:33:03,15.283,1.615,2187345.05467,1900141.43467,0.71955,
sh601155,601155,新城控股,19.270,0.010,0.052,19.250,19.260,19.260,19.300,19.380,19.120,6845150,131724049,15:00:00,14.169,2.844,4352099.02642,1357926.42642,0.97138,
sz000402,000402,金 融 街,11.800,-0.130,-1.090,11.800,11.810,11.930,11.950,12.030,11.740,10239484,121554170,16:33:03,12.553,1.26,3526937.29026,3525114.64928,0.34276,
sz000736,000736,中交地产,16.630,0.150,0.910,16.630,16.640,16.480,16.510,17.340,16.510,7122711,120669433,16:33:03,415.75,3.577,494233.430755,494233.430755,2.39665,
sz000631,000631,顺发恒业,4.110,0.080,1.985,4.110,4.120,4.030,4.040,4.170,4.030,29280363,120372368,16:33:03,25.688,1.676,999765.378048,999765.378048,1.20371,
sh600466,600466,蓝光发展,8.630,-0.150,-1.708,8.620,8.630,8.780,8.740,8.820,8.580,13782688,119858514,15:00:00,21.069,1.993,1841898.43096,761644.196067,1.56168,
sz002305,002305,南国置业,5.580,0.000,0.000,5.580,5.590,5.580,5.560,5.690,5.550,20568400,115366313,16:33:03,205.904,2.166,967692.39966,831168.99765,1.38085,
sz000036,000036,华联控股,9.630,-0.130,-1.332,9.630,9.640,9.760,9.770,9.800,9.610,11656889,112810557,16:33:03,8.161,2.687,1099252.66666,1090675.94791,1.02923,
sh600503,600503,华丽家族,7.210,-0.150,-2.038,7.210,7.220,7.360,7.350,7.360,7.200,15446285,112349814,15:00:00,89.677,3.318,1155251.09,1155251.09,0.96401,
sh600208,600208,新湖中宝,4.330,-0.110,-2.478,4.330,4.340,4.440,4.410,4.440,4.310,25202293,110236003,15:00:00,6.561,1.264,3723515.75109,3723008.44179,0.29311,
sh600708,600708,光明地产,7.450,-0.170,-2.231,7.440,7.450,7.620,7.640,7.670,7.400,14488250,109000334,15:00:00,9.717,1.438,1277180.28722,736723.263815,1.4651,
sz000090,000090,天健集团,11.260,0.080,0.716,11.260,11.270,11.180,11.180,11.370,11.180,9657293,108961327,16:33:03,30.204,2.08,1348706.51241,871008.360686,1.24845,
sh600533,600533,栖霞建设,6.000,-0.150,-2.439,6.000,6.010,6.150,6.170,6.180,5.960,17553558,106330943,15:00:00,32.241,1.596,630000,630000,1.67177,
sh600638,600638,新黄浦,17.440,0.020,0.115,17.440,17.450,17.420,17.430,17.580,17.230,5562277,96595677,15:00:00,95.824,2.3,978669.995072,978669.995072,0.9912,
sz000656,000656,金科股份,4.760,-0.070,-1.449,4.760,4.770,4.830,4.830,4.830,4.760,19453800,93136812,16:33:03,17,1.557,2543443.31842,1987127.94409,0.466,
sh600240,600240,华业资本,10.090,-0.010,-0.099,10.060,10.110,10.100,10.120,10.210,10.040,8798590,88959795,15:00:00,11.733,2.209,1437071.8824,1437071.8824,0.61777,
sh600622,600622,嘉宝集团,21.120,0.220,1.053,21.120,21.130,20.900,20.910,21.130,20.100,4170608,86032795,15:00:00,47.783,3.612,1874163.05894,1412072.51962,0.62379,
sz000506,000506,中润资源,8.410,-0.110,-1.291,8.410,8.420,8.520,8.460,8.470,8.220,10268274,85865089,16:33:03,885.263,5.841,781303.937001,781012.278201,1.1057,
sz000926,000926,福星股份,12.520,-0.070,-0.556,12.510,12.520,12.590,12.590,12.630,12.430,6738245,84434764,16:33:03,20.525,1.205,1188551.73745,1187332.2306,0.71052,
sz000961,000961,中南建设,6.230,-0.090,-1.424,6.220,6.230,6.320,6.300,6.340,6.200,12938718,80988519,16:33:03,53.661,1.669,2311198.42053,2304999.22975,0.34971,
sz000505,000505,珠江控股,11.440,0.100,0.882,11.440,11.450,11.340,11.290,11.650,11.270,6803845,78308379,16:33:03,67.294,59.305,488196.742176,412378.714176,1.88749,
sh600649,600649,城投控股,9.770,-0.080,-0.812,9.770,9.780,9.850,9.870,9.880,9.770,7751474,76070903,15:00:00,15.031,1.354,2471395.39442,2365114.00089,0.3202,
sh600716,600716,凤凰股份,5.710,0.040,0.706,5.700,5.710,5.670,5.680,5.780,5.640,13097654,74790453,15:00:00,100.175,1.556,534490.59689,519736.075087,1.43895,
sh600325,600325,华发股份,7.450,-0.040,-0.534,7.450,7.460,7.490,7.480,7.550,7.430,9817679,73463310,15:00:00,8.563,1.283,1578143.27142,1426080.57642,0.51289,
sh600322,600322,天房发展,6.550,-0.120,-1.799,6.530,6.560,6.670,6.670,6.710,6.440,11017156,72205236,15:00:00,-19.265,1.67,724233.5,724233.5,0.9964,
sz000011,000011,深物业A,19.220,-0.150,-0.774,19.210,19.220,19.370,19.400,19.480,19.150,3626050,70061261,16:33:03,32.281,4.297,1145471.81482,338007.967172,2.06187,
sh600067,600067,冠城大通,7.050,-0.120,-1.674,7.040,7.050,7.170,7.180,7.190,6.990,9776151,69075885,15:00:00,32.045,1.467,1051938.06113,1051938.06113,0.65519,
sz000718,000718,苏宁环球,5.450,-0.040,-0.729,5.450,5.460,5.490,5.460,5.470,5.410,12239844,66574719,16:33:03,15.439,2.214,1653876.82928,1247565.68085,0.5347,
sh600732,600732,ST新梅,7.820,0.230,3.030,7.810,7.820,7.590,7.620,7.950,7.550,8479638,66135192,15:00:00,178.539,7.701,349071.56856,349071.56856,1.89963,
sz000803,000803,*ST金宇,22.900,-1.200,-4.979,0.000,22.900,24.100,25.200,25.200,22.900,2735049,63936168,16:33:03,-47.451,80.89,292503.74497,292503.74497,2.14126,
sh600515,600515,海航基础,14.180,-0.030,-0.211,14.160,14.190,14.210,14.210,14.390,14.040,4403557,62665837,15:00:00,23.246,1.701,5540966.10828,2351462.82899,0.26555,
sh600823,600823,世茂股份,5.400,0.040,0.746,5.390,5.400,5.360,5.340,5.420,5.340,11477478,61912318,15:00:00,6.835,0.967,2025630.86094,2025630.86094,0.30597,
sz000502,000502,绿景控股,12.240,0.230,1.915,12.230,12.240,12.010,12.270,12.330,11.980,4746209,57745604,16:33:03,72,14.671,226219.198968,224419.000968,2.58862,
sh600621,600621,华鑫股份,11.900,-0.200,-1.653,11.890,11.900,12.100,12.060,12.230,11.870,4393477,52792556,15:00:00,41.034,2.163,1262470.15748,623657.99769,0.83832,
sz000040,000040,东旭蓝天,14.980,-0.010,-0.067,14.970,14.980,14.990,15.000,15.180,14.510,3330138,49796724,16:33:03,78.842,1.806,2003085.56146,1588390.32366,0.31406,
sz000909,000909,数源科技,12.730,-0.350,-2.676,12.730,12.740,13.080,13.090,13.110,12.650,3780995,48641714,16:33:03,174.384,3.812,397624.686672,374262,1.28605,
sz000609,000609,绵石投资,13.780,0.280,2.074,13.760,13.780,13.500,13.520,14.050,13.400,3513097,48320149,16:33:03,30.622,2.645,412401.669316,373116.84332,1.29746,
sz000567,000567,海德股份,29.210,-0.380,-1.284,29.210,29.220,29.590,29.500,29.890,29.080,1626829,47949368,16:33:03,1482.741,17.448,441655.2,439204.01364,1.08195,
sh600657,600657,信达地产,6.110,-0.060,-0.972,6.110,6.120,6.170,6.160,6.190,6.090,7786575,47797990,15:00:00,10.534,1.026,931323.130062,931323.130062,0.51084,
sh600684,600684,珠江实业,6.960,-0.060,-0.855,6.950,6.960,7.020,7.020,7.040,6.950,6825639,47762222,15:00:00,14.809,2.072,594008.663208,594008.663208,0.79976,
sh600743,600743,华远地产,4.150,0.000,0.000,4.140,4.150,4.150,4.160,4.210,4.140,10687322,44585219,15:00:00,12.969,1.436,973631.86271,973631.86271,0.45554,
sz000965,000965,天保基建,6.640,-0.030,-0.450,6.630,6.640,6.670,6.660,6.670,6.590,6068484,40255509,16:33:03,22.897,1.372,669934.286192,669934.286192,0.60147,
sh600791,600791,京能置业,9.100,0.030,0.331,9.080,9.090,9.070,9.090,9.160,9.030,4334600,39452118,15:00:00,91,2.686,412120.8,411605.46336,0.95832,
sh601588,601588,北辰实业,5.700,0.030,0.529,5.700,5.720,5.670,5.670,5.800,5.670,6678125,38209896,15:00:00,31.667,1.561,1919201.4,1516200,0.25106,
sh600696,600696,*ST匹凸,7.140,0.190,2.734,7.130,7.140,6.950,6.960,7.250,6.950,5343384,38044198,15:00:00,-5.289,46.364,243163.8027,243163.8027,1.56897,
sz000616,000616,海航投资,4.460,-0.030,-0.668,4.460,4.470,4.490,4.490,4.490,4.440,8286212,37058844,16:33:03,-14.867,1.598,637884.55355,637877.86355,0.57937,
sz000514,000514,渝 开 发,7.450,-0.080,-1.062,7.450,7.460,7.530,7.530,7.530,7.450,4889842,36546681,16:33:03,51.238,2.109,628609.368925,628609.368925,0.57952,
sz000838,000838,财信发展,6.330,-0.120,-1.860,6.330,6.340,6.450,6.450,6.460,6.320,5704966,36425382,16:33:03,62.611,4.106,696592.55361,400165.759035,0.90244,
sh600393,600393,粤泰股份,6.730,-0.090,-1.320,6.730,6.740,6.820,6.800,6.810,6.710,5346807,36076804,15:00:00,51.769,2.993,1706894.81651,629606.720568,0.57153,
sz000558,000558,莱茵体育,6.500,-0.050,-0.763,6.490,6.500,6.550,6.520,6.580,6.490,5423151,35356782,16:33:03,216.667,6.389,837995.56685,837403.4851,0.42095,
sh600376,600376,首开股份,10.930,-0.060,-0.546,10.930,10.940,10.990,10.960,11.020,10.920,3146652,34484903,15:00:00,18.868,1.406,2819464.80951,2782570.29502,0.1236,
sh600162,600162,香江控股,3.490,-0.020,-0.570,3.480,3.490,3.510,3.510,3.510,3.480,9308902,32542730,15:00:00,14.13,1.664,1186834.32698,619240.46502,0.52464,
sz000981,000981,银亿股份,9.310,-0.050,-0.534,9.300,9.310,9.360,9.350,9.360,9.170,3473552,32094340,16:33:03,46.55,3.256,2847398.69775,2396687.8236,0.13493,
sh600173,600173,卧龙地产,6.460,0.020,0.311,6.470,6.480,6.440,6.460,6.560,6.410,4906133,31798709,15:00:00,58.041,2.52,468445.25916,468387.11916,0.67665,
sh600077,600077,宋都股份,4.160,-0.010,-0.240,4.160,4.170,4.170,4.170,4.230,4.140,7186207,30040628,15:00:00,-27.733,1.553,557490.887616,557490.887616,0.53624,
sz000620,000620,新华联,6.690,-0.010,-0.149,6.680,6.690,6.700,6.660,6.690,6.600,4382856,29075813,16:33:03,23.893,2.034,1268885.89098,1228917.18575,0.23859,
sz000534,000534,万泽股份,14.900,-0.020,-0.134,14.820,14.900,14.920,14.880,14.990,14.500,1964411,28839426,16:33:03,99.333,5.332,732759.79304,732171.25943,0.39977,
