2017-10-27 16:32:56
count:46
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz000786,000786,北新建材,22.530,-0.470,-2.043,22.520,22.530,23.000,22.800,23.210,22.300,32669334,741108698,16:33:03,28.411,3.463,4029670.1024,3185700.52678,2.31045,
sz002302,002302,西部建设,18.380,0.210,1.156,18.380,18.390,18.170,18.200,18.880,18.070,19290606,358113135,16:33:03,59.29,4.389,1897246.1839,1897246.1839,1.86882,
sz002372,002372,伟星新材,18.700,-0.540,-2.807,18.670,18.700,19.240,19.100,19.110,18.170,12538848,231933384,16:33:03,21.25,6.468,1885718.77494,1669074.91971,1.40483,
sz002271,002271,东方雨虹,39.890,0.440,1.115,39.880,39.890,39.450,39.550,40.060,39.100,4618221,182921585,16:33:03,32.697,5.993,3517705.69333,2271458.34029,0.81102,
sz002323,002323,雅百特,8.520,0.320,3.902,8.510,8.520,8.200,8.210,8.610,8.150,21091075,177999822,16:33:03,26.378,7.009,635361.666912,273850.7346,6.56182,
sz002596,002596,海南瑞泽,11.260,0.230,2.085,11.250,11.260,11.030,11.030,11.260,10.960,15180051,168736780,16:33:03,51.182,4.929,1098445.83191,726636.719058,2.35231,
sz300117,300117,嘉寓股份,7.630,-0.230,-2.926,7.630,7.640,7.860,7.790,7.910,7.610,21383146,165896543,16:33:03,69.364,3.693,546887.88,544999.455,2.99364,
sz002742,002742,三圣股份,18.100,-0.140,-0.768,18.100,18.110,18.240,18.220,18.270,17.660,9066750,162940671,16:33:03,32.909,5.581,781920,259940.42776,6.3133,
sz002652,002652,扬子新材,8.660,-0.200,-2.257,8.660,8.670,8.860,8.820,8.930,8.550,17500977,152966267,16:33:03,34.64,6.121,443447.424,374167.84401,4.05055,
sz002043,002043,兔 宝 宝,12.120,-0.090,-0.737,12.120,12.130,12.210,12.210,12.250,12.050,11280197,136666811,16:33:03,37.875,5.739,1043605.55022,868211.2308,1.57469,
sz300198,300198,纳川股份,6.730,-0.040,-0.591,6.720,6.730,6.770,6.790,6.830,6.700,19967561,134739656,16:33:03,106.319,4.305,694232.16742,526041.747437,2.55458,
sh603725,603725,天安新材,26.460,0.650,2.518,26.470,26.480,25.810,25.800,26.600,25.680,4881122,128112304,15:00:00,40.708,5.087,388115.28,97055.28,13.30731,
sh603616,603616,韩建河山,20.290,-0.600,-2.872,20.290,20.300,20.890,20.210,20.690,20.200,5864002,119671420,15:00:00,453.915,7.367,595227.44,298993.44,3.97937,
sz002088,002088,鲁阳节能,14.070,0.200,1.442,14.060,14.070,13.870,13.980,14.250,13.880,8334053,116875912,16:33:03,31.267,2.744,493812.022431,294259.1358,3.98493,
sz002791,002791,坚朗五金,22.520,-0.380,-1.659,22.520,22.530,22.900,23.100,23.390,22.480,4951900,113875509,16:33:03,18.016,2.774,724108.08,181027.02,6.16023,
sz002457,002457,青龙管业,13.890,-0.300,-2.114,13.890,13.900,14.190,14.270,14.270,13.890,8043703,113104812,16:33:03,231.5,2.665,465303.888,383497.060644,2.91337,
sz300344,300344,太空板业,13.010,-0.220,-1.663,13.000,13.010,13.230,13.110,13.390,13.010,8445974,111352448,16:33:03,126.927,6.834,439409.1072,251482.473865,4.36937,
sz002392,002392,北京利尔,6.080,-0.170,-2.720,6.080,6.090,6.250,6.250,6.250,6.060,17046000,104680145,16:33:03,49.391,2.338,723818.430112,446003.474368,2.32374,
sz002163,002163,中航三鑫,7.780,-0.210,-2.628,7.770,7.780,7.990,7.970,8.020,7.700,10957131,85872217,16:33:03,778,8.909,625161.9,625020.402028,1.3639,
sz300234,300234,开尔新材,13.210,-0.340,-2.509,13.210,13.220,13.550,13.540,13.540,13.210,4689239,62386393,16:33:03,132.1,3.818,382475.190748,198387.994002,3.12241,
sz300374,300374,恒通科技,24.050,-0.660,-2.671,24.040,24.050,24.710,24.610,24.790,23.880,2572225,62317958,16:33:03,92.5,5.547,468205.4,282403.63775,2.19055,
sz002346,002346,柘中股份,26.160,-0.160,-0.608,26.160,26.180,26.320,26.320,26.550,26.150,2319480,61109938,16:33:03,523.2,6.735,1155161.28826,208756.8,2.90662,
sz002162,002162,悦心健康,6.070,-0.070,-1.140,6.070,6.080,6.140,6.140,6.170,6.050,8777740,53578450,16:33:03,303.5,5.971,519318.85,517255.05,1.03007,
sz002225,002225,濮耐股份,5.950,-0.170,-2.778,5.940,5.950,6.120,6.110,6.110,5.930,8036100,48431471,16:33:03,-28.333,2.225,529742.95731,367956.0325,1.29947,
sz300599,300599,雄塑科技,15.870,0.070,0.443,15.870,15.880,15.800,15.710,15.980,15.630,2756822,43561568,16:33:03,36.068,4.024,482448,120612,3.6274,
sz002314,002314,南山控股,5.980,0.040,0.673,5.980,5.990,5.940,5.940,5.980,5.870,7314374,43285630,16:33:03,21.357,2.098,1122763.10325,441152.61619,0.99149,
sz002671,002671,龙泉股份,8.790,-0.120,-1.347,8.790,8.800,8.910,8.890,8.950,8.750,4314284,38247522,16:33:03,125.571,2.066,418916.066724,286042.603074,1.32577,
sh600678,600678,四川金顶,12.250,-0.150,-1.210,12.240,12.250,12.400,12.400,12.430,12.240,2548972,31363031,15:00:00,-151.422,-1134.259,427512.75,427512.75,0.73039,
sz002718,002718,友邦吊顶,58.810,-0.110,-0.187,58.740,58.810,58.920,58.980,59.400,58.420,515300,30307677,16:33:03,39.736,4.882,515363.121566,149930.131666,2.02126,
sz002795,002795,永和智控,21.370,-0.220,-1.019,21.370,21.380,21.590,21.540,21.750,21.340,1370502,29441704,16:33:03,28.878,7.258,427400,136233.75,2.14981,
sz002082,002082,栋梁新材,14.980,-0.150,-0.991,14.980,14.990,15.130,15.200,15.200,14.950,1747961,26279877,16:33:03,51.655,2.576,356524,338966.326986,0.77248,
sz002066,002066,瑞泰科技,13.230,-0.030,-0.226,13.230,13.240,13.260,13.350,13.550,13.200,1944310,26005766,16:33:03,121.043,7.593,305613,305612.989416,0.84169,
sh600321,600321,正源股份,4.310,-0.060,-1.373,4.310,4.320,4.370,4.360,4.380,4.300,5996300,25998107,15:00:00,1436.667,2.429,651047.05,508959.28,0.50778,
sh603038,603038,华立股份,49.830,-0.820,-1.619,49.790,49.820,50.650,50.400,50.930,49.720,457315,22941990,15:00:00,25.167,3.738,332366.1,83216.1,2.73841,
sz002785,002785,万里石,17.910,-0.160,-0.885,17.900,17.910,18.070,18.080,18.180,17.900,1270699,22917333,16:33:03,149.25,5.393,358200,173522.116764,1.31155,
sz002205,002205,国统股份,23.530,-0.190,-0.801,23.530,23.580,23.720,23.720,23.850,23.520,958229,22650504,16:33:03,204.965,2.976,273305.698354,273305.698354,0.82498,
sh600753,600753,东方银星,27.730,0.070,0.253,27.730,27.740,27.660,27.970,27.970,27.390,680501,18815759,15:00:00,1386.5,24.542,354944,354944,0.53164,
sz002333,002333,罗普斯金,15.240,-0.180,-1.167,15.180,15.240,15.420,15.460,15.600,15.010,1201700,18282724,16:33:03,54.429,5.09,765967.8864,739093.85328,0.24779,
sz000619,000619,海螺型材,9.190,-0.110,-1.183,9.190,9.200,9.300,9.280,9.330,9.150,1722757,15896964,16:33:03,43.555,1.357,330840,330840,0.47854,
sz000023,000023,深天地Ａ,24.580,-0.100,-0.405,24.580,24.590,24.680,24.750,24.950,24.560,598033,14784797,16:33:03,342.817,8.202,341062.83792,341062.83792,0.431,
sz002641,002641,永高股份,5.190,-0.060,-1.143,5.190,5.200,5.250,5.210,5.260,5.190,2017430,10520544,16:33:03,20.76,2.219,582940.8,464663.113869,0.22533,
sz300715,300715,凯伦股份,19.800,1.800,10.000,19.800,0.000,18.000,19.800,19.800,19.800,700,13860,16:33:03,26.4,6.168,142560,35640,0.00389,
sh600145,600145,*ST新亿,1.870,0.000,0.000,0.000,0.000,1.870,0.000,0.000,0.000,0,0,15:00:00,-935,4.501,278835.77106,278835.77106,0,
sz000509,000509,华塑控股,0.000,0.000,0.000,0.000,0.000,6.120,0.000,0.000,0.000,0,0,16:33:03,-70.751,199.349,505195.667604,504909.239976,0,
sz002398,002398,建研集团,0.000,0.000,0.000,0.000,0.000,15.140,0.000,0.000,0.000,0,0,16:33:03,30.898,2.35,524024.311344,388532.593672,0,
sz002694,002694,顾地科技,0.000,0.000,0.000,0.000,0.000,21.810,0.000,0.000,0.000,0,0,16:33:03,181.75,12.942,1302486.2208,1078827.64132,0,
