2017-10-27 16:32:56
count:34
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002846,002846,英联股份,38.390,-1.380,-3.470,38.390,38.400,39.770,41.190,41.600,37.500,14722100,573495309,16:33:03,61.919,8.925,460680,115170,49.07367,
sz002117,002117,东港股份,24.350,-0.090,-0.368,24.350,24.360,24.440,24.200,24.870,24.100,5274447,128702079,16:33:03,40.583,6.111,885798.49009,885538.61715,1.45034,
sz002191,002191,劲嘉股份,11.090,0.080,0.727,11.090,11.100,11.010,11.020,11.150,10.900,10965860,121216488,16:33:03,25.372,3.093,1448406.3448,1444543.89187,0.84187,
sz002229,002229,鸿博股份,12.430,-0.040,-0.321,12.390,12.430,12.470,12.520,12.560,12.200,9124868,112752051,16:33:03,303.912,3.863,624921.000759,458430.114032,2.47414,
sz002701,002701,奥瑞金,6.540,-0.100,-1.506,6.540,6.550,6.640,6.600,6.670,6.530,14981751,98849647,16:33:03,13.347,2.704,1540317.5424,1176013.23263,0.83316,
sz002812,002812,创新股份,119.800,0.750,0.630,119.800,119.880,119.050,119.000,123.000,117.800,812270,97782701,16:33:03,78.816,10.371,1634671,753226.327,1.29191,
sz002228,002228,合兴包装,5.080,0.040,0.794,5.070,5.080,5.040,5.080,5.160,5.000,18092683,91924054,16:33:03,50.8,3.147,529829.94364,527760.24496,1.74153,
sh600076,600076,康欣新材,10.070,0.010,0.099,10.060,10.070,10.060,10.060,10.140,9.870,8717301,86831440,15:00:00,27.128,3.301,1041503.9779,757641.259459,1.15864,
sh600836,600836,界龙实业,6.350,-0.120,-1.855,6.340,6.350,6.470,6.440,6.450,6.310,13558830,86294413,15:00:00,-373.529,4.967,420848.20072,414670.29969,2.07631,
sz002803,002803,吉宏股份,40.550,-0.750,-1.816,40.550,40.580,41.300,39.480,41.790,39.480,1775000,72193753,16:33:03,94.302,10.198,470380,186530,3.8587,
sh603899,603899,晨光文具,23.040,-0.240,-1.031,23.080,23.100,23.280,23.220,23.620,22.900,2673442,62175991,15:00:00,43.001,7.878,2119680,516096,1.1935,
sz002831,002831,裕同科技,67.500,-0.030,-0.044,67.500,67.510,67.530,67.270,68.450,67.220,883146,60022028,16:33:03,27.778,5.757,2700067.5,270067.5,2.20731,
sh600210,600210,紫江企业,5.860,-0.060,-1.014,5.860,5.870,5.920,5.920,5.940,5.850,9659000,56932272,15:00:00,39.595,2.069,888807.388588,841927.388588,0.67229,
sz002303,002303,美盈森,8.180,-0.090,-1.088,8.180,8.190,8.270,8.180,8.310,8.160,6894796,56549520,16:33:03,53.048,2.984,1261620.77433,1169740.22904,0.48215,
sz002522,002522,浙江众成,14.190,-0.210,-1.458,14.180,14.190,14.400,14.410,14.470,14.140,3524804,50266246,16:33:03,118.25,7.192,1285300.95015,1182717.86711,0.4229,
sz002836,002836,新宏泽,28.590,-0.560,-1.921,28.580,28.590,29.150,29.170,29.450,28.510,1735337,50089034,16:33:03,34.036,11.501,457440,114360,4.33834,
sz002787,002787,华源控股,13.940,-0.380,-2.654,13.940,13.950,14.320,14.400,14.400,13.820,2985778,42130127,16:33:03,18.342,4.167,401639.28,142683.753796,2.91706,
sh603058,603058,永吉股份,24.440,-0.050,-0.204,24.420,24.480,24.490,24.490,25.000,23.660,1549168,38047842,15:00:00,109.892,12.576,1030292.64,103039.04,3.6745,
sz002752,002752,昇兴股份,11.240,0.140,1.261,11.210,11.240,11.100,11.030,11.750,11.030,3333066,37588112,16:33:03,38.759,5.285,936494.903356,179704.121888,2.08474,
sz300057,300057,万顺股份,11.380,0.360,3.267,11.370,11.380,11.020,11.090,11.450,11.040,3302994,37127955,16:33:03,66.086,2.126,500338.520778,334694.974556,1.12305,
sz002735,002735,王子新材,37.780,0.500,1.341,37.780,37.790,37.280,37.280,38.150,37.280,888300,33555579,16:33:03,82.13,5.406,318197.8942,88622.435,3.78685,
sz300501,300501,海顺新材,44.770,-0.830,-1.820,44.760,44.770,45.600,45.050,45.530,44.550,702822,31542012,16:33:03,35.532,5.077,301117.6476,107630.6616,2.92346,
sz000659,000659,*ST中富,3.800,0.020,0.529,3.800,3.810,3.780,3.780,3.820,3.730,6831701,25817496,16:33:03,-8.444,9.868,488566.9576,488566.9576,0.53136,
sz002243,002243,通产丽星,9.370,-0.140,-1.472,9.370,9.380,9.510,9.520,9.550,9.340,2704086,25411965,16:33:03,130.139,2.297,341957.171772,341957.171772,0.74095,
sz000812,000812,陕西金叶,8.310,-0.040,-0.479,8.300,8.310,8.350,8.350,8.370,8.260,2732200,22693444,16:33:03,106.402,4.114,371769.165981,370911.645447,0.61213,
sz002565,002565,顺灏股份,6.750,-0.090,-1.316,6.740,6.750,6.840,6.810,6.830,6.710,3248560,22000814,16:33:03,48.214,2.014,464040.9,462147.541875,0.47448,
sh601515,601515,东风股份,11.220,0.080,0.718,11.210,11.220,11.140,11.170,11.230,11.090,1933705,21630553,15:00:00,22,3.284,1247664,1247664,0.17389,
sh601968,601968,宝钢包装,6.540,-0.010,-0.153,6.530,6.540,6.550,6.530,6.580,6.490,3010760,19663367,15:00:00,654,2.757,544999.9782,204919.9782,0.96088,
sz002014,002014,永新股份,12.470,0.170,1.382,12.470,12.480,12.300,12.300,12.510,12.290,1507628,18696658,16:33:03,20.783,2.471,418673.370301,403547.815216,0.46587,
sz002585,002585,双星新材,7.610,-0.090,-1.169,7.610,7.630,7.700,7.720,7.740,7.610,2398170,18389692,16:33:03,41.046,1.185,879927.622685,529248.239458,0.34483,
sh603022,603022,新通联,15.340,-0.210,-1.351,15.330,15.340,15.550,15.550,15.600,15.300,1129000,17445572,15:00:00,102.267,5.169,306800,99710,1.73692,
sz002799,002799,环球印务,23.470,0.080,0.342,23.470,23.480,23.390,23.490,23.660,23.330,662528,15536405,16:33:03,75.71,6.882,352050,180425.625,0.86183,
sz002599,002599,盛通股份,14.000,-0.060,-0.427,14.000,14.010,14.060,14.090,14.120,13.950,552392,7748973,16:33:03,51.852,3.1,453608.5652,255173.1,0.30307,
sh603499,603499,翔港科技,31.370,2.850,9.993,31.370,0.000,28.520,31.370,31.370,31.370,218720,6861246,15:00:00,51.972,7.982,313700,78425,0.87488,
