2017-10-27 16:32:56
count:372
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600309,600309,万华化学,39.200,-0.840,-2.098,39.180,39.190,40.040,39.890,40.280,39.020,42244870,1668055892,15:00:00,23.059,4.473,10717330.176,10171622.5229,1.62806,
sz000839,000839,中信国安,11.180,0.230,2.100,11.170,11.180,10.950,10.980,11.300,10.880,111628125,1243785323,16:32:03,190.46,6.257,4382365.86154,4381450.05184,2.84838,
sh600230,600230,沧州大化,52.790,-3.400,-6.051,52.790,52.800,56.190,53.110,54.540,52.500,22019299,1177138285,15:00:00,41.854,6.357,1553019.59226,1553019.59226,7.48477,
sz000792,000792,盐湖股份,15.740,-0.210,-1.317,15.740,15.750,15.950,15.760,16.320,15.660,72149856,1153915406,16:32:03,85.683,1.958,4385306.60597,4328332.71685,2.62373,
sh600699,600699,均胜电子,39.690,0.810,2.083,39.690,39.700,38.880,39.180,40.370,38.770,25784126,1017918438,15:00:00,60.136,2.825,3767728.041,2736108.7362,3.74025,
sz000830,000830,鲁西化工,11.660,-0.300,-2.508,11.660,11.670,11.960,11.910,11.960,11.590,62581468,734759868,16:32:03,129.556,2.451,1708027.66715,1706999.31228,4.27475,
sz002450,002450,康得新,23.520,0.030,0.128,23.520,23.530,23.490,23.600,23.660,23.150,30754620,719943560,16:32:03,39.2,4.79,8319497.49758,6794500.03478,1.06461,
sz300699,300699,光威复材,74.900,-1.450,-1.899,74.890,74.900,76.350,75.830,77.390,74.680,8998510,681961513,16:32:03,104.028,13.21,2756320,689080,9.78099,
sz300072,300072,三聚环保,35.920,0.000,0.000,35.910,35.920,35.920,35.800,36.580,35.530,17181681,619363036,16:32:03,26.029,7.869,6494623.2271,4934426.75899,1.25073,
sz300665,300665,飞鹿股份,42.100,3.820,9.979,42.100,42.110,38.280,40.100,42.110,40.100,14677905,609813874,16:32:03,65.781,7.53,319960,79990,77.25213,
sz002497,002497,雅化集团,17.390,-0.560,-3.120,17.390,17.400,17.950,17.860,18.080,17.380,33694465,598265606,16:32:03,124.214,6.649,1669440,1416947.81659,4.13527,
sz002263,002263,大 东 南,3.520,-0.090,-2.493,3.510,3.520,3.610,3.700,3.760,3.480,157219144,571732081,16:32:03,-35.2,2.429,661182.7552,661175.4336,8.37011,
sz002192,002192,融捷股份,48.890,-0.510,-1.032,48.880,48.890,49.400,48.830,49.400,47.680,9610347,467678287,16:32:03,2444.5,17.304,1269454.28747,931308.636291,5.04505,
sh600409,600409,三友化工,11.100,-0.410,-3.562,11.090,11.100,11.510,11.430,11.430,11.090,41490631,464746117,15:00:00,26.922,2.389,2291427.88728,2053927.89057,2.24227,
sz000687,000687,华讯方舟,15.420,0.470,3.144,15.410,15.420,14.950,14.830,15.560,14.830,28900105,442707062,16:32:03,72.496,8.449,1181479.4162,819045.694596,5.44096,
sh603110,603110,东方材料,34.600,-3.580,-9.377,34.600,34.620,38.180,37.800,37.800,34.500,12210282,436972830,15:00:00,43.797,8.737,355226.782,88806.782,47.57247,
sz300481,300481,濮阳惠成,31.910,0.540,1.721,31.900,31.910,31.370,31.180,32.350,31.180,13359968,427625437,16:32:03,77.829,10.368,510560,232751.54,18.31638,
sh600176,600176,中国巨石,12.840,-0.070,-0.542,12.830,12.840,12.910,12.930,13.060,12.620,33016716,422047191,15:00:00,20.531,3.166,3747468.32864,3747468.32864,1.13126,
sz002597,002597,金禾实业,23.800,-0.060,-0.251,23.800,23.820,23.860,23.700,24.370,23.580,17154987,410271062,16:32:03,24.536,4.527,1342882.12268,1331635.2756,3.06607,
sh600028,600028,中国石化,5.870,-0.020,-0.340,5.860,5.870,5.890,5.900,5.920,5.850,69525997,408303796,15:00:00,15.326,0.989,71068800.0622,56092411.604,0.07276,
sz002407,002407,多氟多,23.280,-0.550,-2.308,23.280,23.290,23.830,23.720,23.950,23.250,16273660,384028378,16:32:03,30.632,5.316,1461286.50094,1251013.03908,3.02835,
sz002217,002217,合力泰,12.510,-0.050,-0.398,12.500,12.510,12.560,12.510,12.900,12.350,30305697,381212649,16:32:03,20.508,4.006,3913516.65568,2199404.75481,1.72376,
sh600260,600260,凯乐科技,29.440,0.250,0.857,29.440,29.490,29.190,29.300,29.980,29.220,12889016,380796265,15:00:00,107.72,4.84,2086850.05171,1587902.72755,2.38965,
sz300587,300587,天铁股份,32.390,0.540,1.695,32.390,32.400,31.850,32.370,33.980,32.010,11466523,377528083,16:32:03,35.989,4.103,336856,84214,44.10201,
sz002127,002127,南极电商,15.340,0.280,1.859,15.330,15.340,15.060,14.850,15.560,14.770,24113484,368690338,16:32:03,76.7,13.277,2359690.12209,1485147.50275,2.49067,
sh600426,600426,华鲁恒升,13.250,0.220,1.688,13.240,13.250,13.030,12.960,13.470,12.940,27338493,361636532,15:00:00,18.875,2.501,2147138.45125,2135404.78125,1.69633,
sz002377,002377,国创高新,10.370,-0.450,-4.159,10.370,10.380,10.820,10.790,10.830,10.300,33399116,350983890,16:32:03,1037,1.988,950229.233437,447847.141925,7.73364,
sz002061,002061,江山化工,13.900,0.620,4.669,13.890,13.900,13.280,13.300,14.110,13.150,24658030,339045664,16:32:03,115.833,3.226,919747.65162,630031.00663,5.44015,
sz300690,300690,双一科技,66.890,1.980,3.050,66.870,66.890,64.910,64.780,69.700,63.600,5115624,335949797,16:32:03,32.314,5.073,463815.26,115987.26,29.50187,
sz002092,002092,中泰化学,14.780,-0.220,-1.467,14.770,14.780,15.000,14.920,14.990,14.730,22587134,334964642,16:32:03,15.579,1.905,3172452.50584,3006820.9295,1.11027,
sz300073,300073,当升科技,30.260,-0.820,-2.638,30.250,30.260,31.080,30.900,31.200,30.250,9665703,297032871,16:32:03,55.779,7.042,1107721.88904,1008894.91381,2.89905,
sh603378,603378,亚士创能,30.320,-1.240,-3.929,30.340,30.360,31.560,31.030,31.490,30.270,8790919,271850929,15:00:00,36.095,7.016,590633.6,148568,17.94065,
sz002601,002601,龙蟒佰利,18.150,-0.440,-2.367,18.140,18.150,18.590,18.650,18.760,18.100,14589700,268795878,16:32:03,42.209,2.749,3688253.22179,1219301.19498,2.17176,
