2017-10-27 16:32:56
count:205
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh601727,601727,上海电气,8.690,0.450,5.461,8.690,8.700,8.240,8.200,8.960,8.180,129357043,1110013423,15:00:00,55.848,2.509,12434590.9058,8560872.74209,1.31308,
sh600482,600482,中国动力,26.430,0.910,3.566,26.420,26.440,25.520,25.540,26.960,25.510,26059664,687411998,15:00:00,37.225,1.79,4596681.4747,2402231.89235,2.86715,
sh601012,601012,隆基股份,31.990,0.060,0.188,31.980,31.990,31.930,32.210,32.480,31.290,19131871,610665565,15:00:00,37.198,5.726,6384854.76197,6290011.86564,0.97302,
sz002176,002176,江特电机,14.090,-0.330,-2.288,14.090,14.100,14.420,14.390,14.570,14.060,41105658,588298365,16:32:03,100.643,5.28,2070077.59581,1945365.90397,2.97722,
sh600406,600406,国电南瑞,16.530,-0.270,-1.607,16.520,16.530,16.800,16.750,17.080,16.460,33053527,550806810,15:00:00,27.55,4.74,4015059.8892,3646110.70411,1.49851,
sz300274,300274,阳光电源,17.070,-0.450,-2.568,17.060,17.070,17.520,17.500,17.590,16.830,27040597,461554120,16:32:03,41.634,3.842,2473048.0002,1804939.26156,2.55733,
sh600875,600875,东方电气,10.830,0.220,2.074,10.810,10.820,10.610,10.600,11.060,10.580,42183551,459338357,15:00:00,-14.25,1.175,2530863.09854,2162643.09854,2.11245,
sz002202,002202,金风科技,14.600,-0.140,-0.950,14.590,14.600,14.740,14.420,14.850,14.420,28748160,420216157,16:32:03,13.467,2.573,5192056.818,4094978.06416,1.02497,
sz002664,002664,信质电机,32.150,1.780,5.861,32.080,32.150,30.370,30.500,32.180,30.400,11872738,371297809,16:32:03,55.431,6.895,1286064.3,1117670.46711,3.41522,
sh600089,600089,特变电工,10.110,-0.010,-0.099,10.110,10.120,10.120,10.100,10.160,10.010,36674181,369537123,15:00:00,14.901,1.402,3759552.91468,3755170.22968,0.98737,
sh601222,601222,林洋能源,8.920,-0.290,-3.149,8.900,8.950,9.210,8.850,9.000,8.720,40806502,361622307,15:00:00,31.857,1.875,1573569.90255,1554338.38255,2.34179,
sz300316,300316,晶盛机电,17.360,0.000,0.000,17.350,17.360,17.360,17.340,17.920,17.130,18244428,319829294,16:32:03,75.478,4.977,1709831.67488,1598737.76278,1.98108,
sh600112,600112,*ST天成,8.580,0.340,4.126,8.560,8.570,8.240,8.210,8.650,8.150,36374300,308803531,15:00:00,-44.159,3.693,436897.757868,436897.757868,7.14335,
sh600110,600110,诺德股份,12.360,-0.300,-2.370,12.370,12.380,12.660,12.620,12.720,12.320,24318763,304302178,15:00:00,537.391,6.999,1421785.75189,1421785.75189,2.1141,
sz300222,300222,科大智能,24.380,-1.160,-4.542,24.370,24.380,25.540,25.330,25.500,24.350,11877760,296700122,16:32:03,55.409,4.474,1779302.27173,787814.91773,3.67573,
sh603016,603016,新宏泰,40.710,-0.340,-0.828,40.690,40.700,41.050,40.220,42.500,40.220,7050828,291164781,15:00:00,79.824,7.547,606416.16,286842.66,10.00685,
sh603628,603628,清源股份,20.730,0.650,3.237,20.740,20.750,20.080,20.010,20.860,19.820,12643727,257896252,15:00:00,74.036,6.25,567587.4,141896.85,18.47148,
sz300407,300407,凯发电气,15.670,-0.560,-3.450,15.670,15.710,16.230,16.300,16.500,15.550,14914432,239587401,16:32:03,34.822,4.428,431708.5,212440.43081,11.00116,
sz002074,002074,国轩高科,30.190,-0.010,-0.033,30.190,30.200,30.200,30.350,30.450,29.960,7900898,238611375,16:32:03,25.37,5.899,2645911.98,1468566.30885,1.62422,
sz002622,002622,融钰集团,14.880,0.090,0.609,14.870,14.880,14.790,14.730,14.890,14.510,15386064,226713201,16:32:03,744,10.466,1249920,1248988.52688,1.83304,
sh601877,601877,正泰电器,24.930,-0.260,-1.032,24.930,24.940,25.190,25.300,25.360,24.410,7974325,197754782,15:00:00,19.031,2.906,5362781.15301,3300679.92123,0.6023,
sz002334,002334,英威腾,9.120,0.270,3.051,9.120,9.130,8.850,8.870,9.180,8.870,21208863,193021813,16:32:03,97.749,4.001,689305.75152,520482.2076,3.71626,
sz002879,002879,长缆科技,47.510,1.910,4.189,47.500,47.510,45.600,45.750,47.600,45.640,4004611,188252208,16:32:03,42.42,4.79,655324.571779,166285,11.44175,
sz300617,300617,安靠智电,66.980,-1.070,-1.572,66.980,67.000,68.050,67.970,69.900,66.980,2691681,184758070,16:32:03,46.193,5.68,446555.66,111655.66,16.14686,
sh603025,603025,大豪科技,32.900,-1.020,-3.007,32.890,32.900,33.920,33.900,35.000,32.520,5423022,183056343,15:00:00,62.075,8.683,1482555.83875,167790,10.63338,
sz002350,002350,北京科锐,12.700,0.220,1.763,12.690,12.700,12.480,12.470,13.200,12.360,14309530,182897921,16:32:03,36.255,4.268,491496.35,469746.58654,3.8687,
sz002323,002323,雅百特,8.520,0.320,3.902,8.510,8.520,8.200,8.210,8.610,8.150,21091075,177999822,16:32:03,26.378,7.009,635361.666912,273850.7346,6.56182,
sz300124,300124,汇川技术,30.300,0.300,1.000,30.300,30.310,30.000,30.000,30.400,29.800,5794553,174687332,16:32:03,51.356,9.91,5045289.15093,3885424.80351,0.45188,
sh603320,603320,迪贝电气,44.780,1.820,4.237,44.720,44.730,42.960,42.770,45.880,42.700,3762193,167398410,15:00:00,73.41,7.684,447800,111950,15.04877,
sz002121,002121,科陆电子,10.290,0.040,0.390,10.280,10.290,10.250,10.270,10.400,10.160,15325717,157815246,16:32:03,44.876,3.084,1448802.47902,725367.252876,2.17409,
sz002249,002249,大洋电机,8.100,0.000,0.000,8.100,8.110,8.100,8.190,8.290,8.080,19197053,156693474,16:32:03,35.217,2.204,1919341.71594,1101077.59131,1.41222,
sz300667,300667,必创科技,50.520,0.360,0.718,50.520,50.530,50.160,49.430,51.170,48.880,3118621,156573321,16:32:03,80.19,10.55,343536,85884,18.34483,
sz000400,000400,许继电气,15.750,-0.120,-0.756,15.740,15.750,15.870,15.910,15.950,15.690,9869950,155732811,16:32:03,18.278,2.188,1588115.51167,1587894.6132,0.97898,
sz002882,002882,金龙羽,16.300,0.300,1.875,16.290,16.300,16.000,15.900,16.600,15.650,9537337,154804341,16:32:03,47.661,5.193,692750,130400,11.92167,
