2017-10-27 16:32:56
count:110
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh601002,601002,晋亿实业,10.730,0.440,4.276,10.760,10.770,10.290,10.600,10.960,10.480,138558552,1481034098,15:00:00,119.222,3.462,850556.37,850556.37,17.47954,
sz002426,002426,胜利精密,6.900,-0.750,-9.804,6.890,6.900,7.650,7.260,8.050,6.890,160258290,1124449916,16:33:03,61.497,2.716,2360679.79761,1422708.72852,7.77237,
sz300700,300700,岱勒新材,70.550,-0.150,-0.212,70.510,70.550,70.700,72.000,75.770,68.690,7970656,573609302,16:33:03,110.234,11.854,581332,145333,38.6925,
sz002877,002877,智能自控,32.890,-0.570,-1.704,32.820,32.890,33.460,33.460,33.480,31.980,12620544,413014994,16:33:03,65.78,7.029,402047.36,100511.84,41.29759,
sz300024,300024,机器人,21.500,-0.600,-2.715,21.500,21.510,22.100,22.070,22.250,21.500,18827365,411214960,16:33:03,81.656,5.794,3354515.17655,3254317.06675,1.24385,
sh603308,603308,应流股份,16.450,0.010,0.061,16.470,16.480,16.440,16.300,16.990,16.230,23647089,393348080,15:00:00,126.538,2.528,713525.890945,658016.45,5.91162,
sz300064,300064,豫金刚石,13.330,0.330,2.538,13.330,13.340,13.000,13.000,13.330,12.660,16894106,219407177,16:33:03,74.22,2.36,1606900.30114,807338.202978,2.78939,
sz002530,002530,金财互联,27.070,-1.450,-5.084,27.070,27.080,28.520,27.950,28.470,27.030,6731307,185128402,16:33:03,169.188,3.451,1328438.19607,463162.5567,3.93418,
sz002444,002444,巨星科技,15.680,0.020,0.128,15.670,15.680,15.660,15.590,15.940,15.550,11693944,184491943,16:33:03,27.034,2.888,1685988.3936,1586589.61843,1.15569,
sh600172,600172,黄河旋风,9.680,-0.060,-0.616,9.700,9.710,9.740,9.740,9.820,9.580,17712909,171468738,15:00:00,20.75,2.758,1380675.81142,1125215.1093,1.52381,
sz300450,300450,先导智能,74.800,-2.400,-3.109,74.790,74.800,77.200,77.510,77.800,74.000,2120325,160942242,16:33:03,104.997,28.521,3292225.321,1263995.832,1.25475,
sz002884,002884,凌霄泵业,64.790,0.390,0.606,64.790,64.880,64.400,63.730,66.170,63.650,2399190,155904389,16:33:03,25.112,4.373,501928.13,125498.23,12.38611,
sz300629,300629,新劲刚,52.500,-1.890,-3.475,52.490,52.500,54.390,53.910,55.280,52.310,2880036,154921955,16:33:03,97.222,10.351,350000.175,87493.35,17.28153,
sh603757,603757,大元泵业,63.600,2.290,3.735,63.650,63.660,61.310,61.280,64.980,61.000,2347973,148807501,15:00:00,32.449,6.349,532968,133560,11.18082,
sz002796,002796,世嘉科技,35.790,-1.350,-3.635,35.780,35.790,37.140,37.500,37.800,35.600,3618177,131984392,16:33:03,52.632,5.899,286320,106904.73,12.11308,
sz002896,002896,中大力德,46.030,-1.890,-3.944,46.030,46.040,47.920,46.500,47.000,46.010,2766812,128119070,16:33:03,59.013,7.112,368240,92060,13.83406,
sh603331,603331,百达精工,24.730,0.120,0.488,24.720,24.740,24.610,24.370,24.850,23.910,4782987,116549068,15:00:00,42.638,4.833,314697.4109,78674.2909,15.03455,
sz002282,002282,博深工具,18.220,-0.210,-1.139,18.220,18.230,18.430,18.460,18.470,18.100,5773800,105261411,16:33:03,455.5,7.338,616072.86,335379.889114,3.1367,
sz002871,002871,伟隆股份,45.100,-0.800,-1.743,45.080,45.100,45.900,45.600,46.350,44.550,2300803,104652867,16:33:03,43.786,5.735,306680,76670,13.53414,
sz000595,000595,*ST宝实,6.100,0.010,0.164,6.100,6.110,6.090,6.070,6.230,6.060,16609754,102243847,16:33:03,-55.455,6.733,466210.3425,302118.116,3.35364,
sh603339,603339,四方冷链,29.750,-0.660,-2.170,29.730,29.740,30.410,30.450,30.450,29.700,3322020,99503213,15:00:00,44.403,4.452,625482.59375,168980,5.84863,
sh600592,600592,龙溪股份,10.900,-0.370,-3.283,10.900,10.910,11.270,11.260,11.300,10.830,8898905,98641256,15:00:00,70.55,2.254,435513.39239,435513.39239,2.22721,
sz300554,300554,三超新材,75.470,-2.420,-3.107,75.470,75.490,77.890,77.320,78.600,74.880,1276473,97601394,16:33:03,77.628,9.164,392444,98111,9.81902,
sz300607,300607,拓斯达,72.370,0.270,0.374,72.370,72.400,72.100,71.720,73.500,70.830,1339140,96453991,16:33:03,50.608,12.92,944009.390856,236041.992,4.10578,
sh603985,603985,恒润股份,47.480,-1.120,-2.305,47.420,47.480,48.600,48.550,49.130,47.420,1881570,90463990,15:00:00,30.077,3.956,379840,94960,9.40785,
sh603699,603699,纽威股份,17.210,0.150,0.879,17.280,17.290,17.060,17.060,17.340,16.960,5235113,90075892,15:00:00,59.345,5.267,1290750,1290750,0.69802,
sz300430,300430,诚益通,40.180,0.100,0.249,40.170,40.180,40.080,39.670,40.360,39.410,2232516,89129837,16:33:03,73.055,3.069,455388.22672,165896.3894,5.40714,
sh601100,601100,恒立液压,20.080,0.440,2.240,20.080,20.090,19.640,19.680,20.110,19.500,4445191,88378865,15:00:00,182.545,3.492,1265040,1265040,0.70559,
sh601177,601177,杭齿前进,9.630,0.200,2.121,9.630,9.640,9.430,9.430,9.640,9.300,8641925,82026243,15:00:00,529.121,2.394,385257.78,385257.78,2.16016,
sh600765,600765,中航重机,13.650,-0.210,-1.515,13.680,13.690,13.860,13.810,13.920,13.580,5857681,80508252,15:00:00,44.032,2.954,1061974.368,1061974.368,0.75291,
sz300080,300080,易成新能,7.690,-0.120,-1.536,7.680,7.690,7.810,7.530,7.700,7.500,10440724,79160592,16:33:03,188.02,1.322,386656.292149,386051.430585,2.07975,
sz002158,002158,汉钟精机,14.190,-0.260,-1.799,14.180,14.190,14.450,14.470,14.570,14.150,5490009,78770424,16:33:03,45.22,3.932,752610.812118,751384.221423,1.0368,
sh603617,603617,君禾股份,27.840,0.040,0.144,27.850,27.860,27.800,27.800,28.200,27.300,2667457,73960665,15:00:00,37.622,6.167,278400,69600,10.66983,
sz300097,300097,智云股份,31.510,-0.040,-0.127,31.500,31.510,31.550,31.530,32.070,31.210,2333288,73752623,16:33:03,50.016,6.06,909220.007019,486666.410542,1.51072,
sz300092,300092,科新机电,10.430,0.160,1.558,10.430,10.440,10.270,10.350,10.870,10.300,6860100,72187625,16:33:03,74.394,4.708,248022.7925,174189.234485,4.10765,
sz002639,002639,雪人股份,9.010,0.000,0.000,9.000,9.010,9.010,9.030,9.190,8.950,7953199,72035660,16:33:03,180.2,2.663,607339.563067,394947.969228,1.81437,
sz000837,000837,秦川机床,7.590,0.010,0.132,7.590,7.600,7.580,7.650,7.760,7.590,9097802,69670150,16:33:03,351.389,1.871,526268.52069,442205.905284,1.56154,
sh600382,600382,广东明珠,14.790,-0.060,-0.404,14.770,14.790,14.850,14.900,14.940,14.720,4622602,68430783,15:00:00,29.58,1.378,690433.793418,505443.2214,1.35264,
sz002747,002747,埃斯顿,13.450,-0.260,-1.896,13.450,13.460,13.710,13.660,13.840,13.410,4851300,66062189,16:33:03,49.815,7.73,1125734.07172,378354.5256,1.72457,
sz002046,002046,轴研科技,9.890,-0.390,-3.794,9.880,9.890,10.280,10.120,10.140,9.850,6486776,64790849,16:33:03,247.25,2.589,349719.744072,336819.74433,1.9047,
sz000530,000530,大冷股份,6.880,-0.140,-1.994,6.880,6.890,7.020,7.010,7.020,6.850,9260539,64008003,16:33:03,22.194,1.74,589263.180528,404470.460368,1.57521,
sz300441,300441,鲍斯股份,24.940,-0.010,-0.040,24.940,24.950,24.950,25.030,25.340,24.500,2371200,59149152,16:33:03,118.762,6.398,917699.405262,227353.51386,2.60114,
sz000811,000811,冰轮环境,9.760,-0.080,-0.813,9.730,9.760,9.840,9.750,9.790,9.680,6028667,58663478,16:33:03,14.145,2.375,637380.851376,590342.91592,0.99671,
sz002552,002552,宝鼎科技,11.960,-0.110,-0.911,11.950,11.960,12.070,12.040,12.090,11.870,4710688,56244974,16:33:03,-21.357,5.068,366253.876248,239378.137024,2.35359,
sh603269,603269,海鸥股份,27.780,-0.230,-0.821,27.740,27.800,28.010,27.860,28.180,27.370,2007040,55826312,15:00:00,50.509,4.211,254103.66,63532.86,8.77586,
sz300400,300400,劲拓股份,16.760,-0.110,-0.652,16.760,16.770,16.870,17.090,17.200,16.570,3245570,54636811,16:33:03,38.977,8.638,402240,261085.6878,2.08344,
sh601882,601882,海天精工,16.400,0.470,2.950,16.320,16.490,15.930,15.900,16.850,15.860,3290396,54222422,15:00:00,124.054,7.532,856080,85608,6.30344,
