2017-10-27 16:32:56
count:122
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh601668,601668,中国建筑,9.670,-0.010,-0.103,9.670,9.680,9.680,9.660,9.720,9.570,167275186,1614429396,15:00:00,10.073,1.589,29010000,28750557.1075,0.56262,
sz300355,300355,蒙草生态,14.230,-0.210,-1.454,14.220,14.230,14.440,14.390,14.500,14.220,51295176,736119240,16:32:03,40.657,6.567,2282836.48126,1648493.36128,4.42786,
sh601390,601390,中国中铁,8.980,-0.100,-1.101,8.980,8.990,9.080,9.050,9.150,8.950,77903033,703481889,15:00:00,17.369,1.512,20514182.7856,16458572.049,0.42505,
sh601186,601186,中国铁建,11.990,-0.190,-1.560,11.990,12.000,12.180,12.150,12.200,11.970,40399424,487826718,15:00:00,11.641,1.283,16281870.2585,13792391.3545,0.3512,
sh600068,600068,葛洲坝,10.220,-0.120,-1.161,10.210,10.220,10.340,10.340,10.410,10.200,46309643,476106022,15:00:00,14.898,2.015,4706082.51506,4706082.51506,1.00569,
sz300649,300649,杭州园林,53.500,-1.500,-2.727,53.490,53.500,55.000,55.600,56.000,53.500,7738660,422504948,16:32:03,100.943,22.998,684800,171200,24.18331,
sz000010,000010,美丽生态,6.320,-0.200,-3.067,6.320,6.330,6.520,6.540,6.570,6.200,64861405,415189339,16:32:03,130.041,2.388,518148.178616,330012.386736,12.42148,
sz002081,002081,金 螳 螂,12.790,0.130,1.027,12.780,12.790,12.660,12.810,13.140,12.740,29937327,386234020,16:32:03,19.984,3.233,3380791.81323,3254229.63188,1.17662,
sz002310,002310,东方园林,22.560,-0.040,-0.177,22.560,22.570,22.600,22.450,22.900,22.390,15908370,359881832,16:32:03,44.235,6.055,6048686.31168,3429616.2839,1.04645,
sz002822,002822,中装建设,11.980,-0.500,-4.006,11.980,11.990,12.480,12.300,12.360,11.960,29013898,351760749,16:32:03,17.618,3.703,718800,179700,19.3426,
sh600528,600528,中铁工业,13.920,-0.330,-2.316,13.910,13.920,14.250,14.170,14.260,13.880,24847486,348614807,15:00:00,121.043,2.169,3092399.8105,2031206.4,1.70282,
sh601800,601800,中国交建,15.290,-0.120,-0.779,15.290,15.300,15.410,15.400,15.480,15.270,18185775,279365577,15:00:00,15.763,1.662,24731170.4648,17961522.9648,0.15481,
sh600477,600477,杭萧钢构,12.270,-0.340,-2.696,12.270,12.280,12.610,12.580,12.610,12.200,21886072,269470690,15:00:00,28.403,6.359,1686414.09583,1546021.52884,1.73699,
sz002307,002307,北新路桥,14.590,0.160,1.109,14.590,14.600,14.430,14.490,14.850,14.300,18070506,264757890,16:32:03,208.429,4.398,813140.32644,813128.804717,3.2424,
sz002431,002431,棕榈股份,10.240,0.040,0.392,10.230,10.240,10.200,10.330,10.420,10.220,25208115,259863625,16:32:03,113.778,2.878,1522673.1008,962058.740736,2.68311,
