2017-11-08 10:56:06
count:241
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz000725,000725,京东方Ａ,6.600,0.070,1.072,6.600,6.610,6.530,6.470,6.770,6.430,970389345,6434544186,10:56:03,122.222,2.743,22966943.1836,22347926.9356,2.86585,
sz300088,300088,长信科技,9.810,0.540,5.825,9.800,9.810,9.270,9.260,10.070,9.180,82405102,797198866,10:56:03,32.7,5.298,2255201.09753,2213895.26065,3.65146,
sz300014,300014,亿纬锂能,22.060,1.350,6.519,22.060,22.070,20.710,20.780,22.450,20.660,30732177,666389090,10:56:03,37.39,8.428,1888304.21816,1806956.6975,3.7519,
sh600884,600884,杉杉股份,21.880,1.170,5.649,21.860,21.880,20.710,20.710,22.210,20.650,29225502,632265359,10:56:00,54.158,2.662,2456609.78937,1797915.68887,3.55664,
sz002241,002241,歌尔股份,20.890,-0.470,-2.200,20.890,20.900,21.360,21.200,21.290,20.750,30142245,631158828,10:56:03,19.343,4.758,6779022.14737,5682209.36341,1.10815,
sz000636,000636,风华高科,10.710,0.610,6.040,10.710,10.720,10.100,10.400,10.880,10.340,58652393,620856933,10:56:03,66.938,2.093,958794.661881,870246.532449,7.21827,
sz002049,002049,紫光国芯,39.010,-0.440,-1.115,39.010,39.030,39.450,39.010,39.380,38.520,15692163,610973160,10:56:03,70.428,7.009,2367196.89317,2351191.41395,2.60358,
sz300709,300709,精研科技,109.940,3.400,3.191,109.900,109.940,106.540,111.000,112.600,106.600,5535972,607804603,10:56:03,44.873,15.443,967472,241868,25.16351,
sh600584,600584,长电科技,23.050,-0.510,-2.165,23.050,23.060,23.560,23.400,23.590,22.710,23374682,539214112,10:56:03,230.5,3.409,3134440.42692,2269433.85,2.3741,
sz002415,002415,海康威视,40.620,0.510,1.271,40.610,40.620,40.110,40.090,40.790,39.850,12748362,515433879,10:56:03,33.105,13.923,37487650.0931,29480578.4189,0.17565,
sh600703,600703,三安光电,28.230,-0.230,-0.808,28.230,28.240,28.460,28.730,28.730,27.920,17568643,497751955,10:56:00,53.264,6.064,11513393.5717,11513393.5717,0.43077,
sz002008,002008,大族激光,52.300,0.000,0.000,52.290,52.300,52.300,51.710,52.580,51.200,9539381,494533552,10:56:03,73.662,8.094,5580751.23135,5189119.37551,0.96145,
sz002902,002902,铭普光磁,54.270,4.930,9.992,54.270,0.000,49.340,48.880,54.270,48.680,8680291,456940968,10:56:00,63.105,7.435,759780,189945,24.80083,
sh600460,600460,士兰微,10.300,-0.310,-2.922,10.290,10.300,10.610,10.510,10.570,10.220,42997533,444478946,10:56:00,128.75,4.962,1284583.04,1284583.04,3.44761,
sz002371,002371,北方华创,39.890,-0.050,-0.125,39.890,39.900,39.940,39.600,40.180,38.870,10969637,431662550,10:56:03,181.153,5.601,1826979.43991,1396779.99474,3.13277,
sz002185,002185,华天科技,8.800,-0.100,-1.124,8.800,8.810,8.900,8.800,8.950,8.710,45369932,400028791,10:56:03,23.985,3.578,1875379.39072,1874752.0176,2.12964,
