2017-10-27 16:32:56
count:52
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600630,600630,龙头股份,12.650,0.370,3.013,12.640,12.650,12.280,12.370,12.920,12.160,33226788,417581338,15:00:00,253,2.982,537449.920205,537449.920205,7.82061,
sz002486,002486,嘉麟杰,7.080,0.260,3.812,7.070,7.080,6.820,6.980,7.360,6.140,46359214,326911195,16:33:03,495.105,6.534,589056,571108.2,5.74713,
sz300526,300526,中潜股份,27.400,0.930,3.513,27.400,27.410,26.470,26.380,28.310,26.350,7528227,207724632,16:33:03,55.918,9.246,465292.59584,163892.59584,12.58589,
sh603157,603157,拉夏贝尔,24.410,-1.000,-3.936,24.380,24.390,25.410,25.000,25.800,24.280,7755227,194520180,15:00:00,22.602,3.408,1336866.47812,133693.57,14.15963,
sh600137,600137,浪莎股份,44.850,1.520,3.508,44.630,44.780,43.330,43.800,45.370,42.700,3387834,150895431,15:00:00,325,9.402,436020.88218,436020.88218,3.4848,
sz002293,002293,罗莱生活,12.510,-0.210,-1.651,12.510,12.520,12.720,12.870,12.870,12.500,11672551,147337755,16:33:03,27.671,3.051,881836.7805,874791.59886,1.66924,
sz002656,002656,摩登大道,22.590,0.090,0.400,22.580,22.590,22.500,22.890,22.890,22.170,5513520,123644009,16:33:03,-28.238,4.273,1005988.95588,549388.8,2.26707,
sz002875,002875,安奈儿,34.560,-0.090,-0.260,34.560,34.570,34.650,34.700,34.910,33.940,2947409,101005734,16:33:03,32.914,4.492,345600,86400,11.78964,
sz002612,002612,朗姿股份,14.300,0.120,0.846,14.290,14.300,14.180,14.000,14.390,13.960,7109762,100818403,16:33:03,34.878,2.23,572000,301664.25718,3.37029,
sh600398,600398,海澜之家,10.060,-0.010,-0.099,10.050,10.060,10.070,10.090,10.090,9.950,9813761,98276211,15:00:00,14.371,4.358,4519714.47154,4519714.47154,0.21844,
sh600177,600177,雅戈尔,9.800,-0.030,-0.305,9.800,9.810,9.830,9.810,9.870,9.780,9835954,96702662,15:00:00,6.49,1.502,3509818.40594,3509818.40594,0.27464,
sh603196,603196,日播时尚,14.180,-0.400,-2.744,14.190,14.200,14.580,14.400,14.490,14.150,5597271,80091657,15:00:00,33.754,3.871,340320,85080,9.32879,
sz002327,002327,富安娜,9.490,-0.060,-0.628,9.490,9.500,9.550,9.550,9.810,9.490,7351837,70704296,16:33:03,18.25,2.888,826679.488661,454558.383994,1.53487,
sz002699,002699,美盛文化,19.280,0.480,2.553,19.280,19.290,18.800,18.800,19.500,18.650,3543854,68099940,16:33:03,47.024,5.154,1753656.2138,1422569.96843,0.4803,
sh603555,603555,贵人鸟,20.710,-0.050,-0.241,20.710,20.720,20.760,20.660,20.790,20.550,3121843,64631120,15:00:00,43.454,4.937,1301835.03815,1225572.03918,0.52754,
sh601718,601718,际华集团,8.160,-0.090,-1.091,8.150,8.160,8.250,8.250,8.280,8.140,7534801,61806254,15:00:00,25.5,1.934,3583569.59366,3147312,0.19535,
sh603839,603839,安正时尚,25.370,0.200,0.795,25.360,25.370,25.170,25.040,25.490,25.040,2361924,59833324,15:00:00,23.064,2.992,733346.848754,180786.62,3.31452,
sh603877,603877,太平鸟,30.800,-0.810,-2.563,30.770,30.800,31.610,31.600,31.850,30.700,1711733,53099210,15:00:00,30.196,4.979,1481271.792,169400,3.11224,
sz002485,002485,希努尔,26.450,0.600,2.321,26.440,26.450,25.850,25.580,26.800,25.480,1955844,51261082,16:33:03,1135.193,4.278,846400,846380.956,0.61122,
sh603116,603116,红蜻蜓,17.870,-0.200,-1.107,17.870,17.880,18.070,18.080,18.090,17.830,2622849,46992417,15:00:00,26.279,2.238,745536.4,322921.10377,1.45145,
sz002569,002569,步森股份,45.610,-1.290,-2.751,45.610,45.670,46.900,46.890,46.890,45.320,964002,44346426,16:33:03,912.2,12.844,638585.61,632366.00235,0.6953,
sh601566,601566,九牧王,15.800,-0.230,-1.435,15.800,15.810,16.030,16.020,16.050,15.710,2780200,44105625,15:00:00,21.351,2.198,907926.697,907926.697,0.48382,
sh603808,603808,歌力思,24.520,0.210,0.864,24.450,24.460,24.310,24.310,24.600,24.010,1777257,43216304,15:00:00,29.965,3.407,827064.41818,277433.180388,1.57077,
sz002291,002291,星期六,9.360,-0.140,-1.474,9.350,9.360,9.500,9.480,9.480,9.320,4484642,42134460,16:33:03,187.2,2.008,373390.89372,340095.6,1.23425,
sh600107,600107,美尔雅,12.950,-0.390,-2.924,12.940,12.950,13.340,13.340,13.430,12.940,3022442,39747734,15:00:00,981.061,8.499,466200,466200,0.83957,
sh603557,603557,起步股份,20.630,-0.080,-0.386,20.670,20.680,20.710,20.850,20.990,20.420,1912369,39586111,15:00:00,49.119,7.216,969568.034454,96961,4.06887,
sh603958,603958,哈森股份,19.700,-0.330,-1.648,19.730,19.740,20.030,19.980,20.070,19.690,1951496,38672392,15:00:00,46.572,3.773,428199.2,130018.02212,2.95686,
sz002029,002029,七 匹 狼,9.540,0.020,0.210,9.540,9.550,9.520,9.510,9.570,9.490,3831610,36564532,16:33:03,27.257,1.346,720909.18,720102.590172,0.50762,
