2017-10-27 16:32:56
count:63
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600795,600795,国电电力,3.410,0.030,0.888,3.400,3.410,3.380,3.370,3.440,3.360,119884851,407679294,15:00:00,14.698,1.369,6700785.66515,6700785.66515,0.61009,
sh601985,601985,中国核电,7.630,-0.020,-0.261,7.620,7.630,7.650,7.660,7.730,7.610,36321619,278696568,15:00:00,26.493,2.859,11876423.09,3227222.95,0.85874,
sz000791,000791,甘肃电投,9.430,-0.200,-2.077,9.420,9.430,9.630,9.620,9.630,9.360,24791854,234702999,16:33:03,-83.525,1.66,915772.0066,915740.18035,2.55299,
sz002893,002893,华通热力,31.200,-1.450,-4.441,31.200,31.210,32.650,32.610,32.610,31.000,6195985,196717488,16:33:03,56.727,6.5,374400,93600,20.65328,
sh600900,600900,长江电力,16.050,0.050,0.313,16.060,16.090,16.000,16.010,16.170,15.930,11978805,192346220,15:00:00,16.991,2.924,35310000,18467036.0754,0.10411,
sz000301,000301,东方市场,5.610,-0.190,-3.276,5.610,5.620,5.800,5.780,5.790,5.610,29789382,169067399,16:33:03,46.364,1.927,683430.645645,683430.645645,2.44529,
sh600886,600886,国投电力,7.610,-0.040,-0.523,7.610,7.620,7.650,7.640,7.690,7.600,20654894,157937744,15:00:00,13.187,1.724,5164163.76707,5164163.76707,0.30437,
sz000600,000600,建投能源,10.280,-0.210,-2.002,10.280,10.290,10.490,10.470,10.490,10.250,13432201,139068010,16:33:03,12.676,1.714,1841791.91453,1120565.36153,1.23226,
sh600674,600674,川投能源,10.050,0.040,0.400,10.050,10.060,10.010,10.050,10.130,10.010,13226208,133257429,15:00:00,12.581,2.005,4424151.1824,4424151.1824,0.30045,
sh600868,600868,梅雁吉祥,4.750,-0.050,-1.042,4.750,4.760,4.800,4.800,4.840,4.740,26065172,124630468,15:00:00,132.312,3.906,901620.622525,901620.622525,1.37319,
sz000720,000720,新能泰山,5.290,-0.180,-3.291,5.280,5.290,5.470,5.520,5.520,5.110,21664096,114008678,16:33:03,-68.435,5.911,456770.34,456770.34,2.50899,
sz000601,000601,韶能股份,7.910,-0.040,-0.503,7.910,7.920,7.950,7.890,7.990,7.880,10666469,84543214,16:33:03,19.293,1.972,854716.370179,854122.795869,0.98782,
sh600995,600995,文山电力,11.170,0.070,0.631,11.170,11.180,11.100,11.060,11.430,11.060,6903076,77650828,15:00:00,33.848,3.064,534513.9888,534513.9888,1.44257,
sh601016,601016,节能风电,3.800,-0.050,-1.299,3.790,3.800,3.850,3.850,3.850,3.780,18920729,71876326,15:00:00,41.758,2.398,1579112.8,1579112.8,0.45531,
sh601619,601619,嘉泽新能,8.370,-0.260,-3.013,8.370,8.380,8.630,8.510,8.620,8.370,7838820,66630585,15:00:00,106.353,6.759,1617921,162137.229417,4.04663,
sz000939,000939,凯迪生态,5.180,-0.090,-1.708,5.170,5.180,5.270,5.270,5.300,5.160,11696200,61201728,16:33:03,23.545,1.697,2035530.46589,1099580.73207,0.55099,
sh600116,600116,三峡水利,9.510,-0.100,-1.041,9.510,9.520,9.610,9.580,9.600,9.500,6341300,60499376,15:00:00,41.348,3.748,944348.232402,844493.232402,0.71411,
sz000958,000958,东方能源,7.030,-0.040,-0.566,7.020,7.030,7.070,7.070,7.120,7.000,7625200,53780855,16:33:03,13.784,2.946,774898.077878,468511.820606,1.14416,
sh600642,600642,申能股份,5.960,-0.020,-0.334,5.950,5.960,5.980,5.970,5.990,5.930,8521327,50780926,15:00:00,11.017,1.078,2713014.83634,2713014.83634,0.1872,
sz000690,000690,宝新能源,7.820,0.000,0.000,7.810,7.820,7.820,7.810,7.870,7.750,6312520,49256038,16:33:03,23.697,2.004,1701544.30808,1597026.04569,0.3091,
sh601991,601991,大唐发电,4.450,0.000,0.000,4.450,4.460,4.450,4.450,4.490,4.420,10741806,47916353,15:00:00,-22.577,1.452,5922966.72221,4447490.2,0.10748,
sz000722,000722,湖南发展,12.140,0.000,0.000,12.120,12.140,12.140,12.070,12.140,11.940,3959400,47693543,16:33:03,40.467,2.039,563488.154348,563485.312374,0.85303,
sz002039,002039,黔源电力,16.440,-0.010,-0.061,16.440,16.450,16.450,16.460,16.540,16.380,2704877,44515300,16:33:03,38.737,2.108,502075.400328,502033.34352,0.88576,
sz000862,000862,银星能源,6.350,0.080,1.276,6.350,6.360,6.270,6.260,6.490,6.220,6920899,43823918,16:33:03,317.5,1.656,448385.563095,212318.15042,2.0699,
sh600021,600021,上海电力,11.170,-0.070,-0.623,11.160,11.170,11.240,11.250,11.250,11.150,3781691,42340688,15:00:00,26.08,2.334,2390088.75007,2390088.75007,0.17674,
sh600011,600011,华能国际,6.860,-0.010,-0.146,6.860,6.870,6.870,6.840,6.890,6.840,5827841,40054503,15:00:00,11.828,1.467,10427463.0398,7203000,0.0555,
sz000543,000543,皖能电力,5.570,0.010,0.180,5.560,5.570,5.560,5.560,5.580,5.540,7034757,39114119,16:33:03,11.14,0.948,997250.559746,997250.559746,0.39292,
sh600023,600023,浙能电力,5.350,-0.020,-0.372,5.350,5.360,5.370,5.380,5.380,5.340,7103987,38025396,15:00:00,11.63,1.255,7276369.14358,7276369.14358,0.05223,
sh600452,600452,涪陵电力,43.300,-0.590,-1.344,43.450,43.490,43.890,43.590,44.230,42.910,868363,37751502,15:00:00,41.238,6.405,692800,692800,0.54273,
sh600167,600167,联美控股,24.790,-0.010,-0.040,24.790,24.800,24.800,24.700,24.940,24.300,1520831,37437234,15:00:00,24.124,3.221,2181633.91501,523069,0.72077,
sz000883,000883,湖北能源,5.000,0.010,0.200,4.990,5.000,4.990,5.000,5.020,4.980,6424070,32109277,16:33:03,17.065,1.321,3253724.743,2672894.0515,0.12017,
sh600027,600027,华电国际,4.350,-0.020,-0.458,4.350,4.360,4.370,4.370,4.380,4.350,7250625,31615381,15:00:00,12.832,1.043,4290394.84405,2951303.47167,0.10687,
sz000027,000027,深圳能源,6.420,-0.040,-0.619,6.420,6.430,6.460,6.450,6.470,6.420,4424708,28492480,16:33:03,18.882,1.178,2545203.60527,2545203.60527,0.11161,
sh600509,600509,天富能源,7.480,-0.080,-1.058,7.480,7.490,7.560,7.550,7.570,7.460,3694210,27798332,15:00:00,21.371,1.371,677461.046328,677461.046328,0.40789,
sh600098,600098,广州发展,7.190,-0.060,-0.828,7.190,7.200,7.250,7.230,7.250,7.190,3755558,27076065,15:00:00,29.299,1.241,1960135.3252,1960135.3252,0.13776,
