2017-11-08 10:56:06
count:158
name,code,number,count,volume,amount,trade,changeprice,changepercent,symbol,sname,strade,schangeprice,schangepercent,
电子,sw_dz,241,229,2329287620,31237300915,25.7007860262,0.0712227074236,0.277892785522,sz300708,聚灿光电,20.580,1.870,9.995,
化工,sw_hg,377,349,1819296393,25957772992,17.4591404011,0.143553008596,0.829039208094,sz002256,兆新股份,4.830,0.440,10.023,
医药生物,sw_yysw,314,296,825686760,18340066307,25.34875,0.0687837837838,0.272088115923,sz002907,华森制药,18.620,1.690,9.982,
计算机,sw_jsj,200,190,827219233,17252876435,22.3960526316,0.067,0.300057512988,sz300264,佳创视讯,8.090,0.520,6.869,
机械设备,sw_jxsb,350,334,1083849029,15287736275,19.6330239521,0.083502994012,0.427135755352,sh601313,江南嘉捷,10.640,0.970,10.031,
有色金属,sw_ysjs,133,120,962702247,14566875916,19.4336666667,0.0690833333333,0.356750941366,sz000813,德展健康,8.930,0.680,8.242,
非银金融,sw_fyjr,61,60,734996337,12606245439,15.416,0.115833333333,0.757072363046,sh600747,*ST大控,2.910,0.140,5.054,
计算机应用,sw2_710200,154,139,589131456,12040971867,23.2715107914,0.058273381295,0.251035132522,sz300264,佳创视讯,8.090,0.520,6.869,
汽车,sw_qc,166,156,774105593,11916886846,21.0863461538,0.232628205128,1.1155238874,sz300611,美力科技,19.680,1.790,10.006,
通信,sw_tx,107,97,700811748,11781577682,23.8779381443,0.324329896907,1.37698603755,sz002908,德生科技,31.140,2.830,9.996,
光学光电子,sw2_270300,61,56,1309146444,11724809934,23.0657142857,0.0810714285714,0.35271998384,sz300708,聚灿光电,20.580,1.870,9.995,
综合,sw_zh,124,113,963944489,11517452177,13.0775221239,0.219115044248,1.70406056435,sz300688,创业黑马,78.080,7.100,10.003,
传媒,sw_cm,143,126,730356978,11191318318,20.5305555556,0.375079365079,1.86093030765,sz300654,世纪天鸿,32.300,2.940,10.014,
电气设备,sw_dqsb,205,194,716635037,10036588304,18.0638659794,0.0967010309278,0.538209735399,sz300360,炬华科技,15.550,1.410,9.972,
化学制品,sw2_220300,193,172,536662557,9909809130,19.9784883721,0.194593023256,0.983593068123,sz002256,兆新股份,4.830,0.440,10.023,
房地产,sw_fdc,186,166,898066662,9171359427,10.8648795181,0.0568072289157,0.525600008918,sh600807,天业股份,14.470,1.320,10.038,
建筑装饰,sw_jzzs,123,119,637539558,9099776389,19.536302521,0.0497478991597,0.255293458105,sz300649,杭州园林,56.990,2.810,5.186,
通信设备,sw2_730200,94,87,406148860,8915511963,23.1365517241,0.379540229885,1.66779469255,sz300711,广哈通信,19.350,1.760,10.006,
食品饮料,sw_spyl,103,99,317439835,8199985227,27.8597979798,0.183737373737,0.663885573719,sh600559,老白干酒,24.790,2.250,9.982,
