2017-10-27 16:32:56
count:10
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh603776,603776,永安行,75.170,2.690,3.711,75.210,75.240,72.480,71.800,77.000,71.000,4178619,311818131,15:00:00,46.401,9.002,721632,180408,17.41091,
sh603766,603766,隆鑫通用,7.810,0.050,0.644,7.810,7.820,7.760,7.780,7.890,7.690,15646757,122009567,15:00:00,7.51,2.602,1650313.41035,1622667.27947,0.75309,
sh603787,603787,新日股份,17.580,-0.400,-2.225,17.560,17.580,17.980,18.000,18.000,17.500,5991361,106080105,15:00:00,35.16,4.257,358632,89658,11.74777,
sh603129,603129,春风动力,34.800,-0.260,-0.742,34.780,34.800,35.060,35.010,35.480,34.600,1691031,59100167,15:00:00,39.545,5.242,464000.232,116000.232,5.07308,
sz002105,002105,信隆健康,8.560,0.000,0.000,8.550,8.560,8.560,8.500,8.620,8.470,5617405,47982682,16:33:03,111.169,5.992,315436,315436,1.5244,
sh600679,600679,上海凤凰,23.000,-0.270,-1.160,22.980,22.990,23.270,23.250,23.260,22.940,1594339,36790281,15:00:00,175.573,7.085,925057.5781,429270.9696,0.85423,
sz000913,000913,钱江摩托,18.110,-0.020,-0.110,18.080,18.110,18.130,18.200,18.210,17.960,1321700,23940902,16:33:03,25.153,3.345,821353.696,821353.696,0.29142,
sh600099,600099,林海股份,11.900,-0.230,-1.896,11.910,11.920,12.130,12.090,12.150,11.900,1591317,19135966,15:00:00,1352.273,5.575,260752.8,260752.8,0.72623,
sz000017,000017,深中华A,7.560,-0.050,-0.657,7.560,7.570,7.610,7.630,7.630,7.560,1707792,12940335,16:33:03,1608.511,320.339,416819.047932,229053.075048,0.56366,
sh600877,600877,*ST嘉陵,6.430,0.000,0.000,0.000,0.000,6.430,0.000,0.000,0.000,0,0,15:00:00,-14.359,-18.062,441922.35172,441922.35172,0,
