2017-11-08 10:56:06
count:74
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz000651,000651,格力电器,44.950,0.760,1.720,44.940,44.950,44.190,44.170,45.000,44.020,35082796,1571868436,10:56:06,17.559,4.613,27040710.2966,26837360.9961,0.5876,
sz000333,000333,美的集团,54.310,1.560,2.957,54.300,54.310,52.750,52.760,54.680,52.760,24728711,1331918049,10:56:06,23.716,4.994,35565047.1391,34413550.7149,0.39026,
sz000100,000100,TCL 集团,4.820,0.020,0.417,4.820,4.830,4.800,4.830,4.910,4.760,269490761,1305808843,10:56:06,36.738,2.393,5886994.59964,4338653.93133,2.99389,
sh600690,600690,青岛海尔,18.580,0.610,3.395,18.570,18.580,17.970,18.040,18.650,18.040,46822231,861206060,10:56:06,22.494,3.751,11328974.2668,11328974.2668,0.7679,
sz002260,002260,德奥通航,16.900,-1.810,-9.674,16.900,16.910,18.710,16.840,17.700,16.840,18154385,307775977,10:56:06,845,14.602,448188,448188,6.84554,
sz002050,002050,三花智控,18.140,0.500,2.834,18.130,18.140,17.640,17.650,18.240,17.640,14047641,253365373,10:56:06,37.792,5.039,3846254.73869,2836712.30272,0.89831,
sz002670,002670,国盛金控,19.900,0.450,2.314,19.900,19.910,19.450,19.380,19.980,19.090,9626044,187702925,10:56:06,25.142,2.511,2980630.756,979952.11949,1.95477,
sz000016,000016,深康佳Ａ,6.660,0.030,0.452,6.650,6.660,6.630,6.550,6.720,6.500,26092046,172411897,10:56:06,167.758,5.268,1603691.64173,1063318.4838,1.63425,
sz002508,002508,老板电器,48.660,0.260,0.537,48.620,48.660,48.400,48.410,49.150,48.000,3101598,150687078,10:56:06,29.138,9.706,4617993.72645,4527488.13611,0.33335,
sz002139,002139,拓邦股份,12.900,-0.050,-0.386,12.900,12.910,12.950,13.000,13.280,12.840,11164615,145419208,10:56:06,36.857,4.631,877020.01662,657311.48523,2.1911,
sh600839,600839,四川长虹,3.710,-0.010,-0.269,3.700,3.710,3.720,3.690,3.740,3.680,32112440,119204900,10:56:06,30.865,1.352,1712626.60636,1711901.79405,0.69593,
sz000921,000921,海信科龙,15.600,0.330,2.161,15.590,15.600,15.270,15.240,15.640,15.210,6937272,107386807,10:56:06,19.5,3.436,2125851.5772,1407174.7014,0.76907,
sz002052,002052,同洲电子,7.180,-0.060,-0.829,7.180,7.190,7.240,7.190,7.300,7.060,14207049,101671086,10:56:06,-8.756,6.025,535599.060292,447199.45387,2.28101,
sz002366,002366,台海核电,28.570,-0.620,-2.124,28.580,28.600,29.190,29.190,29.280,28.540,3463859,99981756,10:56:06,31.744,10.336,2477182.84895,1397173.15499,0.7083,
sh600060,600060,海信电器,15.080,0.140,0.937,15.060,15.080,14.940,14.890,15.110,14.800,5965329,89062931,10:56:06,11.22,1.485,1973189.68278,1973189.68278,0.4559,
sz002848,002848,高斯贝尔,20.880,-0.510,-2.384,20.880,20.890,21.390,21.360,21.390,20.600,4191279,87541836,10:56:06,43.527,5.729,349009.2,87278.4,10.02698,
sz002429,002429,兆驰股份,3.470,-0.050,-1.420,3.470,3.480,3.520,3.500,3.520,3.460,17225050,59956814,10:56:06,15.087,1.93,1570848.39063,1378600.59031,0.43356,
