2017-10-27 16:32:56
count:53
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002264,002264,新 华 都,13.230,-1.310,-9.010,13.230,13.240,14.540,13.900,14.290,13.090,77883849,1056309044,16:33:03,165.375,5.328,905678.01324,761696.287065,13.52775,
sh601086,601086,国芳集团,11.130,-0.810,-6.784,11.110,11.120,11.940,11.500,11.730,11.000,53910073,610262670,15:00:00,61.833,4.154,741258,178080,33.6938,
sh601933,601933,永辉超市,9.430,-0.020,-0.212,9.420,9.430,9.450,9.450,9.570,9.320,41447880,389838643,15:00:00,67.357,4.719,9024945.76784,6137865.61704,0.63679,
sz002640,002640,跨境通,20.420,-0.600,-2.854,20.410,20.420,21.020,21.040,21.230,20.120,17817214,366624429,16:33:03,70.414,6.307,2930495.37758,1816753.65938,2.00262,
sz000560,000560,昆百大Ａ,10.480,-0.450,-4.117,10.470,10.480,10.930,10.850,11.020,10.480,25217200,270031947,16:33:03,155.03,3.238,1226407.25883,357261.5494,7.39728,
sz002277,002277,友阿股份,7.140,0.030,0.422,7.140,7.150,7.110,7.140,7.230,7.050,32706587,232749927,16:33:03,15.208,1.962,1011456.1128,1011456.1128,2.3088,
sh600827,600827,百联股份,15.750,-0.300,-1.869,15.750,15.760,16.050,16.030,16.160,15.710,12376739,196833331,15:00:00,30.882,1.679,2810064.78427,2429874.64912,0.80224,
sz000501,000501,鄂武商Ａ,19.410,0.090,0.466,19.410,19.420,19.320,19.300,19.730,19.180,8938703,173609515,16:33:03,10.844,2.274,1493375.66582,1296059.77432,1.33867,
sh601116,601116,三江购物,25.920,-0.460,-1.744,25.900,25.910,26.380,26.320,26.540,25.900,6399046,167942108,15:00:00,105.28,6.594,1064686.8096,1064686.8096,1.55786,
sz002419,002419,天虹股份,15.190,-0.570,-3.617,15.180,15.190,15.760,15.710,15.890,15.080,9788844,151417999,16:33:03,23.369,2.097,1215503.8,1215094.66646,1.22371,
sh600693,600693,东百集团,11.850,0.260,2.243,11.850,11.860,11.590,11.600,12.190,11.540,9332130,111341618,15:00:00,105.333,5.304,1064401.54038,812274.40629,1.36143,
sh600694,600694,大商股份,37.070,-0.700,-1.853,37.060,37.080,37.770,37.600,37.750,36.960,2782833,103726884,15:00:00,15.51,1.522,1088815.04667,1088815.04667,0.94745,
sz002697,002697,红旗连锁,6.350,-0.100,-1.550,6.340,6.350,6.450,6.460,6.480,6.300,15793897,100473161,16:33:03,59.849,3.772,863600,548642.0447,1.82799,
sh601366,601366,利群股份,12.750,-0.190,-1.468,12.740,12.750,12.940,12.910,12.930,12.710,7349772,94059066,15:00:00,24.057,2.485,1097138.0865,224400,4.17601,
sz002251,002251,步 步 高,14.800,-0.050,-0.337,14.800,14.810,14.850,14.820,15.000,14.660,6041394,89490355,16:33:03,87.678,2.033,1278577.84748,1023953.13448,0.87321,
sh603708,603708,家家悦,18.970,-0.440,-2.267,18.960,18.980,19.410,19.420,19.550,18.950,4497831,86171567,15:00:00,20.398,3.71,887796,221949,3.8443,
sh600697,600697,欧亚集团,28.090,-0.560,-1.955,28.090,28.100,28.650,28.570,28.700,27.900,3010481,84945797,15:00:00,13.636,1.993,446878.402675,435833.246135,1.94029,
sh600859,600859,王府井,18.230,-0.490,-2.618,18.250,18.280,18.720,18.690,18.720,18.190,4111242,75666044,15:00:00,20.46,1.443,1415104.38805,1096714.09102,0.68339,
sz000516,000516,国际医学,5.280,-0.050,-0.938,5.280,5.290,5.330,5.320,5.330,5.270,13518583,71505983,16:33:03,52.8,2.883,1040714.03146,1020484.11432,0.69945,
sz000759,000759,中百集团,9.400,0.250,2.732,9.390,9.400,9.150,9.270,9.600,9.270,6539764,61758592,16:33:03,989.474,2.095,640160.21,639744.20548,0.96091,
sh600821,600821,津劝业,8.820,0.000,0.000,8.810,8.820,8.820,8.920,9.010,8.700,6925852,61358437,15:00:00,-36.75,8.639,367148.57445,367148.57445,1.6638,
sz000417,000417,合肥百货,9.020,0.070,0.782,9.010,9.020,8.950,8.980,9.080,8.830,6788478,60801557,16:33:03,24.814,1.9,703455.5484,702636.985204,0.87146,
sh600838,600838,上海九百,12.070,-0.180,-1.469,12.060,12.070,12.250,12.240,12.270,12.030,4863011,58948707,15:00:00,26.452,3.805,483864.551067,483864.551067,1.21308,
sh600280,600280,中央商场,8.470,0.130,1.559,8.470,8.480,8.340,8.320,8.480,8.290,5906934,49657012,15:00:00,82.233,4.939,972639.636584,972639.636584,0.51439,
sh600306,600306,商业城,13.250,-0.170,-1.267,13.260,13.270,13.420,13.420,13.450,13.050,3768455,49634256,15:00:00,21.319,12.98,236034.06635,235062.58695,2.1242,
sh600628,600628,新世界,11.520,-0.120,-1.031,11.510,11.520,11.640,11.640,11.670,11.500,3980794,46064668,15:00:00,25.6,1.717,745200.442368,612632.75904,0.74855,
sz000564,000564,供销大集,5.740,0.000,0.000,5.730,5.740,5.740,5.730,5.790,5.710,7983210,45884999,16:33:03,49.697,1.156,3448493.40459,1083899.13778,0.42277,
sh600361,600361,华联综超,6.020,-0.120,-1.954,6.010,6.020,6.140,6.100,6.140,6.000,6877155,41567780,15:00:00,-15.436,1.487,400816.366636,400816.366636,1.0329,
sh600828,600828,茂业商业,6.830,-0.090,-1.301,6.820,6.830,6.920,6.920,6.920,6.800,5510667,37783261,15:00:00,20.823,3.144,1182944.07892,437510.501835,0.86027,
sz002561,002561,徐家汇,13.020,-0.170,-1.289,13.020,13.030,13.190,13.200,13.260,13.020,2764600,36284639,16:33:03,22.41,2.61,541323.426,517235.314092,0.69591,
sh600814,600814,杭州解百,10.240,-0.180,-1.727,10.230,10.240,10.420,10.390,10.400,10.230,3413000,35147319,15:00:00,37.926,3.257,732187.400192,732187.400192,0.47732,
sh603101,603101,汇嘉时代,16.640,-0.050,-0.300,16.630,16.640,16.690,16.640,16.980,16.580,1897700,31797235,15:00:00,37.896,3.108,399360,119808,2.63569,
sh600891,600891,秋林集团,8.500,-0.130,-1.506,8.490,8.500,8.630,8.590,8.690,8.460,3274366,28005464,15:00:00,25.758,1.76,524947.93255,326446.79335,0.85258,
sz000419,000419,通程控股,6.800,-0.110,-1.592,6.800,6.810,6.910,6.900,6.910,6.690,4000300,27388345,16:33:03,36.151,1.871,369636.2054,369437.18844,0.73631,
sz000785,000785,武汉中商,11.230,-0.060,-0.531,11.230,11.240,11.290,11.330,11.330,11.180,1781000,20052421,16:33:03,1123,3.485,282121.966854,281978.222854,0.7093,
sh601010,601010,文峰股份,4.270,0.000,0.000,4.260,4.270,4.270,4.270,4.280,4.240,4608160,19620642,15:00:00,30.5,1.833,789096,789096,0.24936,
