2017-11-08 10:56:06
count:103
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600519,600519,贵州茅台,651.900,9.830,1.531,651.900,652.000,642.070,642.330,654.500,642.330,1921979,1244995252,10:56:06,48.978,9.708,81891534.582,81891534.582,0.153,
sh600887,600887,伊利股份,30.340,0.060,0.198,30.330,30.340,30.280,30.190,30.500,29.900,31214166,942631212,10:56:06,32.624,7.626,18443686.3277,18305242.0375,0.51736,
sz000858,000858,五 粮 液,71.470,0.470,0.662,71.430,71.470,71.000,71.000,72.130,71.000,9893421,709249965,10:56:06,39.994,5.359,27129774.1478,27128231.8109,0.26064,
sz000568,000568,泸州老窖,67.100,0.500,0.751,67.060,67.100,66.600,67.670,68.480,66.400,6607598,443835197,10:56:06,48.8,6.712,9828489.11396,9405889.85831,0.47137,
sz000799,000799,酒鬼酒,29.990,0.550,1.868,29.980,29.990,29.440,29.600,30.180,29.230,10703435,318690739,10:56:06,89.737,5.008,974462.01102,672380.865311,4.77402,
sh600702,600702,沱牌舍得,48.500,-0.010,-0.021,48.450,48.500,48.510,48.920,49.380,47.950,6104386,295329768,10:56:06,203.953,6.731,1635905,1635905,1.80978,
sz000895,000895,双汇发展,27.950,0.230,0.830,27.940,27.950,27.720,27.750,28.530,27.620,9708558,273806092,10:56:06,20.943,6.865,9222265.40378,9220770.94523,0.29429,
sh600809,600809,山西汾酒,60.010,0.110,0.184,59.990,60.010,59.900,60.190,61.060,59.480,4115211,247125646,10:56:06,85.863,10.193,5195955.44427,5195955.44427,0.47528,
sz002329,002329,皇氏集团,8.990,0.460,5.393,8.980,8.990,8.530,8.500,9.230,8.420,27304783,242069716,10:56:06,25.915,2.682,753038.391465,467097.786554,5.25522,
sz002304,002304,洋河股份,115.800,0.630,0.547,115.780,115.800,115.170,115.850,116.580,114.970,2054358,237484918,10:56:06,29.922,6.13,17450921.04,14357069.4074,0.1657,
sz300146,300146,汤臣倍健,14.070,0.370,2.701,14.070,14.090,13.700,13.810,14.150,13.740,15269947,213923174,10:56:06,38.027,4.052,2068461.48516,1225915.19135,1.75255,
sh600779,600779,水井坊,50.850,0.830,1.659,50.820,50.850,50.020,50.300,51.800,50.080,4048428,206922981,10:56:06,110.519,16.693,2484254.87433,2484254.87433,0.82867,
sh603589,603589,口子窖,52.930,0.140,0.265,52.920,52.930,52.790,53.220,53.880,52.690,2633885,140212183,10:56:08,40.405,6.518,3175800,1553624.62273,0.89733,
sz002387,002387,黑牛食品,20.620,-0.180,-0.865,20.620,20.630,20.800,21.060,21.150,20.380,6676965,137878998,10:56:06,369.534,13.979,968025.402396,659877.175798,2.08643,
sh600305,600305,恒顺醋业,12.760,-0.100,-0.778,12.760,12.770,12.860,12.710,12.940,12.700,8430874,107880070,10:56:06,45.136,4.619,769093.688,769093.688,1.39876,
sh600298,600298,安琪酵母,31.400,0.010,0.032,31.380,31.400,31.390,31.400,31.420,31.030,3294545,102869497,10:56:06,48.36,7.19,2587614.16102,2587614.16102,0.39978,
sz000596,000596,古井贡酒,73.800,-0.300,-0.405,73.800,73.820,74.100,74.800,75.370,73.500,1316875,97586850,10:56:03,44.727,6.1,3716568,2830968,0.34329,
sz002891,002891,中宠股份,43.970,0.470,1.080,43.970,43.980,43.500,43.480,45.000,43.310,2186820,96790956,10:56:06,48.856,6.47,439700,109925,8.74728,
sh600090,600090,同济堂,9.620,0.070,0.733,9.620,9.630,9.550,9.550,9.710,9.430,8817798,84324458,10:56:06,25.316,2.425,1384955.75309,675994.493798,1.25485,
sz002847,002847,盐津铺子,32.220,1.410,4.576,32.220,32.230,30.810,30.810,32.790,30.610,2428860,77871428,10:56:06,35.022,6.852,399528,99882,7.83503,
sh603886,603886,元祖股份,23.350,0.330,1.434,23.350,23.380,23.020,22.990,23.590,22.790,3330400,77326240,10:56:08,33.841,4.632,560400,140092.633075,5.55096,
sh600199,600199,金种子酒,9.400,-0.060,-0.634,9.390,9.400,9.460,9.420,9.550,9.340,7960593,74983823,10:56:06,313.333,2.328,522428.50188,522428.50188,1.43234,
sz002507,002507,涪陵榨菜,17.120,-0.120,-0.696,17.120,17.130,17.240,17.110,17.290,16.990,4035905,69039500,10:56:03,34.939,7.435,1351379.59659,1312967.79328,0.52625,
sh603369,603369,今世缘,16.020,0.030,0.188,16.010,16.020,15.990,15.930,16.170,15.930,4268600,68393737,10:56:08,26.647,3.905,2009709,2009709,0.34026,
sh603345,603345,安井食品,28.550,-0.390,-1.348,28.530,28.550,28.940,28.950,29.270,28.490,2259129,65096649,10:56:08,26.193,3.784,616794.2,154198.55,4.1828,
sh600735,600735,新华锦,12.700,-0.040,-0.314,12.700,12.710,12.740,12.630,12.800,12.550,5096550,64522012,10:56:06,85.811,5.928,477510.21592,477510.21592,1.35549,
sh600597,600597,光明乳业,14.780,-0.080,-0.538,14.770,14.780,14.860,14.820,14.850,14.680,4047787,59719915,10:56:06,32.13,3.586,1809792.5383,1809518.3693,0.33062,
sh600197,600197,伊力特,25.890,0.090,0.349,25.850,25.890,25.800,25.410,25.990,25.410,2288295,58945795,10:56:06,41.246,5.519,1141749,1141749,0.51889,
sz000796,000796,凯撒旅游,14.490,0.480,3.426,14.460,14.480,14.010,13.900,14.490,13.900,4082512,58189146,10:56:06,54.741,5.477,1163547.37384,356515.024635,1.65927,
sh603288,603288,海天味业,54.520,0.270,0.498,54.510,54.570,54.250,54.010,55.050,53.810,1044700,57092594,10:56:05,51.924,13.748,14726978.9284,14703426.2884,0.03874,
sh600600,600600,青岛啤酒,34.730,-0.350,-0.998,34.730,34.790,35.080,34.880,35.060,34.600,1572382,54745413,10:56:06,44.987,2.648,4691963.24703,2416907.99184,0.22594,
sh600873,600873,梅花生物,5.840,-0.020,-0.341,5.840,5.850,5.860,5.830,5.850,5.800,8990867,52320981,10:56:06,17.176,2.056,1815204.33615,1815204.33615,0.28926,
sh603777,603777,来伊份,33.580,0.110,0.329,33.560,33.580,33.470,33.450,33.680,33.100,1560757,52173581,10:56:08,48.667,4.317,818409.4094,261924,2.00097,
sz002604,002604,龙力生物,9.910,0.120,1.226,9.910,9.920,9.790,9.790,9.940,9.760,5104721,50336160,10:56:06,45.88,1.876,594165.349382,493440.182716,1.02521,
sz000869,000869,张 裕Ａ,38.270,0.050,0.131,38.270,38.300,38.220,38.000,38.600,37.910,1274301,48828025,10:56:03,26.762,3.019,2623270.728,1735394.4816,0.28102,
sh600872,600872,中炬高新,24.930,0.200,0.809,24.930,24.940,24.730,24.730,25.150,24.510,1888104,47116751,10:56:03,54.803,6.528,1986016.52464,1986016.52464,0.23701,
sz000848,000848,承德露露,10.310,-0.090,-0.865,10.310,10.320,10.400,10.330,10.480,10.280,4477207,46398465,10:56:03,22.413,5.299,1008898.17257,1008577.17587,0.45767,
sz002695,002695,煌上煌,19.620,0.070,0.358,19.620,19.630,19.550,19.490,19.730,19.440,2213411,43288223,10:56:03,109,5.758,980915.885136,889612.253136,0.48816,
sh600191,600191,华资实业,11.790,0.180,1.550,11.790,11.800,11.610,11.580,11.800,11.430,3396960,39352299,10:56:06,575.122,2.557,571734.828,571734.828,0.7005,
sz000860,000860,顺鑫农业,20.180,0.010,0.050,20.170,20.180,20.170,20.100,20.290,20.020,1933005,38994872,10:56:06,27.908,1.941,1151450.60386,1151450.60386,0.33877,
sz002216,002216,三全食品,8.800,-0.090,-1.012,8.800,8.810,8.890,8.850,8.960,8.730,4397910,38866811,10:56:06,176,3.578,717397.32416,502241.1592,0.77058,
sz002570,002570,贝因美,9.990,-0.060,-0.597,9.990,10.000,10.050,10.000,10.070,9.990,3658560,36636657,10:56:06,-13.145,4.077,1021497.48,1021261.4173,0.35788,
sh603027,603027,千禾味业,22.080,-0.350,-1.560,22.080,22.100,22.430,22.400,22.400,21.890,1656100,36589123,10:55:56,33.089,7.323,706560,294084.120576,1.24341,
sh603517,603517,绝味食品,42.920,-0.340,-0.786,42.920,43.040,43.260,43.240,43.590,42.300,846605,36344907,10:56:08,40.491,7.182,1759720,214600,1.69321,
sh600073,600073,上海梅林,8.850,0.000,0.000,8.850,8.860,8.850,8.850,8.880,8.820,3839996,33981611,10:56:06,32.778,2.383,829890.58272,829890.58272,0.4095,
sz002770,002770,科迪乳业,5.860,-0.060,-1.014,5.860,5.870,5.920,5.910,5.940,5.820,5183498,30372269,10:56:03,36.625,3.912,641592.529042,296436.34795,1.02468,
sh603043,603043,广州酒家,22.880,0.060,0.263,22.880,22.910,22.820,22.830,22.930,22.640,1254908,28628741,10:56:08,30.507,5.914,924343.268992,114400,2.50982,
sh603779,603779,威龙股份,20.510,-0.110,-0.534,20.490,20.510,20.620,20.670,20.670,20.180,1160500,23698615,10:56:08,62.152,5.127,410610.2,189934.39325,1.25316,
sz000729,000729,燕京啤酒,6.200,0.020,0.324,6.200,6.210,6.180,6.170,6.220,6.150,3767493,23317050,10:56:06,55.856,1.314,1747494.39142,1555767.00998,0.15014,
sh603536,603536,惠发股份,22.220,0.100,0.452,22.220,22.230,22.120,22.020,22.390,21.950,1047191,23267922,10:56:08,47.277,4.345,266640,66660,3.49064,
sh603198,603198,迎驾贡酒,18.730,-0.100,-0.531,18.720,18.730,18.830,18.810,18.950,18.710,1203300,22617705,10:56:08,22.035,3.852,1498400,311667.2,0.72314,
sz002582,002582,好想你,12.630,0.030,0.238,12.630,12.640,12.600,12.620,12.700,12.550,1777890,22424527,10:56:03,60.143,2.002,651309.09408,298018.535868,0.75347,
sz002650,002650,加加食品,6.530,0.050,0.772,6.530,6.540,6.480,6.520,6.550,6.490,3373350,21975047,10:56:06,50.231,3.699,752256,617347.34928,0.35682,
