2017-10-27 16:32:56
count:78
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600392,600392,盛和资源,19.660,-0.680,-3.343,19.640,19.650,20.340,20.200,20.200,19.580,43644705,868196905,15:00:00,-563.324,5.232,2654352.65656,1850083.42698,4.63793,
sh601011,601011,宝泰隆,10.720,-0.440,-3.943,10.730,10.740,11.160,11.000,11.080,10.670,64391854,700267458,15:00:00,153.143,3.015,1705959.99998,1402975.27784,4.92012,
sh601699,601699,潞安环能,9.540,-0.470,-4.695,9.540,9.550,10.010,10.050,10.050,9.540,61034866,594181457,15:00:00,32.897,1.386,2853804.3768,2853804.3768,2.04034,
sz000933,000933,神火股份,10.380,-0.410,-3.800,10.370,10.380,10.790,10.700,10.730,10.350,47844704,502149780,16:33:03,57.667,3.027,1972719,1972615.6671,2.51761,
sh601088,601088,中国神华,20.710,0.070,0.339,20.710,20.730,20.640,20.690,20.970,20.520,23603487,488815895,15:00:00,18.135,1.471,41191403.9623,34152939.6048,0.14313,
sz002128,002128,露天煤业,12.060,0.110,0.921,12.050,12.060,11.950,11.930,12.360,11.830,34220378,415776108,16:33:03,24.12,1.911,1971060.43844,1915393.87958,2.15464,
sz000762,000762,西藏矿业,18.330,-0.630,-3.323,18.320,18.330,18.960,18.900,19.140,18.300,20849728,391061195,16:33:03,439.568,4.489,954661.66692,872416.439817,4.38065,
sh601857,601857,中国石油,8.130,-0.040,-0.490,8.120,8.130,8.170,8.180,8.190,8.100,35602117,289734279,15:00:00,203.25,1.242,148796054.966,131642649.266,0.02199,
sh600971,600971,恒源煤电,10.690,-0.370,-3.345,10.680,10.700,11.060,11.090,11.180,10.680,25531877,278196461,15:00:00,267.25,1.55,1069004.35083,1069004.35083,2.55318,
sh601225,601225,陕西煤业,8.210,-0.100,-1.203,8.200,8.210,8.310,8.310,8.360,8.160,33718840,277763324,15:00:00,29.321,2.08,8210000,8210000,0.33719,
sz000983,000983,西山煤电,9.950,-0.200,-1.970,9.940,9.950,10.150,10.150,10.200,9.920,27016677,271521501,16:33:03,72.259,1.725,3135444,3135441.6717,0.85735,
sh600348,600348,阳泉煤业,7.460,-0.280,-3.618,7.460,7.470,7.740,7.670,7.710,7.420,33576417,253497419,15:00:00,41.444,1.191,1794130,1794130,1.39611,
sz300157,300157,恒泰艾普,11.200,-0.030,-0.267,11.190,11.200,11.230,11.330,11.460,11.180,19123469,216636317,16:33:03,86.154,2.091,798304.7296,687184.33616,3.11682,
sh600740,600740,山西焦化,8.950,-0.180,-1.972,8.910,8.930,9.130,9.040,9.110,8.750,22592473,201737179,15:00:00,155.113,3.276,685301.5,587865.31841,3.43961,
sh603505,603505,金石资源,26.760,-0.470,-1.726,26.750,26.760,27.230,27.120,27.640,26.660,6681010,180876974,15:00:00,95.571,9.399,642240,160560,11.13502,
sh600179,600179,安通控股,24.130,0.250,1.047,24.090,24.140,23.880,23.700,24.330,23.550,6970851,166943580,15:00:00,48.26,9.114,2562916.09704,1161065.67609,1.44873,
sh600295,600295,鄂尔多斯,13.850,-0.370,-2.602,13.830,13.840,14.220,14.200,14.200,13.840,11086821,154979718,15:00:00,53.269,1.935,1429320,847620,1.81157,
sh600123,600123,兰花科创,8.900,-0.190,-2.090,8.900,8.910,9.090,9.120,9.120,8.890,15776762,141766155,15:00:00,-15.403,1.077,1016736,1016736,1.38102,
sz002828,002828,贝肯能源,28.860,1.150,4.150,28.860,28.870,27.710,27.750,30.180,27.400,4719412,134260043,16:33:03,40.648,3.78,345656.22,84559.8,16.10721,
sh601015,601015,陕西黑猫,9.510,-0.300,-3.058,9.500,9.510,9.810,9.760,9.880,9.500,11649404,112093114,15:00:00,41.348,3.047,884430,422244,2.62374,
sh601101,601101,昊华能源,8.730,-0.260,-2.892,8.720,8.730,8.990,8.900,8.940,8.650,12638708,111176673,15:00:00,-873,1.442,1047598.49146,1047598.49146,1.05323,
sh601666,601666,平煤股份,6.150,-0.140,-2.226,6.140,6.150,6.290,6.270,6.300,6.120,17460899,108176484,15:00:00,19.279,1.237,1452116.46393,1452116.46393,0.7395,
sh600652,600652,游久游戏,9.610,-0.150,-1.537,9.600,9.610,9.760,9.660,9.700,9.530,11093662,106558931,15:00:00,68.643,3.657,800228.061578,648470.311805,1.64402,
sh601001,601001,大同煤业,6.700,-0.190,-2.758,6.700,6.710,6.890,6.870,6.910,6.660,14877668,100277490,15:00:00,60.909,1.983,1121379,1121379,0.88891,
sz000937,000937,冀中能源,6.300,-0.100,-1.562,6.290,6.300,6.400,6.400,6.410,6.280,15473440,97966710,16:33:03,91.304,1.174,2226134.5155,1831157.90046,0.53236,
sz000723,000723,美锦能源,8.450,-0.180,-2.086,8.440,8.450,8.630,8.620,8.630,8.440,11039660,93697680,16:33:03,28.167,4.828,3469512.62619,913651.52814,1.02101,
sh603113,603113,金能科技,24.750,-0.300,-1.198,24.740,24.780,25.050,25.110,25.300,24.700,3695849,92124239,15:00:00,35.357,4.431,1672950.15113,191317.5,4.78118,
sz000683,000683,远兴能源,3.150,-0.040,-1.254,3.150,3.160,3.190,3.190,3.190,3.150,28927598,91512566,16:33:03,-19.688,1.429,1228743.49248,892334.470545,1.02116,
sh600395,600395,盘江股份,7.630,-0.150,-1.928,7.630,7.640,7.780,7.780,7.800,7.600,11501500,88558149,15:00:00,64.661,1.977,1262804.56994,1262804.56994,0.69493,
sh600188,600188,兖州煤业,12.320,-0.080,-0.645,12.330,12.340,12.400,12.450,12.520,12.270,7107590,87969569,15:00:00,29.312,1.492,6051603.712,3646559.224,0.24013,
sh603727,603727,博迈科,27.520,-1.020,-3.574,27.510,27.520,28.540,28.000,28.000,27.440,2780552,76937168,15:00:00,21.333,2.69,644367.04,161542.4,4.73689,
sz000968,000968,蓝焰控股,16.180,-0.790,-4.655,16.180,16.190,16.970,16.970,16.990,16.160,4522715,74659723,16:33:03,19.732,5.237,1565419.30388,420209.55841,1.74145,
sh600759,600759,洲际油气,5.160,-0.130,-2.458,5.150,5.160,5.290,5.310,5.310,5.150,13634615,71193782,15:00:00,271.579,2.254,1167969.87929,815707.923444,0.8625,
sh600758,600758,红阳能源,8.360,0.010,0.120,8.350,8.360,8.350,8.350,8.390,8.280,8414750,70061814,15:00:00,64.308,1.982,1113057.86966,470998.347072,1.49358,
sh601898,601898,中煤能源,5.950,-0.090,-1.490,5.950,5.960,6.040,6.030,6.040,5.940,11508173,68736015,15:00:00,39.667,0.899,7888904.723,5445440.238,0.12574,
sh600583,600583,海油工程,6.170,-0.070,-1.122,6.160,6.170,6.240,6.230,6.230,6.150,10129324,62593498,15:00:00,20.567,1.188,2727975.9116,2727975.9116,0.2291,
sh600777,600777,新潮能源,4.020,0.000,0.000,4.010,4.020,4.020,4.020,4.030,4.000,14250067,57198395,15:00:00,-83.925,2.022,2733799.32165,955396.60092,0.5996,
sh601918,601918,新集能源,4.180,-0.080,-1.878,4.170,4.180,4.260,4.250,4.260,4.170,13422447,56560189,15:00:00,44.946,2.264,1082846.4724,1082846.4724,0.51813,
sh600532,600532,宏达矿业,12.220,-0.030,-0.245,12.220,12.230,12.250,12.210,12.350,12.070,4458924,54522501,15:00:00,55.545,3.392,630632.30984,484198.4368,1.12532,
sh600997,600997,开滦股份,6.740,-0.150,-2.177,6.730,6.740,6.890,6.850,6.890,6.710,7400119,50165095,15:00:00,19.257,1.184,1070177.09957,832147.36,0.59937,
sh600381,600381,青海春天,12.680,-0.100,-0.783,12.670,12.680,12.780,12.730,12.880,12.630,3920122,49877016,15:00:00,35.222,3.654,799796.047908,268702.746044,1.84989,
sh600339,600339,中油工程,6.690,0.110,1.672,6.680,6.690,6.580,6.580,6.690,6.560,7057148,46907470,15:00:00,23.953,1.631,3735125.6581,386785.486272,1.22063,
sz000655,000655,金岭矿业,7.800,-0.200,-2.500,7.800,7.810,8.000,8.010,8.010,7.770,5931615,46822377,16:33:03,-8.254,1.715,464365.3794,464365.3794,0.99634,
sh600792,600792,云煤能源,4.940,-0.160,-3.137,4.930,4.940,5.100,5.120,5.120,4.900,9087956,45475739,15:00:00,98.8,1.688,489022.2584,489022.2584,0.91805,
sh600508,600508,上海能源,12.970,-0.110,-0.841,12.970,12.980,13.080,13.080,13.140,12.930,3368280,43743355,15:00:00,20.919,1.065,937365.246,937365.246,0.46606,
sh600157,600157,永泰能源,3.530,-0.010,-0.283,3.520,3.530,3.540,3.540,3.540,3.490,11958812,42002870,15:00:00,62.811,1.838,4386305.75008,2056864.12627,0.20524,
sz000552,000552,靖远煤电,3.780,-0.070,-1.818,3.770,3.780,3.850,3.830,3.840,3.770,9631217,36663885,16:33:03,39.009,1.299,864475.0569,588711.838428,0.6184,
sh600871,600871,石化油服,3.070,-0.010,-0.325,3.060,3.070,3.080,3.070,3.080,3.060,11723200,35949937,15:00:00,-2.695,6.87,4341796.92546,865228.333231,0.41596,
sh600121,600121,*ST郑煤,6.400,-0.040,-0.621,6.400,6.410,6.440,6.470,6.490,6.380,5170320,33285558,15:00:00,-10.318,2.043,649819.7536,649819.7536,0.50922,
sz300084,300084,海默科技,9.170,-0.040,-0.434,9.160,9.170,9.210,9.230,9.320,9.060,3618727,33223464,16:33:03,447.317,1.946,352830.181746,281449.908635,1.17903,
sz300191,300191,潜能恒信,25.640,-0.230,-0.889,25.640,25.650,25.870,25.960,25.980,25.470,1283869,33013618,16:33:03,641,7.126,820480,530799.28,0.62017,
sh600408,600408,安泰集团,3.730,-0.010,-0.267,3.720,3.730,3.740,3.740,3.790,3.690,8385913,31374370,15:00:00,-6.431,3.856,375536.4,375536.4,0.83293,
sz000409,000409,山东地矿,7.030,-0.130,-1.816,7.030,7.040,7.160,7.160,7.180,7.020,4409941,31216685,16:33:03,-17.167,4.152,359184.604074,278195.344256,1.11439,
sh600546,600546,山煤国际,5.060,-0.080,-1.556,5.050,5.060,5.140,5.120,5.140,5.030,5998751,30385991,15:00:00,31.625,2.41,1003122.80684,1003122.80684,0.30259,
sz002629,002629,仁智股份,8.130,0.170,2.136,8.120,8.130,7.960,8.010,8.180,7.950,3616789,29228338,16:33:03,135.5,5.065,334913.724,280054.583979,1.04996,
sz002207,002207,*ST准油,9.050,-0.110,-1.201,9.050,9.060,9.160,9.060,9.110,9.020,3147605,28517965,16:33:03,-23.816,5.549,216455.52709,199393.168415,1.42863,
sh601969,601969,海南矿业,11.200,-0.170,-1.495,11.190,11.200,11.370,11.340,11.400,11.150,2528633,28511247,15:00:00,-74.667,4.451,2189286.75168,961710.4,0.29448,
sz000835,000835,长城动漫,9.480,-0.080,-0.837,9.480,9.490,9.560,9.560,9.620,9.480,2898902,27659486,16:33:03,-37.92,8.065,309768.834552,287144.46,0.95706,
sh600193,600193,创兴资源,6.980,-0.090,-1.273,6.970,7.020,7.070,7.060,7.100,6.940,3935414,27577029,15:00:00,-23.267,20.811,296910.354,296910.354,0.92517,
sh603979,603979,金诚信,12.270,-0.110,-0.889,12.260,12.280,12.380,12.390,12.390,12.240,2149822,26431971,15:00:00,29.214,1.47,717795,298357.71264,0.88412,
sz000780,000780,*ST平能,5.120,0.030,0.589,5.110,5.120,5.090,5.110,5.150,5.070,5130064,26265307,16:33:03,-16,1.188,519324.837888,519324.837888,0.50577,
sz000571,000571,新大洲Ａ,6.760,-0.050,-0.734,6.750,6.760,6.810,6.820,6.860,6.730,3697179,25171543,16:33:03,167.327,2.483,550307.264,544562.722132,0.45895,
sz000159,000159,国际实业,6.390,-0.040,-0.622,6.390,6.400,6.430,6.460,6.500,6.380,3766331,24222361,16:33:03,87.295,1.444,307448.008866,307448.008866,0.78279,
sh600714,600714,金瑞矿业,10.730,-0.230,-2.099,10.730,10.740,10.960,10.970,10.970,10.600,2171012,23456427,15:00:00,53.65,5.171,309213.140929,305920.789576,0.76147,
sh601808,601808,中海油服,11.090,-0.060,-0.538,11.080,11.090,11.150,11.160,11.190,11.060,2037600,22640921,15:00:00,-4.621,1.535,5291695.528,3283159.012,0.06883,
sh600721,600721,百花村,12.720,-0.230,-1.776,12.710,12.720,12.950,12.920,12.920,12.640,1705330,21712965,15:00:00,25.78,2.162,509291.493168,384846.955536,0.56365,
sz002554,002554,惠博普,5.560,-0.050,-0.891,5.550,5.560,5.610,5.610,5.610,5.550,3614200,20124624,16:33:03,42.769,2.693,595370.36,364212.613848,0.55174,
sh600397,600397,安源煤业,4.210,-0.040,-0.941,4.200,4.210,4.250,4.260,4.270,4.190,4033108,17046915,15:00:00,-2.027,2.852,416773.110322,416773.110322,0.4074,
