2017-11-08 10:56:06
count:83
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600585,600585,海螺水泥,25.320,0.080,0.317,25.320,25.330,25.240,25.250,25.600,25.210,22164995,563478045,10:56:12,15.727,1.609,13417834.13,10127246.93,0.55417,
sz000786,000786,北新建材,21.460,-0.440,-2.009,21.460,21.490,21.900,21.820,21.950,21.310,14998961,322327796,10:56:12,27.062,3.299,3838292.07268,3034404.49643,1.06076,
sz002323,002323,雅百特,10.280,0.030,0.293,10.280,10.290,10.250,10.250,10.490,10.000,29647859,303897955,10:56:12,31.827,7.902,766610.086368,330420.8394,9.22399,
sz002742,002742,三圣股份,20.250,0.860,4.435,20.250,20.260,19.390,19.380,20.600,19.210,13831332,279655978,10:56:12,36.818,6.244,874800,290817.3294,9.63094,
sz000935,000935,四川双马,20.260,0.130,0.646,20.250,20.260,20.130,20.200,20.570,19.810,9148130,184086237,10:56:12,184.182,5.504,1546730.11466,1275341.85937,1.45327,
sz000401,000401,冀东水泥,14.470,0.080,0.556,14.470,14.480,14.390,14.390,14.550,14.300,11719212,169458221,10:56:12,371.026,1.89,1949865.65656,1949426.03915,0.86988,
sh600720,600720,祁连山,11.050,-0.150,-1.339,11.050,11.060,11.200,11.230,11.230,11.030,14633686,162348393,10:56:12,51.491,1.596,857800.76161,857659.769135,1.88539,
sh600801,600801,华新水泥,12.950,0.020,0.155,12.940,12.950,12.930,13.050,13.130,12.860,10051899,130517911,10:56:12,43.167,1.783,1939354.86587,1259738.86587,1.03333,
sz300198,300198,纳川股份,6.670,0.160,2.458,6.670,6.680,6.510,6.490,6.780,6.460,16336759,108185176,10:56:12,105.371,4.267,688042.87618,521351.925023,2.09007,
sh601992,601992,金隅股份,5.930,0.020,0.338,5.920,5.930,5.910,5.910,5.950,5.890,15809639,93618175,10:56:14,23.72,1.54,6331918.28246,4830126.73886,0.1941,
sz002233,002233,塔牌集团,12.610,-0.070,-0.552,12.610,12.620,12.680,12.470,12.680,12.440,7153185,90031835,10:56:12,24.838,1.888,1503458.79518,1013350.75985,0.89013,
sh600425,600425,*ST青松,4.360,0.130,3.073,4.360,4.370,4.230,4.210,4.400,4.190,20481900,88674271,10:56:12,-10.381,1.503,601152.477496,601152.477496,1.4855,
sz002346,002346,柘中股份,24.650,0.700,2.923,24.650,24.660,23.950,24.000,25.380,23.810,3590400,88414341,10:56:12,493,5.677,1088483.40044,196707,4.49925,
sz000789,000789,万年青,8.700,0.100,1.163,8.690,8.700,8.600,8.750,8.810,8.620,9886150,86110611,10:56:12,23.274,1.854,533627.00016,533614.34688,1.61183,
sz002302,002302,西部建设,16.530,-0.140,-0.840,16.530,16.540,16.670,16.270,16.770,16.270,5031153,83200739,10:56:12,53.323,3.948,1706282.88465,1706282.88465,0.4874,
sz000546,000546,金圆股份,18.250,0.200,1.108,18.250,18.260,18.050,18.160,18.580,18.160,4486472,82583455,10:56:09,35.554,3.933,1304226.0227,549304.576425,1.49058,
sz002271,002271,东方雨虹,37.880,-0.670,-1.738,37.870,37.880,38.550,38.400,38.790,37.880,2116300,80808184,10:56:12,31.049,5.691,3340453.53882,2157002.80597,0.37165,
sz002596,002596,海南瑞泽,10.850,0.160,1.497,10.810,10.850,10.690,10.700,10.920,10.580,7358927,79232619,10:56:12,49.318,4.75,1058449.13643,700178.366055,1.14034,
sz300117,300117,嘉寓股份,7.580,0.070,0.932,7.570,7.580,7.510,7.460,7.620,7.390,9346120,70194061,10:56:12,68.909,3.669,543304.08,541428.03,1.30846,
sz000885,000885,同力水泥,18.550,0.170,0.925,18.540,18.550,18.380,18.370,18.660,18.280,3668322,67685263,10:56:12,206.34,4.948,920788.578465,791712.669965,0.8595,
sz002624,002624,完美世界,33.000,0.520,1.601,33.000,33.030,32.480,32.700,33.380,32.400,2012179,66266249,10:56:09,34.375,5.715,4338490.0911,1107745.3959,0.59943,
sz002457,002457,青龙管业,13.480,-0.010,-0.074,13.470,13.480,13.490,13.400,13.650,13.310,4804100,64592555,10:56:12,224.667,2.628,451569.216,372177.133008,1.74001,
sz002043,002043,兔 宝 宝,11.390,0.190,1.696,11.380,11.390,11.200,11.220,11.460,11.140,5479609,61835306,10:56:12,35.594,5.393,980748.120215,815917.9801,0.76494,
sz000877,000877,天山股份,11.510,0.010,0.087,11.510,11.520,11.500,11.460,11.550,11.390,5182363,59494605,10:56:12,101.499,1.616,1012996.54911,1012989.22875,0.58884,
sz300344,300344,太空板业,12.260,0.050,0.410,12.260,12.270,12.210,12.280,12.370,12.130,4755365,58188055,10:56:12,119.61,6.44,414078.0672,236985.02149,2.4601,
sz000672,000672,上峰水泥,10.080,-0.080,-0.787,10.080,10.090,10.160,10.080,10.140,10.030,5321510,53615064,10:56:12,56,4.338,820128.829968,820128.829968,0.65405,
sz002468,002468,申通快递,26.620,-0.150,-0.560,26.620,26.630,26.770,26.860,26.950,26.530,1881243,50103520,10:56:12,21.642,6.348,4074995.36589,883187.712,0.56702,
sh600449,600449,宁夏建材,12.320,-0.040,-0.324,12.320,12.330,12.360,12.370,12.400,12.240,3930526,48423980,10:56:14,102.156,1.309,589119.043744,589119.043744,0.82197,
sz002333,002333,罗普斯金,12.380,0.380,3.167,12.380,12.390,12.000,12.190,12.500,12.040,3929900,48343201,10:56:09,44.214,4.154,622223.2568,600392.51336,0.81034,
sh603616,603616,韩建河山,19.370,-0.020,-0.103,19.360,19.370,19.390,19.000,19.520,19.000,2506900,48171381,10:56:14,433.333,7.033,568238.32,285436.32,1.70121,
sz002652,002652,扬子新材,8.660,-0.050,-0.574,8.660,8.670,8.710,8.620,8.720,8.560,5435901,46924037,10:56:09,34.64,6.121,443447.424,374167.84401,1.25812,
sz002088,002088,鲁阳节能,14.670,0.420,2.947,14.660,14.670,14.250,14.190,14.690,14.160,3190783,45962210,10:56:12,32.6,2.861,514870.104411,306807.4998,1.52567,
sh601636,601636,旗滨集团,4.790,0.000,0.000,4.790,4.800,4.790,4.770,4.820,4.760,9281756,44501582,10:56:14,14.363,1.923,1283944.14326,1203710.59425,0.36935,
sz002372,002372,伟星新材,17.870,0.050,0.281,17.860,17.870,17.820,17.800,17.940,17.650,2300145,40876851,10:56:06,20.307,6.181,1802021.09669,1594992.98477,0.2577,
sz002314,002314,南山控股,6.260,0.000,0.000,6.260,6.270,6.260,6.210,6.290,6.170,6533525,40542895,10:56:12,22.357,2.197,1175333.9509,461808.59153,0.88565,
sh600876,600876,洛阳玻璃,21.380,0.020,0.094,21.380,21.410,21.360,21.350,21.490,21.160,1801781,38337424,10:56:12,976.256,21.5,1126227.57875,559657.57875,0.68832,
sh603725,603725,天安新材,24.300,0.470,1.972,24.250,24.280,23.830,23.830,24.350,23.710,1540210,37242109,10:56:14,37.385,4.672,356432.4,89132.4,4.19905,
sz300395,300395,菲利华,17.830,0.030,0.169,17.780,17.830,17.800,17.560,17.960,17.500,1961132,34827432,10:56:09,32.26,6.15,526293.459,386948.268266,0.90366,
sz002392,002392,北京利尔,5.950,0.070,1.190,5.940,5.950,5.880,5.900,5.980,5.850,5824619,34569402,10:56:12,48.335,2.288,708342.049205,436467.21587,0.79402,
sz000023,000023,深天地Ａ,24.160,1.300,5.687,24.150,24.180,22.860,22.900,24.680,22.500,1368923,32708796,10:56:12,336.96,8.062,335235.07584,335235.07584,0.98657,
sz000012,000012,南 玻Ａ,8.390,0.000,0.000,8.380,8.390,8.390,8.390,8.410,8.330,3542221,29642971,10:56:12,22.079,2.399,2002387.51423,1266608.35022,0.23464,
sz300547,300547,川环科技,62.390,-0.530,-0.842,62.390,62.400,62.920,62.790,63.290,62.320,435999,27376794,10:56:12,35.856,5.846,382788.947385,189887.783268,1.43253,
sh600586,600586,金晶科技,4.630,-0.010,-0.216,4.620,4.630,4.640,4.630,4.640,4.570,5661010,26066611,10:56:09,174.06,1.604,675193.8723,663711.7964,0.39491,
sh600318,600318,新力金融,14.030,0.200,1.446,14.030,14.050,13.830,13.760,14.080,13.760,1697904,23723775,10:56:12,20.94,4.917,679052,679052,0.35081,
sh600562,600562,国睿科技,25.030,0.130,0.522,25.030,25.040,24.900,24.880,25.090,24.740,910800,22735783,10:56:14,51.082,6.853,1198264.49897,820097.78782,0.27798,
sh600668,600668,尖峰集团,16.820,0.080,0.478,16.820,16.830,16.740,16.780,16.890,16.700,1338765,22495243,10:56:06,20.29,2.259,578748.998696,578748.998696,0.38908,
sh600552,600552,凯盛科技,8.790,-0.040,-0.453,8.780,8.790,8.830,8.870,8.900,8.700,2433324,21409680,10:56:12,44.619,2.824,674236.573788,651245.84358,0.32843,
sz300374,300374,恒通科技,21.600,0.180,0.840,21.590,21.600,21.420,21.420,21.700,21.260,973401,20999548,10:56:09,83.077,4.982,420508.8,253634.868,0.82897,
sh600293,600293,三峡新材,9.080,0.030,0.332,9.070,9.080,9.050,9.060,9.090,9.040,2147200,19459881,10:56:12,24.694,2.903,1055215.89777,469212.5412,0.41552,
sh600753,600753,东方银星,27.600,0.600,2.222,27.600,27.610,27.000,27.000,27.990,27.000,685400,18961616,10:55:51,1380,23.596,353280,353280,0.53547,
sz002795,002795,永和智控,20.290,-0.060,-0.295,20.270,20.290,20.350,20.100,20.380,20.040,936900,18925300,10:56:12,27.419,6.734,405800,129348.75,1.46965,
sz300234,300234,开尔新材,12.360,0.230,1.896,12.350,12.360,12.130,12.090,12.380,12.080,1540357,18863572,10:56:12,123.6,3.567,357864.750768,188306.777832,1.01105,
sh600217,600217,中再资环,6.430,0.030,0.469,6.420,6.440,6.400,6.430,6.480,6.380,2896700,18632857,10:56:12,57.668,5.639,907489.388147,463087.125601,0.40221,
sh600678,600678,四川金顶,11.960,0.060,0.504,11.960,11.970,11.900,11.900,11.980,11.830,1485512,17698925,10:56:12,-147.837,9966.667,417392.04,417392.04,0.42566,
sh603038,603038,华立股份,51.650,-0.180,-0.347,51.650,51.700,51.830,51.470,52.290,51.410,337700,17495286,10:56:11,26.086,3.745,344505.5,86255.5,2.02216,
sh600881,600881,亚泰集团,5.230,0.020,0.384,5.220,5.230,5.210,5.200,5.230,5.180,3254637,16931526,10:56:12,87.167,1.168,1699181.80652,990944.866334,0.17177,
sz002623,002623,亚玛顿,26.470,-0.060,-0.226,26.470,26.500,26.530,26.480,26.680,26.140,631244,16640763,10:55:57,240.636,1.955,423520,422391.385375,0.39558,
sz002082,002082,栋梁新材,14.570,0.030,0.206,14.530,14.560,14.540,14.500,14.600,14.460,856500,12456131,10:56:12,50.241,2.506,346766,329688.877449,0.37851,
sz002205,002205,国统股份,21.180,0.020,0.095,21.180,21.190,21.160,21.110,21.250,20.900,584605,12349459,10:56:09,184.495,2.678,246009.974124,246009.974124,0.50331,
sz002791,002791,坚朗五金,20.930,0.350,1.701,20.930,20.940,20.580,20.660,21.020,20.500,580803,12104515,10:56:06,16.744,2.578,672983.22,168245.805,0.72253,
sz002225,002225,濮耐股份,5.560,0.020,0.361,5.550,5.560,5.540,5.530,5.590,5.520,2128640,11850178,10:56:09,-26.476,2.079,495020.309688,343837.906,0.34421,
sz002671,002671,龙泉股份,8.640,0.040,0.465,8.640,8.650,8.600,8.550,8.650,8.540,1331360,11458835,10:56:12,123.429,2.031,411767.328384,281161.329984,0.40912,
sz300093,300093,金刚玻璃,14.480,0.120,0.836,14.480,14.500,14.360,14.290,14.600,14.160,791650,11388961,10:56:12,724,3.517,312768,311659.737,0.36781,
sh600802,600802,福建水泥,7.930,0.020,0.253,7.930,7.940,7.910,7.940,7.960,7.890,1368310,10844226,10:56:12,220.278,4.406,302825.817138,302825.817138,0.35831,
sz002718,002718,友邦吊顶,55.370,0.790,1.447,55.360,55.380,54.580,54.760,55.630,54.580,187180,10349369,10:55:57,37.412,4.485,485217.752782,144138.552782,0.71904,
sz300599,300599,雄塑科技,14.960,0.100,0.673,14.960,14.990,14.860,14.950,15.040,14.850,676800,10132525,10:56:12,34,3.794,454784,113696,0.89053,
sh600321,600321,正源股份,4.190,0.040,0.964,4.180,4.190,4.150,4.160,4.190,4.130,2232704,9299306,10:56:12,1396.667,2.358,632920.45,494788.72,0.18907,
sh600629,600629,华建集团,18.660,0.020,0.107,18.660,18.680,18.640,18.800,18.800,18.620,489246,9129718,10:56:00,27.755,3.403,806500.374312,649367.651058,0.14059,
sz002066,002066,瑞泰科技,12.570,0.090,0.721,12.560,12.570,12.480,12.470,12.590,12.430,672700,8421090,10:56:12,115.005,7.214,290367,290366.989944,0.29121,
sz002162,002162,悦心健康,5.770,0.020,0.348,5.760,5.770,5.750,5.770,5.780,5.720,1430622,8228059,10:56:09,288.5,5.638,493652.35,491690.55,0.16788,
sz002785,002785,万里石,16.940,0.020,0.118,16.940,16.950,16.920,16.990,17.000,16.840,409500,6927969,10:56:03,141.167,5.101,338800,164124.213176,0.42266,
sh600883,600883,博闻科技,11.080,0.080,0.727,11.080,11.090,11.000,11.020,11.100,10.950,498338,5502370,10:56:09,183.748,3.871,261585.504,261585.504,0.21108,
sz000619,000619,海螺型材,8.770,0.020,0.229,8.770,8.780,8.750,8.750,8.800,8.750,575800,5052581,10:56:12,41.564,1.295,315720,315720,0.15994,
sh600819,600819,耀皮玻璃,6.570,0.050,0.767,6.570,6.580,6.520,6.530,6.590,6.500,677568,4437952,10:55:51,27.375,2.06,614239.857333,491052.356019,0.09065,
sz300715,300715,凯伦股份,42.460,3.860,10.000,42.460,0.000,38.600,42.460,42.460,42.460,85900,3647314,10:56:12,56.613,13.227,305712,76428,0.47722,
sz002641,002641,永高股份,4.970,0.010,0.202,4.960,4.970,4.960,4.960,4.990,4.910,424020,2100890,10:55:45,19.88,2.124,558230.4,444966.411547,0.04736,
sh600539,600539,狮头股份,17.250,-0.090,-0.519,17.250,17.260,17.340,17.240,17.340,17.230,94900,1640712,10:56:12,-345,8.361,396750,396750,0.04126,
sh600145,600145,*ST新亿,0.000,0.000,0.000,0.000,0.000,1.870,0.000,0.000,0.000,0,0,10:56:03,-935,4.503,278835.77106,278835.77106,0,
sz000509,000509,华塑控股,0.000,0.000,0.000,0.000,0.000,6.120,0.000,0.000,0.000,0,0,10:56:00,-70.751,253.942,505195.667604,504909.239976,0,
sz002163,002163,中航三鑫,0.000,0.000,0.000,0.000,0.000,7.640,0.000,0.000,0.000,0,0,10:56:00,764,8.748,613912.2,613773.248264,0,
sz002398,002398,建研集团,0.000,0.000,0.000,0.000,0.000,15.140,0.000,0.000,0.000,0,0,10:56:00,30.898,2.35,524024.311344,388532.593672,0,
sz002619,002619,艾格拉斯,0.000,0.000,0.000,0.000,0.000,6.370,0.000,0.000,0.000,0,0,10:56:00,23.593,2.086,1175198.89915,387797.559149,0,
sz002694,002694,顾地科技,0.000,0.000,0.000,0.000,0.000,21.810,0.000,0.000,0.000,0,0,10:56:00,181.75,12.942,1302486.2208,1078827.64132,0,
