2017-10-27 16:32:56
count:42
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600519,600519,贵州茅台,649.630,44.540,7.361,648.050,648.500,605.090,602.110,655.000,600.030,8438379,5284485766,15:00:00,48.808,9.674,81606377.6814,81606377.6814,0.67174,
sz000858,000858,五 粮 液,67.990,2.930,4.504,67.990,68.000,65.060,65.000,68.990,64.310,42370988,2810914636,16:32:03,38.047,5.098,25808777.7293,25807310.4915,1.11627,
sz000568,000568,泸州老窖,59.800,0.950,1.614,59.800,59.810,58.850,58.910,60.450,57.200,23039021,1353204943,16:33:03,43.491,5.982,8759219.80648,8382596.32678,1.64356,
sz002304,002304,洋河股份,117.010,1.000,0.862,117.000,117.010,116.010,115.230,118.390,113.690,7285773,846510480,16:32:03,30.235,6.581,17633266.588,14507087.1447,0.58765,
sh600809,600809,山西汾酒,58.280,2.280,4.071,58.280,58.300,56.000,55.780,59.660,55.140,12608953,726942577,15:00:00,83.388,9.899,5046163.69425,5046163.69425,1.45625,
sz000799,000799,酒鬼酒,27.720,0.550,2.024,27.720,27.730,27.170,26.950,28.220,26.560,22018113,602267880,16:33:03,82.944,4.71,900703.13256,621487.081908,9.82067,
sh600779,600779,水井坊,44.190,2.210,5.264,44.220,44.270,41.980,41.690,45.100,41.200,11942092,518510136,15:00:00,96.044,15.883,2158883.43946,2158883.43946,2.44442,
sh600702,600702,沱牌舍得,39.970,1.730,4.524,39.960,39.970,38.240,38.270,40.380,37.810,11059301,433438084,15:00:00,168.082,5.705,1348188.1,1348188.1,3.27877,
sz002387,002387,黑牛食品,19.820,-0.190,-0.950,19.810,19.820,20.010,19.950,20.330,19.450,21469888,427591557,16:32:03,355.197,13.436,930468.645756,634275.733478,6.70896,
sh603369,603369,今世缘,16.090,-0.440,-2.662,16.080,16.090,16.530,16.300,16.330,15.810,25100205,403021987,15:00:00,26.763,3.922,2018490.5,2018490.5,2.00081,
sz000869,000869,张 裕Ａ,40.490,0.910,2.299,40.490,40.500,39.580,39.290,41.000,39.130,7824055,314146050,16:33:03,28.315,3.194,2775443.736,1836062.7792,1.72541,
sh603589,603589,口子窖,50.560,0.750,1.506,50.530,50.550,49.810,49.710,51.000,48.100,5512215,272249814,15:00:00,38.595,6.746,3033600,1484059.34112,1.87794,
sz000596,000596,古井贡酒,70.140,2.140,3.147,70.140,70.150,68.000,67.740,70.920,67.740,3776715,263405170,16:32:03,42.509,6.067,3532250.4,2690570.4,0.98455,
sh600197,600197,伊力特,23.670,0.550,2.379,23.720,23.730,23.120,22.900,23.960,22.750,11242537,263388129,15:00:00,37.709,5.288,1043847,1043847,2.54933,
sz000848,000848,承德露露,10.910,0.430,4.103,10.900,10.910,10.480,10.450,10.980,10.380,20587761,221223549,16:33:03,23.717,5.608,1067611.93625,1067272.25885,2.10455,
sh600199,600199,金种子酒,9.290,0.000,0.000,9.290,9.300,9.290,9.180,9.450,9.020,20124004,184956385,15:00:00,309.667,2.3,516314.976858,516314.976858,3.62089,
sz000860,000860,顺鑫农业,20.510,-0.040,-0.195,20.500,20.510,20.550,20.390,20.550,20.200,8175877,166447012,16:33:03,28.364,1.979,1170280.07359,1170280.07359,1.43288,
sh603919,603919,金徽酒,20.810,-0.890,-4.101,20.790,20.800,21.700,21.360,21.360,20.450,6932730,144763563,15:00:00,24.482,4.326,757484,241059.81445,5.98483,
sh603198,603198,迎驾贡酒,19.690,-0.240,-1.204,19.690,19.700,19.930,19.850,19.890,19.480,6754182,132760133,15:00:00,23.165,4.169,1575200,327641.6,4.059,
sh603779,603779,威龙股份,21.870,0.330,1.532,21.880,21.890,21.540,21.360,22.000,21.000,5666476,121834687,15:00:00,66.273,5.467,437837.4,202528.77525,6.11892,
sh600600,600600,青岛啤酒,32.800,0.360,1.110,32.800,32.810,32.440,32.500,32.850,32.250,3311885,108045116,15:00:00,42.487,2.607,4431223.5676,2282596.66376,0.4759,
sh600059,600059,古越龙山,9.850,0.140,1.442,9.850,9.860,9.710,9.660,9.920,9.600,10078443,98515179,15:00:00,65.667,2.038,796396.302525,796396.302525,1.24652,
sh600300,600300,维维股份,5.130,-0.020,-0.388,5.130,5.140,5.150,5.110,5.140,5.070,17154747,87554970,15:00:00,128.25,3.141,857736,857736,1.026,
sh600543,600543,莫高股份,12.280,0.230,1.909,12.270,12.280,12.050,12.040,12.360,11.930,6407776,78027305,15:00:00,204.667,3.538,394335.36,394335.36,1.99545,
sh600132,600132,重庆啤酒,20.480,-0.460,-2.197,20.470,20.510,20.940,20.800,21.000,20.180,3497482,71689992,15:00:00,55.351,9.867,991173.013504,991173.013504,0.72266,
sz000729,000729,燕京啤酒,6.420,-0.050,-0.773,6.420,6.430,6.470,6.470,6.470,6.400,9002724,57891446,16:32:03,57.838,1.362,1809502.25692,1610971.64582,0.35877,
sh600365,600365,通葡股份,8.590,0.040,0.468,8.580,8.590,8.550,8.550,8.610,8.450,6389712,54580046,15:00:00,859,5.08,343600,343600,1.59743,
sh603031,603031,安德利,31.540,-1.100,-3.370,31.500,31.510,32.640,32.180,32.180,31.350,1540242,48821483,15:00:00,46.382,4.242,252320,125849.0156,3.86012,
sz002646,002646,青青稞酒,17.500,-0.260,-1.464,17.500,17.510,17.760,17.600,17.640,17.330,2388800,41724630,16:32:03,36.436,3.136,787500,787500,0.53084,
sh601579,601579,会稽山,13.260,0.090,0.683,13.240,13.250,13.170,13.200,13.280,12.960,3024577,39686398,15:00:00,40.182,2.25,659499.36,530400,0.75614,
sz002568,002568,百润股份,17.620,-0.370,-2.057,17.620,17.640,17.990,17.970,17.970,17.590,1911035,33772003,16:32:03,-110.125,7.119,1233937.12808,676612.78383,0.49766,
sz000557,000557,西部创业,5.640,-0.070,-1.226,5.630,5.640,5.710,5.720,5.740,5.630,5918416,33578983,16:32:03,940,2.071,822523.35054,330078.300696,1.01127,
sz002461,002461,珠江啤酒,12.220,-0.070,-0.570,12.220,12.230,12.290,12.350,12.350,12.070,2563206,31216057,16:32:03,71.882,1.705,1352343.70128,831154.014496,0.37685,
sh600616,600616,金枫酒业,11.060,0.010,0.091,11.060,11.070,11.050,11.020,11.140,11.020,2775823,30710574,15:00:00,85.077,2.838,569168.826352,569168.826352,0.53939,
sh600573,600573,惠泉啤酒,9.990,-0.290,-2.821,9.970,10.000,10.280,10.300,10.300,9.910,2908058,29285764,15:00:00,999,2.273,249750,249750,1.16322,
sh600238,600238,海南椰岛,9.790,-0.010,-0.102,9.780,9.790,9.800,9.800,9.840,9.740,2802620,27439515,15:00:00,-122.375,5.126,438787.8,435656.54682,0.6298,
sz000929,000929,兰州黄河,12.880,0.010,0.078,12.880,12.890,12.870,12.800,12.950,12.750,2017764,25932096,16:32:03,-95.337,3.241,239266.608,239094.694776,1.08697,
sz000752,000752,西藏发展,14.150,-0.050,-0.352,14.150,14.160,14.200,14.200,14.400,14.140,1706102,24261745,16:32:03,468.543,4.731,373218.264765,373207.205125,0.64686,
sh600084,600084,中葡股份,7.520,0.000,0.000,0.000,0.000,7.520,0.000,0.000,0.000,0,0,15:00:00,665.487,3.542,845042.57616,750649.271136,0,
sh600559,600559,老白干酒,22.540,0.000,0.000,0.000,0.000,22.540,0.000,0.000,0.000,0,0,15:00:00,90.16,5.953,987387.629942,788900,0,
sz000019,000019,深深宝Ａ,0.000,0.000,0.000,0.000,0.000,12.150,0.000,0.000,0.000,0,0,16:33:03,56.802,6.195,603590.498145,505396.96227,0,
sz000995,000995,皇台酒业,0.000,0.000,0.000,0.000,0.000,14.280,0.000,0.000,0.000,0,0,16:32:03,-20.113,-261.538,253338.624,253334.9826,0,
