2017-10-27 16:32:56
count:145
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002846,002846,英联股份,38.390,-1.380,-3.470,38.390,38.400,39.770,41.190,41.600,37.500,14722100,573495309,16:33:03,61.919,8.925,460680,115170,49.07367,
sz002263,002263,大 东 南,3.520,-0.090,-2.493,3.510,3.520,3.610,3.700,3.760,3.480,157219144,571732081,16:33:03,-35.2,2.429,661182.7552,661175.4336,8.37011,
sz002867,002867,周大生,30.270,1.440,4.995,30.260,30.270,28.830,29.100,30.590,29.100,15665265,473537417,16:33:03,28.557,4.512,1446451.95,232624.95,20.38421,
sz000488,000488,晨鸣纸业,18.430,0.100,0.546,18.420,18.430,18.330,18.340,18.700,18.290,24765311,458126659,16:33:03,18.616,2.157,3568795.27568,2037594.78053,2.24002,
sz002853,002853,皮阿诺,45.500,0.790,1.767,45.500,45.510,44.710,45.160,46.990,44.900,6846700,315473244,16:33:03,24.202,7.828,706803.825,177450,17.55564,
sz002354,002354,天神娱乐,21.260,0.250,1.190,21.260,21.270,21.010,20.810,21.280,20.760,13327541,279685582,16:33:03,11.369,2.312,1896107.73041,1027156.87946,2.75852,
sh603326,603326,我乐家居,24.490,1.590,6.943,24.490,24.500,22.900,22.990,24.980,22.630,11590434,277314446,15:00:00,42.965,5.823,394863.2905,97960,28.97608,
sz002094,002094,青岛金王,23.200,0.300,1.310,23.190,23.200,22.900,22.880,23.610,22.800,11663498,272218394,16:33:03,43.774,3.65,910712.26944,816867.86344,3.31257,
sz002572,002572,索菲亚,39.820,-0.570,-1.411,39.820,39.840,40.390,40.270,40.290,39.220,6824846,270695725,16:33:03,26.905,8.88,3677083.56642,2467897.50042,1.1012,
sh600567,600567,山鹰纸业,4.880,-0.080,-1.613,4.880,4.890,4.960,4.970,4.990,4.870,51378101,252633314,15:00:00,54.222,2.285,2221011.62846,2221011.62846,1.12888,
sz002240,002240,威华股份,17.360,0.330,1.938,17.360,17.370,17.030,17.180,17.640,16.950,14185817,247515853,16:33:03,347.2,5.941,851862.144,851048.611,2.89367,
sz002047,002047,宝鹰股份,9.970,0.190,1.943,9.970,9.980,9.780,9.800,10.060,9.710,21691956,215053316,16:33:03,36.926,4.41,1337273.03024,1259273.92067,1.71741,
sh600963,600963,岳阳林纸,8.810,-0.230,-2.544,8.800,8.820,9.040,9.060,9.100,8.740,20911495,185461184,15:00:00,293.667,1.623,1231402.90339,919023.209388,2.00463,
sz000910,000910,大亚圣象,23.410,0.480,2.093,23.400,23.410,22.930,23.030,23.860,23.030,7889517,185456187,16:33:03,22.951,4.049,1300167.99,1237739.19693,1.49219,
sz002120,002120,韵达股份,49.530,-1.450,-2.844,49.530,49.550,50.980,51.100,51.500,49.030,3653560,182674227,16:33:03,37.523,12.536,6029057.46713,482626.139775,3.7495,
sz002078,002078,太阳纸业,9.080,0.000,0.000,9.070,9.080,9.080,9.040,9.170,9.020,19972897,181851862,16:33:03,21.619,2.65,2302556.5561,2297325.6362,0.78941,
sh603165,603165,荣晟环保,67.210,-1.570,-2.283,67.010,67.300,68.780,69.000,69.160,66.510,2667500,180936509,15:00:00,52.101,9.996,851416.28,212921.28,8.42014,
sh600966,600966,博汇纸业,6.400,-0.060,-0.929,6.400,6.410,6.460,6.480,6.550,6.370,26331936,170183578,15:00:00,42.497,1.813,855580.34432,855580.34432,1.96971,
sz002751,002751,易尚展示,41.900,0.910,2.220,41.890,41.900,40.990,41.080,42.550,40.660,3988006,166461095,16:33:03,380.909,11.553,598520.55,320870.2,5.20763,
sh601996,601996,丰林集团,5.820,-0.060,-1.020,5.820,5.830,5.880,5.850,5.970,5.760,27920796,162983873,15:00:00,30.632,3.017,557663.088,545813.568,2.97719,
sz000587,000587,金洲慈航,7.570,0.120,1.611,7.550,7.570,7.450,7.440,7.610,7.410,21299577,159800861,16:33:03,7.724,0.912,1607678.24281,872240.020668,1.84855,
sz002292,002292,奥飞娱乐,15.400,-0.280,-1.786,15.400,15.410,15.680,15.650,15.660,15.360,9782888,151377843,16:33:03,39.487,4.023,2012694.25126,1170646.27218,1.28695,
sz000815,000815,美利云,19.450,0.420,2.207,19.440,19.450,19.030,18.840,19.920,18.840,7739630,151006385,16:33:03,1945,6.892,1352286.60307,616176,2.44307,
sh603801,603801,志邦股份,51.420,2.730,5.607,51.400,51.420,48.690,48.690,52.460,48.690,2968742,150622572,15:00:00,34.706,5.078,822720,205680,7.42186,
sz002067,002067,景兴纸业,6.760,-0.130,-1.887,6.760,6.770,6.890,6.860,6.880,6.750,20238207,137833077,16:33:03,23.31,1.998,762832.876,649163.476,2.10749,
