2017-10-27 16:32:56
count:36
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz000726,000726,鲁 泰Ａ,11.700,-0.490,-4.020,11.700,11.710,12.190,12.050,12.050,11.670,15433041,181717367,16:33:03,13.765,1.533,1079444.70387,656034.36912,2.7524,
sh600689,600689,上海三毛,15.330,-0.150,-0.969,15.320,15.340,15.480,15.150,15.400,14.920,9978048,151617950,15:00:00,33.326,6.529,308119.728819,233328.951219,6.5557,
sh603238,603238,诺邦股份,29.930,-1.290,-4.132,29.930,29.950,31.220,30.750,31.200,29.810,4665181,141614349,15:00:00,45.348,4.707,359160,89790,15.5506,
sh600626,600626,申达股份,9.610,-0.110,-1.132,9.590,9.630,9.720,9.730,9.780,9.560,11186177,108125060,15:00:00,35.15,2.77,682543.346176,682543.346176,1.57498,
sh603889,603889,新澳股份,14.500,-0.160,-1.091,14.460,14.470,14.660,14.600,14.890,14.410,5846770,85425491,15:00:00,29,2.638,570794.0486,205814.6675,4.11915,
sh601599,601599,鹿港文化,6.490,0.000,0.000,6.480,6.490,6.490,6.480,6.550,6.420,13074003,84771950,15:00:00,32.45,2.168,580250.394196,553566.8215,1.53279,
sz002042,002042,华孚时尚,12.080,0.000,0.000,12.070,12.080,12.080,12.120,12.140,11.930,6060846,73087652,16:33:03,20.828,1.807,1223603.7807,1011680.15618,0.7237,
sh600070,600070,浙江富润,11.440,-0.260,-2.222,11.440,11.450,11.700,11.740,11.750,11.350,5812160,66961649,15:00:00,40.857,2.625,597106.358992,407965.331488,1.62982,
sh600987,600987,航民股份,12.200,-0.030,-0.245,12.200,12.210,12.230,12.230,12.350,12.120,4972153,60757797,15:00:00,14.353,2.31,775078.2,775078.2,0.78263,
sz000982,000982,*ST 中绒,3.940,0.040,1.026,3.930,3.940,3.900,3.900,3.960,3.880,15309578,60080991,16:33:03,-6.708,4.565,711187.051926,711187.051926,0.84816,
sz002098,002098,浔兴股份,16.170,0.170,1.063,16.160,16.170,16.000,15.970,16.300,15.850,3665092,58717583,16:33:03,49,4.875,578886,501259.6512,1.18231,
sz002087,002087,新野纺织,5.990,-0.050,-0.828,5.980,5.990,6.040,6.030,6.090,5.960,8724659,52432900,16:33:03,22.014,1.542,489259.806665,488570.872206,1.06966,
