2017-10-27 16:32:56
count:36
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh601688,601688,华泰证券,20.070,-0.450,-2.193,20.050,20.060,20.520,20.460,20.720,20.020,56380278,1144989619,15:00:00,22.927,1.711,14375676.9816,10925552.3018,1.03569,
sz002797,002797,第一创业,12.200,-0.110,-0.894,12.190,12.200,12.310,12.230,12.480,12.130,90640570,1110929699,16:33:03,45.185,4.913,4272928,2340507.79708,4.72468,
sh600030,600030,中信证券,17.860,-0.060,-0.335,17.850,17.860,17.920,17.930,17.940,17.780,48605451,868323342,15:00:00,20.767,1.506,21640798.4024,17528985.7962,0.49523,
sz002670,002670,国盛金控,20.770,0.120,0.581,20.770,20.780,20.650,20.200,21.230,20.090,22511824,469646556,16:33:03,26.241,2.621,3110939.7388,1022794.24733,4.5715,
sz000776,000776,广发证券,18.150,-0.240,-1.305,18.150,18.160,18.390,18.410,18.470,18.130,24067597,439480600,16:33:03,17.286,1.712,13832274.1102,10743514.0072,0.4066,
sh601211,601211,国泰君安,20.470,-0.320,-1.539,20.470,20.480,20.790,20.820,20.870,20.450,20096336,414521040,15:00:00,16.917,1.525,17837422.4886,9687817.14645,0.42463,
sh601881,601881,中国银河,13.780,-0.350,-2.477,13.780,13.790,14.130,14.020,14.260,13.650,26213817,365261118,15:00:00,25.519,2.23,13969142.5671,826800,4.36897,
sh601878,601878,浙商证券,18.740,-0.300,-1.576,18.740,18.750,19.040,18.860,19.120,18.680,17262422,326075198,15:00:00,45.707,4.753,6246666.7916,624666.7916,5.17873,
sh600999,600999,招商证券,19.910,0.140,0.708,19.900,19.910,19.770,19.700,19.930,19.670,14519533,287386178,15:00:00,21.949,2.168,13338523.974,9763265.71844,0.29609,
sh600958,600958,东方证券,15.590,-0.060,-0.383,15.580,15.590,15.650,15.600,15.740,15.550,16122307,251900329,15:00:00,38.024,2.371,9689889.68515,4873675.40803,0.51572,
sz000728,000728,国元证券,12.740,-0.150,-1.164,12.740,12.750,12.890,12.880,12.980,12.720,17568309,225591252,16:33:03,17.694,1.823,3753395.1,3753395.1,0.59631,
sz002673,002673,西部证券,14.950,-0.200,-1.320,14.950,14.960,15.150,15.140,15.190,14.950,14646609,220476312,16:33:03,37.161,3.033,5235250.45615,5235250.45615,0.41825,
sh601108,601108,财通证券,21.810,1.980,9.985,21.810,0.000,19.830,21.810,21.810,21.810,9618236,209773727,15:00:00,0,4.336,7827609,782979,2.67917,
sh601377,601377,兴业证券,8.130,-0.110,-1.335,8.130,8.140,8.240,8.210,8.270,8.120,25306788,207233810,15:00:00,26.388,1.699,5444394.07096,5389109.8734,0.38178,
sh600109,600109,国金证券,11.130,-0.180,-1.592,11.120,11.130,11.310,11.320,11.330,11.110,16618608,186109717,15:00:00,25.944,1.867,3366111.91203,3366111.91203,0.54949,
sh600837,600837,海通证券,14.700,-0.040,-0.271,14.700,14.710,14.740,14.740,14.790,14.680,12398495,182742058,15:00:00,21,1.503,16907499,11895432.8346,0.15322,
sh601099,601099,太平洋,4.030,-0.030,-0.739,4.020,4.030,4.060,4.050,4.060,4.020,38663008,156288935,15:00:00,40.3,2.346,2746975.49711,2610962.99711,0.59676,
sz002500,002500,山西证券,10.420,-0.180,-1.698,10.420,10.430,10.600,10.540,10.660,10.420,14808578,155915774,16:33:03,61.294,2.369,2947531.60943,2947531.60943,0.52351,
sz000783,000783,长江证券,9.380,-0.140,-1.471,9.370,9.380,9.520,9.490,9.490,9.360,16398542,154154565,16:33:03,21.318,1.955,5186640.68196,5186569.89579,0.29657,
sh601555,601555,东吴证券,11.250,-0.200,-1.747,11.240,11.250,11.450,11.450,11.510,11.230,13431600,152478174,15:00:00,22.5,1.619,3375000,3252375,0.4646,
sh600909,600909,华安证券,9.860,-0.130,-1.301,9.850,9.860,9.990,9.960,10.020,9.850,14656909,145455561,15:00:00,46.952,2.972,3570306,788800,1.83211,
sz000712,000712,锦龙股份,19.610,-0.190,-0.960,19.600,19.610,19.800,19.800,20.080,19.470,6709712,132402593,16:33:03,47.829,4.833,1757056,1755603.34022,0.74947,
sh601788,601788,光大证券,15.180,-0.050,-0.328,15.170,15.180,15.230,15.240,15.240,15.110,7320208,111123005,15:00:00,20.538,1.431,6999175.636,5930368.8376,0.18738,
sh601375,601375,XD中原证,8.690,-0.130,-1.474,8.680,8.690,8.820,8.830,8.850,8.650,10923279,95516684,15:00:00,39.5,3.358,3409725.4543,608284.779465,1.56051,
sz002736,002736,国信证券,13.380,-0.240,-1.762,13.370,13.380,13.620,13.600,13.640,13.350,6786873,91457213,16:33:03,23.893,2.393,10971600,2936989.77156,0.30919,
sz000166,000166,申万宏源,5.780,-0.050,-0.858,5.780,5.790,5.830,5.810,5.820,5.770,15425310,89365151,16:33:03,21.407,2.206,11592718.105,4282983.69111,0.20817,
sz000686,000686,东北证券,9.990,-0.070,-0.696,9.990,10.000,10.060,10.080,10.080,9.980,7776935,77931919,16:33:03,17.224,1.481,2338112.46208,2338112.46208,0.33228,
sh600155,600155,宝硕股份,13.070,-0.030,-0.229,13.060,13.070,13.100,13.180,13.210,13.020,5901839,77393037,15:00:00,-59.409,1.507,2273600.53894,1474612.54625,0.5231,
sh601901,601901,方正证券,8.150,-0.070,-0.852,8.150,8.160,8.220,8.220,8.240,8.140,8811218,72175878,15:00:00,26.29,1.84,6709162.63692,6709162.63692,0.10703,
sh601198,601198,东兴证券,17.160,-0.260,-1.493,17.160,17.170,17.420,17.440,17.480,17.140,3989100,68869719,15:00:00,32.562,2.535,4732660.48741,2158660.48741,0.31711,
sh600061,600061,国投安信,15.740,-0.120,-0.757,15.730,15.740,15.860,15.890,15.910,15.720,4206048,66332609,15:00:00,22.812,2.143,5814594.79626,3088762.49269,0.21434,
sz000750,000750,国海证券,5.660,-0.070,-1.222,5.660,5.670,5.730,5.740,5.740,5.650,11290138,64282587,16:33:03,23.583,1.712,2385996.75615,2385994.8459,0.26782,
sh600369,600369,西南证券,5.640,-0.050,-0.879,5.630,5.640,5.690,5.670,5.700,5.620,10229295,57885842,15:00:00,35.25,1.674,3183841.54594,3183841.54594,0.18121,
sz000987,000987,越秀金控,11.860,-0.290,-2.387,11.850,11.860,12.150,12.100,12.120,11.850,3874402,46315150,16:33:03,34.477,2.068,2637462.86982,638432.402058,0.71974,
sh600864,600864,哈投股份,8.190,-0.090,-1.087,8.190,8.210,8.280,8.250,8.300,8.180,2921751,24108375,15:00:00,34.125,1.246,1726872.77108,1292641.91211,0.18512,
sz000562,000562,宏源证券,0.000,0.000,0.000,0.000,0.000,30.500,0.000,0.000,0.000,0,0,15:33:04,98.387,7.669,12115845.4126,10731354.0936,0,
