2017-10-27 16:32:56
count:45
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz300072,300072,三聚环保,35.920,0.000,0.000,35.910,35.920,35.920,35.800,36.580,35.530,17181681,619363036,16:33:03,26.029,7.869,6494623.2271,4934426.75899,1.25073,
sz300070,300070,碧水源,18.880,-0.170,-0.892,18.880,18.890,19.050,19.120,19.210,18.830,27358613,518182307,16:33:03,31.467,3.639,5916400.62554,3626875.12867,1.42418,
sh601200,601200,上海环境,27.490,-0.540,-1.927,27.490,27.500,28.030,27.950,28.170,27.470,14474854,402118628,15:00:00,41.652,3.719,1931293.13712,855442.3419,4.65156,
sh603177,603177,德创环保,23.750,0.350,1.496,23.770,23.800,23.400,22.980,24.010,22.830,16024726,378090068,15:00:00,67.857,9.515,479750,119937.5,31.73213,
sz300055,300055,万邦达,20.200,-0.450,-2.179,20.190,20.200,20.650,20.610,20.830,20.170,16645330,340161126,16:33:03,63.303,3.026,1747673.3263,1747673.3263,1.9239,
sz300137,300137,先河环保,25.500,-0.350,-1.354,25.500,25.510,25.850,25.860,26.070,25.460,12136077,312770147,16:33:03,82.258,5.997,878208.1272,755348.43615,4.09705,
sz002573,002573,清新环境,22.680,-0.520,-2.241,22.680,22.690,23.200,23.180,23.180,22.620,12479074,285370224,16:33:03,32.474,6.331,2434009.8888,2425718.94037,1.16677,
sz000826,000826,启迪桑德,37.400,-0.150,-0.399,37.390,37.400,37.550,37.700,38.200,37.380,7247944,273605824,16:33:03,29.944,3.076,3821689.03886,3166569.5116,0.85605,
sz300090,300090,盛运环保,11.070,0.380,3.555,11.060,11.070,10.690,10.710,11.200,10.670,23239682,254999664,16:33:03,122.727,2.799,1461187.88465,971027.907336,2.64939,
sz300263,300263,隆华节能,8.330,-0.380,-4.363,8.330,8.340,8.710,8.660,8.720,8.260,28529904,240944600,16:33:03,481.503,2.995,734772.060232,429087.02151,5.5386,
sz300425,300425,环能科技,12.780,-0.570,-4.270,12.780,12.790,13.350,13.110,13.300,12.700,17889310,232081216,16:33:03,32.769,3.356,479601.150948,206178.19362,11.08873,
sz300422,300422,博世科,19.530,-0.660,-3.269,19.530,19.540,20.190,20.100,20.140,19.420,11017883,217191483,16:33:03,39.89,6.468,695402.598807,343456.327935,6.26511,
sh600323,600323,瀚蓝环境,15.290,0.090,0.592,15.280,15.300,15.200,15.510,15.700,15.270,13577437,209426331,15:00:00,23.167,2.245,1171617.68352,961297.57471,2.15957,
sz300335,300335,迪森股份,20.900,-0.670,-3.106,20.900,20.910,21.570,21.320,21.530,20.610,9944349,207720437,16:33:03,59.714,6.287,757432.81405,550261.01438,3.77706,
sz300203,300203,聚光科技,34.290,-0.350,-1.010,34.280,34.290,34.640,34.550,34.860,34.000,5911863,203450034,16:33:03,38.1,5.134,1552652.05725,1548734.9391,1.30892,
sh603603,603603,博天环境,47.220,-1.590,-3.258,47.200,47.210,48.810,48.600,48.980,47.080,3626811,174384913,15:00:00,118.05,15.427,1888847.22,188927.22,9.06476,
sz300190,300190,维尔利,14.590,-0.360,-2.408,14.580,14.590,14.950,14.900,15.080,14.540,8826280,130517793,16:33:03,60.792,1.844,659883.677854,578217.956178,2.22711,
sh603817,603817,海峡环保,15.480,-0.080,-0.514,15.470,15.480,15.560,15.650,15.870,15.430,8199829,128020378,15:00:00,53.379,5.09,696600,174150,7.28874,
sz300262,300262,巴安水务,10.180,-0.370,-3.507,10.180,10.190,10.550,10.450,10.500,10.180,11367563,117236786,16:33:03,28.317,3.101,682504.152382,463905.985868,2.49451,
sh603200,603200,上海洗霸,49.000,-0.990,-1.980,49.080,49.090,49.990,49.490,50.780,48.720,2084872,103176081,15:00:00,45.713,5.166,361228,90307,11.31238,
sz300334,300334,津膜科技,19.230,-0.170,-0.876,19.220,19.230,19.400,19.450,19.680,19.200,5168611,100463328,16:33:03,111.998,4.017,530820.510561,528284.686998,1.88142,
sh603126,603126,中材节能,13.590,-0.270,-1.948,13.580,13.590,13.860,13.820,13.910,13.550,6846201,93822620,15:00:00,63.683,5.473,829669.5,829669.5,1.12141,
sz000920,000920,南方汇通,11.620,-0.380,-3.167,11.610,11.620,12.000,11.970,11.970,11.600,7746670,90716433,16:33:03,50.522,5.77,490364,490239.46265,1.83617,
sz002479,002479,富春环保,11.490,-0.190,-1.627,11.490,11.500,11.680,11.640,11.680,11.400,7290468,84159748,16:33:03,37.065,3.234,915006.15,838439.196006,0.99909,
