2017-10-27 16:32:56
count:34
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600409,600409,三友化工,11.100,-0.410,-3.562,11.090,11.100,11.510,11.430,11.430,11.090,41490631,464746117,15:00:00,26.922,2.389,2291427.88728,2053927.89057,2.24227,
sz002092,002092,中泰化学,14.780,-0.220,-1.467,14.770,14.780,15.000,14.920,14.990,14.730,22587134,334964642,16:33:03,15.579,1.905,3172452.50584,3006820.9295,1.11027,
sz002386,002386,天原集团,9.380,-0.420,-4.286,9.380,9.390,9.800,9.770,9.820,9.380,27712762,265193917,16:33:03,114.251,1.526,630035.658028,629963.30446,4.12636,
sh601216,601216,君正集团,5.160,-0.040,-0.769,5.160,5.170,5.200,5.240,5.260,5.150,44833308,233468791,15:00:00,27.491,2.972,4354016.97324,4354016.97324,0.53133,
sz000822,000822,山东海化,10.980,-0.270,-2.400,10.980,10.990,11.250,11.200,11.210,10.960,17550413,194015436,16:33:03,-78.429,3.675,982810.934748,982810.934748,1.96074,
sz002648,002648,卫星石化,15.440,-0.650,-4.040,15.430,15.440,16.090,15.880,15.890,15.420,10683827,167113486,16:33:03,39.59,2.364,1642369.48446,1235200,1.33548,
sh600618,600618,氯碱化工,12.750,-0.380,-2.894,12.730,12.740,13.130,13.100,13.150,12.710,8853942,113851520,15:00:00,-44.942,5.808,1474409.9694,956045.9694,1.18078,
sz000683,000683,远兴能源,3.150,-0.040,-1.254,3.150,3.160,3.190,3.190,3.190,3.150,28927598,91512566,16:33:03,-19.688,1.429,1228743.49248,892334.470545,1.02116,
sh600367,600367,红星发展,12.800,-0.360,-2.736,12.800,12.820,13.160,13.150,13.150,12.750,6502678,84041362,15:00:00,81.27,3.266,372736,372736,2.23306,
sz002002,002002,鸿达兴业,7.790,-0.030,-0.384,7.780,7.790,7.820,7.820,7.840,7.720,9392700,73078272,16:33:03,23.034,3.593,2013364.24201,1616957.79861,0.45251,
sh603077,603077,和邦生物,2.270,-0.020,-0.873,2.270,2.280,2.290,2.280,2.290,2.270,31708820,72344767,15:00:00,25.222,0.855,2004693.80176,2004693.80176,0.35905,
sz000422,000422,湖北宜化,5.170,-0.070,-1.336,5.170,5.180,5.240,5.240,5.250,5.160,13662660,71014668,16:33:03,-3.613,0.957,464197.090104,464169.312728,1.52177,
sh603928,603928,兴业股份,17.770,0.250,1.427,17.750,17.770,17.520,17.730,18.300,17.730,3782796,67984243,15:00:00,26.132,3.278,358243.2,89560.8,7.50555,
sh600075,600075,新疆天业,9.200,0.060,0.657,9.190,9.200,9.140,9.140,9.250,9.110,6992824,64321710,15:00:00,10.337,2.075,894720.56384,765807.70376,0.84008,
sz000818,000818,方大化工,11.340,-0.100,-0.874,11.330,11.340,11.440,11.340,11.450,11.300,4640754,52676456,16:33:03,69.02,3.323,784549.395,780414.3207,0.67434,
sh600277,600277,亿利洁能,6.300,0.000,0.000,6.300,6.310,6.300,6.290,6.340,6.250,7915009,49883234,15:00:00,52.5,1.225,1725532.29387,1316441.385,0.37878,
sz000510,000510,金路集团,9.010,-0.140,-1.530,9.000,9.010,9.150,9.080,9.110,8.990,4732550,42719609,16:33:03,94.544,6.532,548873.210854,507656.495532,0.83994,
