2017-10-27 16:32:56
count:23
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002081,002081,金 螳 螂,12.790,0.130,1.027,12.780,12.790,12.660,12.810,13.140,12.740,29937327,386234020,16:33:03,19.984,3.233,3380791.81323,3254229.63188,1.17662,
sz002822,002822,中装建设,11.980,-0.500,-4.006,11.980,11.990,12.480,12.300,12.360,11.960,29013898,351760749,16:33:03,17.618,3.703,718800,179700,19.3426,
sz002482,002482,广田集团,9.720,0.060,0.621,9.710,9.720,9.660,9.620,9.840,9.600,25605649,248381286,16:33:03,37.385,2.331,1494235.8266,1273495.02512,1.95436,
sz002856,002856,美芝股份,38.720,0.440,1.149,38.720,38.730,38.280,39.000,39.800,38.600,5976727,234141680,16:33:03,56.116,6.061,392388.48,98116.48,23.58614,
sz002047,002047,宝鹰股份,9.970,0.190,1.943,9.970,9.980,9.780,9.800,10.060,9.710,21691956,215053316,16:33:03,36.926,4.41,1337273.03024,1259273.92067,1.71741,
sz002830,002830,名雕股份,29.990,-0.490,-1.608,29.960,29.990,30.480,30.250,30.520,29.700,5232475,157321812,16:33:03,29.693,6.991,399886.66,99986.66,15.69429,
sz002789,002789,建艺集团,51.390,-1.230,-2.338,51.380,51.390,52.620,52.210,52.610,50.950,2015100,103931896,16:33:03,47.583,3.64,417286.8,190681.31025,5.43084,
sz300621,300621,维业股份,23.480,0.090,0.385,23.480,23.490,23.390,23.440,24.050,23.380,3334798,78921467,16:33:03,43.481,4.278,319328,79832,9.80823,
sh601886,601886,江河集团,10.320,-0.080,-0.769,10.320,10.330,10.400,10.450,10.470,10.280,7383345,76496373,15:00:00,34.4,1.786,1190979.6,1190979.6,0.63978,
sh603081,603081,大丰实业,21.460,-0.100,-0.464,21.400,21.420,21.560,21.390,21.890,21.390,3510383,76013180,15:00:00,37.649,5.903,862262.8,111162.8,6.7768,
sh603030,603030,全筑股份,8.770,-0.240,-2.664,8.770,8.780,9.010,8.990,9.050,8.590,8478589,74471730,15:00:00,14.356,3.125,472404.235041,214995.929961,3.45854,
sz300506,300506,名家汇,25.660,-0.250,-0.965,25.660,25.670,25.910,25.900,26.050,25.540,2635206,67678102,16:33:03,71.278,12.258,769800,338663.8875,1.99665,
sz002375,002375,亚厦股份,8.800,-0.200,-2.222,8.800,8.810,9.000,8.980,8.980,8.740,5935902,52570037,16:33:03,36.667,1.615,1179196.91824,1030547.89376,0.50688,
sz000018,000018,神州长城,7.440,0.000,0.000,7.430,7.440,7.440,7.460,7.470,7.390,5720619,42485256,16:33:03,26.571,6.458,1263494.28818,560802.159936,0.75894,
sz300592,300592,华凯创意,22.800,-0.060,-0.262,22.790,22.800,22.860,22.880,23.160,22.700,1684992,38604497,16:33:03,51.818,5.78,279028.908,69768,5.50651,
sz002325,002325,洪涛股份,6.090,-0.040,-0.653,6.080,6.090,6.130,6.130,6.150,6.070,5598779,34157806,16:33:03,55.364,2.181,758349.938346,556144.961862,0.61309,
sz002620,002620,瑞和股份,12.920,-0.090,-0.692,12.910,12.920,13.010,13.070,13.150,12.910,2444797,31864475,16:33:03,17.92,2.272,468350,391639.624048,0.80653,
sz002811,002811,亚泰国际,26.380,-0.110,-0.415,26.370,26.380,26.490,26.280,26.530,26.280,1056900,27869025,16:33:03,47.964,3.841,474840,118710,2.34867,
sh603828,603828,柯利达,11.230,0.050,0.447,11.220,11.230,11.180,11.190,11.420,11.150,2423740,27311172,15:00:00,40.107,3.54,370878.133725,121526.568,2.23972,
sh600209,600209,罗顿发展,13.280,0.000,0.000,0.000,0.000,13.280,0.000,0.000,0.000,0,0,15:00:00,-126.96,8.994,583006.832432,566186.15336,0,
sz002504,002504,*ST弘高,0.000,0.000,0.000,0.000,0.000,8.100,0.000,0.000,0.000,0,0,16:33:03,35.217,7.119,830898.42363,335783.90025,0,
sz002713,002713,东易日盛,0.000,0.000,0.000,0.000,0.000,23.700,0.000,0.000,0.000,0,0,16:33:03,34.348,6.561,601393.78524,177503.97504,0,
sz002781,002781,奇信股份,0.000,0.000,0.000,0.000,0.000,29.390,0.000,0.000,0.000,0,0,16:33:03,61.229,3.747,661275,271689.977,0,
