2017-10-27 16:32:56
count:10
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002086,002086,东方海洋,12.700,0.050,0.395,12.700,12.710,12.650,12.510,13.020,12.510,26004020,332626501,16:33:03,114.004,2.942,873379,598925.142,5.51406,
sz002447,002447,壹桥股份,6.100,0.180,3.041,6.100,6.110,5.920,5.920,6.220,5.910,25691212,155668920,16:33:03,19.677,2.148,871493.58,588170.18925,2.66447,
sz002069,002069,獐子岛,9.110,-0.170,-1.832,9.110,9.120,9.280,9.220,9.250,9.060,4648202,42526868,16:33:03,81.412,5.644,647823.208734,625439.483234,0.67705,
sh600467,600467,好当家,3.530,-0.050,-1.397,3.530,3.540,3.580,3.580,3.590,3.520,11497861,40875834,15:00:00,117.667,1.724,515730.989312,515730.989312,0.78699,
sz300094,300094,国联水产,6.710,0.000,0.000,6.700,6.710,6.710,6.700,6.730,6.660,4558051,30555347,16:33:03,55.917,2.808,525960.41102,500345.208792,0.61127,
sz002696,002696,百洋股份,20.870,0.250,1.212,20.850,20.870,20.620,20.840,21.130,20.420,1072826,22299373,16:33:03,61.984,2.268,485302.007987,216567.267898,1.03385,
sz000798,000798,中水渔业,9.430,-0.020,-0.212,9.420,9.430,9.450,9.400,9.520,9.350,2083680,19655726,16:33:03,84.498,3.835,301246.065,301169.624477,0.65243,
sz002173,002173,创新医疗,14.950,-0.080,-0.532,14.930,14.950,15.030,15.100,15.100,14.840,898003,13446523,16:33:03,57.5,1.914,681689.20599,303256.31284,0.4427,
sh600097,600097,开创国际,17.710,-0.060,-0.338,17.700,17.720,17.770,17.680,17.850,17.670,584909,10380187,15:00:00,442.75,4.241,358800.882671,358800.882671,0.2887,
sh600257,600257,大湖股份,7.400,0.000,0.000,0.000,0.000,7.400,0.000,0.000,0.000,0,0,15:00:00,532.374,2.777,356115.51912,316017,0,
