2017-10-27 16:32:56
count:15
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz000735,000735,罗 牛 山,8.670,-0.190,-2.144,8.670,8.680,8.860,8.880,8.960,8.630,40183133,351596142,16:33:03,117.639,2.802,998362.272126,918676.594305,3.79228,
sz002714,002714,牧原股份,44.600,1.350,3.121,44.590,44.600,43.250,43.390,44.860,42.700,6920230,301988533,16:33:03,19.822,5.314,5166747.01822,2685319.13878,1.14937,
sz300498,300498,温氏股份,24.300,0.040,0.165,24.290,24.300,24.260,24.260,24.450,23.960,8323857,201730161,16:33:03,8.966,4.611,12685465.6316,8615643.25815,0.23477,
sh600975,600975,新五丰,6.880,-0.300,-4.178,6.880,6.890,7.180,7.170,7.450,6.850,27814637,198210126,15:00:00,22.933,3.743,449040.801792,322479.533376,5.93417,
sz002321,002321,华英农业,12.990,0.180,1.405,12.980,12.990,12.810,12.800,13.030,12.700,11872832,152536693,16:33:03,75.965,2.823,694044.1389,550307.696211,2.80258,
sz002505,002505,大康农业,3.040,0.030,0.997,3.030,3.040,3.010,3.010,3.100,2.990,48046253,146101166,16:33:03,218.705,2.925,1667553.1488,1667381.6016,0.87599,
sz002458,002458,益生股份,25.910,0.410,1.608,25.900,25.910,25.500,25.380,26.080,25.190,4545261,117358138,16:33:03,15.241,6.259,874148.214291,452870.360176,2.60047,
sh600695,600695,绿庭投资,10.290,0.140,1.379,10.270,10.280,10.150,10.100,10.340,9.930,7866353,80168864,15:00:00,137.936,10.398,731754.9309,377094.699408,2.14654,
sz002477,002477,雏鹰农牧,4.470,-0.020,-0.445,4.470,4.480,4.490,4.480,4.520,4.470,17119543,76860512,16:33:03,15.964,2.502,1401416.35461,834146.500191,0.9174,
sz002299,002299,圣农发展,15.320,0.010,0.065,15.320,15.330,15.310,15.310,15.400,15.250,3753551,57509708,16:33:03,25.074,3.169,1701898.8,1380125.4864,0.41666,
sz002234,002234,民和股份,14.210,-0.140,-0.976,14.200,14.210,14.350,14.240,14.380,14.120,3716405,52952984,16:33:03,27.863,5.062,429208.264072,292945.202039,1.80273,
sz300313,300313,天山生物,13.100,0.110,0.847,13.100,13.110,12.990,12.980,13.270,12.960,2815440,36984547,16:33:03,-18.194,7.129,258532.15359,238611.96216,1.5457,
sh600965,600965,福成股份,12.230,0.260,2.172,12.220,12.230,11.970,12.010,12.280,12.010,2627885,32022562,15:00:00,53.174,5.512,1001271.26797,645748.012663,0.4977,
sz002746,002746,仙坛股份,29.060,0.100,0.345,29.060,29.080,28.960,29.210,29.210,28.810,738962,21424599,16:33:03,19.503,2.538,528427.624106,237827.624106,0.90293,
sz300106,300106,西部牧业,9.720,-0.120,-1.220,9.710,9.720,9.840,9.850,9.880,9.710,1766815,17326417,16:33:03,-37.385,2.187,205415.00532,204410.429712,0.84015,
