2017-10-27 16:32:56
count:51
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz300418,300418,昆仑万维,25.140,-1.050,-4.009,25.140,25.150,26.190,26.190,26.190,25.100,32839122,840761522,16:33:03,53.489,7.036,2913288.11651,1134549.27964,7.27668,
sz300059,300059,东方财富,13.320,-0.070,-0.523,13.320,13.330,13.390,13.340,13.580,13.300,51002633,684736597,16:33:03,64.692,4.382,5712654.58438,4246677.17323,1.59973,
sh600373,600373,中文传媒,20.260,-0.930,-4.389,20.260,20.270,21.190,20.900,21.000,20.140,18363102,376799273,15:00:00,21.553,2.367,2791706.49065,2597477.9652,1.4323,
sz002517,002517,恺英网络,21.100,0.300,1.442,21.100,21.110,20.800,20.870,21.160,20.470,15923723,332341627,16:33:03,21.1,4.079,3027874.80516,1058305.1884,3.1748,
sz300383,300383,光环新网,14.940,-0.340,-2.225,14.940,14.950,15.280,15.280,15.380,14.880,19251479,290997926,16:33:03,29.88,3.489,2160848.97367,2039357.71687,1.41033,
sz002354,002354,天神娱乐,21.260,0.250,1.190,21.260,21.270,21.010,20.810,21.280,20.760,13327541,279685582,16:33:03,11.369,2.312,1896107.73041,1027156.87946,2.75852,
sz300295,300295,三六五网,23.710,-0.590,-2.428,23.710,23.720,24.300,24.360,24.590,23.520,11084685,266427770,16:33:03,42.339,4.244,455374.26,425590.073343,6.17538,
sz002095,002095,生 意 宝,40.620,2.090,5.424,40.610,40.620,38.530,38.430,42.100,38.320,5904566,237154578,16:33:03,812.4,12.381,1026548.64,1022009.40374,2.34678,
sz300315,300315,掌趣科技,7.220,-0.130,-1.769,7.220,7.230,7.350,7.360,7.380,7.210,20943418,152591349,16:33:03,40.111,2.328,1991270.84709,1907986.10816,0.79252,
sz002148,002148,北纬科技,11.530,-0.120,-1.030,11.530,11.540,11.650,11.650,11.740,11.400,12445847,143640862,16:33:03,37.194,5.556,654168.532431,508369.060509,2.82276,
sz300467,300467,迅游科技,51.870,2.060,4.136,51.870,51.880,49.810,50.500,52.520,49.850,2768221,143150159,16:33:03,216.125,15.315,865349.2848,515769.583602,2.78395,
sh603888,603888,新华网,29.090,-1.000,-3.323,29.070,29.100,30.090,30.030,30.030,29.020,4851185,143119739,15:00:00,17.112,5.716,1509856.40824,377464.10206,3.73866,
sz002555,002555,三七互娱,23.640,-0.050,-0.211,23.640,23.650,23.690,23.700,23.820,23.400,5560408,131214533,16:33:03,46.082,8.168,5078134.03522,1473126.29032,0.89231,
sz300359,300359,全通教育,12.660,-0.270,-2.088,12.660,12.670,12.930,12.810,12.880,12.600,9302534,118312639,16:33:03,79.125,4.012,802355.955882,493713.359562,2.38539,
sh600652,600652,游久游戏,9.610,-0.150,-1.537,9.600,9.610,9.760,9.660,9.700,9.530,11093662,106558931,15:00:00,68.643,3.657,800228.061578,648470.311805,1.64402,
sz002624,002624,完美世界,34.480,0.080,0.233,34.200,34.480,34.400,34.380,34.950,34.010,3086394,106359323,16:33:03,35.917,5.791,4533040.3381,1157401.63839,0.91946,
sh603444,603444,吉比特,216.670,0.410,0.190,216.680,216.700,216.260,216.940,217.870,214.770,477666,103384963,15:00:00,19.751,7.352,1554388.00163,385672.6,2.68352,
sz002174,002174,游族网络,23.940,-0.400,-1.643,23.940,23.950,24.340,24.360,24.480,23.910,4279234,103137859,16:33:03,35.206,6.798,2061988.21773,1313808.98645,0.77975,
sz300113,300113,顺网科技,18.960,-0.270,-1.404,18.960,18.990,19.230,19.230,19.230,18.890,5051491,96187208,16:33:03,24.947,4.734,1314631.33637,876129.478872,1.09317,
sz002315,002315,焦点科技,28.010,-0.530,-1.857,28.010,28.020,28.540,28.400,28.520,27.820,3216479,90363672,16:33:03,29.637,3.549,658235,353045.21056,2.5519,
sz300226,300226,上海钢联,38.460,0.220,0.575,38.460,38.490,38.240,38.150,39.150,38.050,2161727,83446404,16:33:03,274.322,11.617,612744.72,569357.028654,1.46024,
sz002123,002123,梦网集团,11.270,-0.070,-0.617,11.270,11.280,11.340,11.340,11.520,11.250,7136001,81206639,16:33:03,37.567,1.911,971017.593175,663919.003237,1.21133,
sz002464,002464,金利科技,33.920,-0.180,-0.528,33.920,33.930,34.100,33.740,34.120,33.480,2352141,79452925,16:33:03,26.709,6.016,790145.790208,790145.790208,1.00975,
sz300299,300299,富春股份,12.820,-0.240,-1.838,12.820,12.830,13.060,13.060,13.140,12.800,5888888,76273174,16:33:03,44.207,3.258,730745.07031,387644.860252,1.94754,
sz300052,300052,中青宝,15.840,-0.380,-2.343,15.840,15.850,16.220,16.240,16.240,15.750,4625809,73934235,16:33:03,-83.368,6.382,413485.1424,412164.176688,1.77776,
sz300518,300518,盛讯达,59.010,-1.290,-2.139,59.000,59.010,60.300,60.290,60.290,59.000,1237912,73690216,16:33:03,48.369,5.079,550799.34,276091.296705,2.64583,
