2017-10-27 16:32:56
count:116
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600018,600018,上港集团,8.000,0.440,5.820,8.010,8.020,7.560,7.520,8.120,7.490,195278460,1537154932,15:00:00,26.72,3.037,18538939.72,18204143.72,0.85817,
sh603128,603128,华贸物流,11.590,-0.630,-5.156,11.600,11.610,12.220,11.950,12.140,11.400,99541567,1169885020,15:00:00,46.36,3.244,1165276.16233,1055943.70305,10.92565,
sh603648,603648,畅联股份,28.330,-1.700,-5.661,28.270,28.290,30.030,29.270,29.980,27.950,34734697,1001811685,15:00:00,60.277,6.851,1044432.7611,261108.2611,37.68682,
sh600029,600029,南方航空,8.550,0.170,2.029,8.550,8.570,8.380,8.380,8.700,8.350,92779743,793691246,15:00:00,16.765,1.862,8625388.14756,6004365.75,1.32115,
sh601018,601018,宁波港,6.280,0.130,2.114,6.280,6.290,6.150,6.140,6.320,6.080,124404694,779225228,15:00:00,36.941,2.352,8272548.42405,8038400,0.97191,
sh601111,601111,中国国航,9.210,0.170,1.881,9.210,9.220,9.040,9.050,9.240,8.970,67338037,616845772,15:00:00,16.745,1.649,13377354.7854,7848824.29644,0.79016,
sh600741,600741,华域汽车,25.440,-0.100,-0.392,25.440,25.460,25.540,25.660,25.850,25.030,22005851,558358201,15:00:00,13.202,2.028,8020529.8153,7292399.21654,0.76769,
sh600119,600119,长江投资,17.720,-0.340,-1.883,17.710,17.730,18.060,17.790,18.290,17.480,30602229,544968133,15:00:00,38.522,5.852,544712.8,544712.8,9.95518,
sh600115,600115,东方航空,6.830,0.070,1.036,6.820,6.830,6.760,6.760,6.890,6.750,68409018,467298860,15:00:00,20.912,1.811,9881361.02081,6699195.72081,0.69745,
sh600125,600125,铁龙物流,11.270,-0.110,-0.967,11.270,11.280,11.380,11.300,11.730,11.250,39155153,448468673,15:00:00,60.919,2.823,1471323.152,1471323.152,2.9992,
sh601006,601006,大秦铁路,9.170,0.050,0.548,9.170,9.180,9.120,9.140,9.230,9.080,48608577,444351394,15:00:00,19.104,1.4,13632847.7972,13632847.7972,0.32696,
sz002711,002711,欧浦智网,13.010,0.050,0.386,13.010,13.020,12.960,13.020,13.350,12.950,29985504,392505692,16:32:03,38.265,7.984,1373947.5904,1360167.2644,2.86811,
sh600004,600004,白云机场,13.750,0.090,0.659,13.730,13.750,13.660,13.600,13.820,13.550,28192631,385920211,15:00:00,11.364,1.421,2845315.70675,2845315.70675,1.36241,
sz002352,002352,顺丰控股,58.160,-0.460,-0.785,58.160,58.170,58.620,58.860,59.400,57.660,6455671,376151166,16:32:03,54.868,8.167,25654466.2876,828622.072336,4.53116,
sh600798,600798,宁波海运,6.370,0.080,1.272,6.360,6.370,6.290,6.260,6.450,6.200,57667539,366423039,15:00:00,74.329,2.396,656652.053876,656652.053876,5.59417,
sh601228,601228,广州港,7.180,-0.010,-0.139,7.170,7.180,7.190,7.130,7.350,7.100,46238595,333800615,15:00:00,59.833,3.786,4446703.24,501652.24,6.61799,
sz002889,002889,东方嘉盛,35.900,-1.530,-4.088,35.890,35.900,37.430,37.400,37.680,35.800,8213563,300419951,16:32:03,41.264,3.908,495784.13011,123962.7,23.78674,
sh600270,600270,外运发展,18.890,-0.040,-0.211,18.890,18.900,18.930,19.000,19.100,18.720,15236385,288161842,15:00:00,17.187,2.173,1710454.96908,1710454.96908,1.68268,
sh600009,600009,上海机场,39.890,-0.110,-0.275,39.860,39.890,40.000,40.190,40.380,39.590,6958599,277790889,15:00:00,27.322,3.321,7686637.24907,4361877.34763,0.63637,
sh600705,600705,中航资本,6.160,-0.040,-0.645,6.160,6.170,6.200,6.200,6.210,6.110,44023314,270985160,15:00:00,23.692,2.369,5529416.67186,4693027.50347,0.57784,
sz002245,002245,澳洋顺昌,9.570,-0.130,-1.340,9.560,9.570,9.700,9.750,9.800,9.530,27898858,269798528,16:32:03,45.355,4.292,944829.430974,870325.211481,3.06773,
sz002183,002183,怡 亚 通,8.830,-0.150,-1.670,8.830,8.840,8.980,8.960,9.010,8.810,30195696,268474234,16:32:03,35.32,3.303,1871337.97065,1869381.1208,1.42629,
