2017-10-27 16:32:56
count:45
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh601888,601888,中国国旅,39.540,1.000,2.595,39.550,39.560,38.540,38.900,40.500,38.900,14363502,571852092,15:00:00,21.348,5.739,7720088.30098,7720088.30098,0.73566,
sz000008,000008,神州高铁,9.230,-0.230,-2.431,9.230,9.240,9.460,9.350,9.350,9.090,19495317,179440240,16:33:03,48.073,4.204,2601318.41371,1835573.72831,0.9803,
sz000069,000069,华侨城Ａ,8.670,0.020,0.231,8.660,8.670,8.650,8.660,8.720,8.580,19965125,172887126,16:33:03,10.328,1.576,7114325.78681,5309704.50295,0.326,
sz300144,300144,宋城演艺,19.480,-0.290,-1.467,19.480,19.490,19.770,19.730,19.880,19.430,7880918,154622007,16:33:03,31.419,3.934,2829679.9944,2244981.516,0.68384,
sz000802,000802,北京文化,15.860,0.110,0.698,15.860,15.870,15.750,15.700,16.080,15.620,8057594,128013494,16:33:03,18.388,2.632,1150722.70443,602771.76596,2.1201,
sh600138,600138,中青旅,20.340,-0.140,-0.684,20.270,20.400,20.480,20.450,20.770,20.120,5378293,109906615,15:00:00,30.358,2.743,1472290.56,1472290.56,0.74302,
sz002306,002306,*ST云网,4.560,0.220,5.069,4.550,4.560,4.340,4.340,4.560,4.300,23705459,105309814,16:33:03,-65.143,-345.455,364800,364436.1348,2.96614,
sh603136,603136,天目湖,45.460,-0.930,-2.005,45.430,45.510,46.390,46.050,46.360,45.400,2149280,98207782,15:00:00,39.53,7.648,363680,90920,10.7464,
sz002186,002186,全 聚 德,19.910,0.100,0.505,19.910,19.920,19.810,19.850,20.030,19.680,4306887,85551089,16:33:03,44,4.074,614151.734405,609159.007237,1.40768,
sz300662,300662,科锐国际,26.450,0.460,1.770,26.350,26.450,25.990,26.000,26.850,25.920,2946852,77818556,16:33:03,57.5,7.842,476100,119025,6.54856,
sz000033,000033,新都退,1.700,0.070,4.294,1.690,1.700,1.630,1.670,1.770,1.590,38804227,65221874,16:35:03,170,37.946,73052.40595,73052.40595,9.03012,
sh600754,600754,锦江股份,29.930,0.340,1.149,29.940,29.950,29.590,29.620,30.300,29.510,2009881,60134870,15:00:00,37.422,2.264,2867103.76492,1338591.53482,0.4494,
sz000796,000796,凯撒旅游,13.120,-0.390,-2.887,13.110,13.120,13.510,13.510,13.660,13.100,4250374,56706217,16:33:03,49.566,5.473,1053536.3385,322807.25488,1.7275,
sh600640,600640,号百控股,17.830,0.200,1.134,17.820,17.830,17.630,17.630,18.110,17.630,3025910,54157818,15:00:00,533.832,3.284,1418725.86102,954554.981952,0.56521,
sh600358,600358,国旅联合,7.890,-0.080,-1.004,7.880,7.890,7.970,7.960,7.990,7.820,6678436,52641531,15:00:00,-24.128,7.286,398395.02474,340848,1.54593,
