2017-10-27 16:32:56
count:200
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002230,002230,科大讯飞,49.700,-0.840,-1.662,49.700,49.710,50.540,50.420,50.780,49.570,22588333,1133167325,16:32:03,134.324,8.355,6901807.33116,5852841.59131,1.91811,
sz002401,002401,中远海科,18.690,1.360,7.848,18.690,18.700,17.330,17.800,18.990,17.520,59347790,1085812172,16:32:03,95.748,7.08,566755.56,562361.39148,19.72415,
sz002415,002415,海康威视,36.000,-0.180,-0.498,35.990,36.000,36.180,36.300,36.680,35.580,30053129,1081919102,16:32:03,29.34,13.818,33223914.4104,26127543.6504,0.41409,
sz002236,002236,大华股份,26.230,-0.780,-2.888,26.230,26.240,27.010,27.100,27.150,26.120,24327528,648488636,16:32:03,41.635,8.383,7603437.32899,4464061.08712,1.42944,
sz002405,002405,四维图新,24.870,-0.750,-2.927,24.870,24.880,25.620,25.660,25.670,24.820,24186220,609321848,16:32:03,165.579,4.86,3189863.53733,2552169.16645,2.35686,
sh603019,603019,中科曙光,39.700,-0.280,-0.700,39.660,39.670,39.980,39.850,40.200,39.360,14029270,559253556,15:00:00,110.278,8.74,2552805.1609,1594966.73862,3.492,
sz300678,300678,中科信息,69.570,-4.230,-5.732,69.570,69.580,73.800,72.000,73.120,69.200,6849203,485137621,16:32:03,134.617,14.103,695700,173925,27.39681,
sh600570,600570,恒生电子,52.120,-0.300,-0.572,52.070,52.130,52.420,52.500,52.500,51.520,9325929,483608436,15:00:00,1737.333,12.41,3220000.59816,3220000.59816,1.50953,
sz002065,002065,东华软件,10.380,-0.320,-2.991,10.380,10.390,10.700,10.770,10.770,10.380,37006648,391505987,16:32:03,18.112,3.569,3259099.48728,2901249.05164,1.32401,
sz300277,300277,海联讯,11.750,-0.810,-6.449,11.740,11.750,12.560,12.410,12.690,11.580,30748480,373108553,16:32:03,150.641,8.439,393625,392908.984375,9.19538,
sz002512,002512,达华智能,20.180,0.460,2.333,20.180,20.190,19.720,19.750,20.300,19.720,18631895,370259127,16:32:03,138.885,7.797,2210489.21438,1155582.56379,3.2537,
sh603660,603660,苏州科达,41.060,-4.560,-9.996,0.000,41.060,45.620,44.000,44.250,41.060,8158534,345207878,15:00:00,47.995,8.421,1026500,205300,16.31707,
sz002027,002027,分众传媒,12.120,-0.130,-1.061,12.110,12.120,12.250,12.200,12.250,11.920,27934205,336904449,16:32:03,23.308,15.305,14824659.0828,7034226.4864,0.48131,
sh603106,603106,恒银金融,31.610,-1.240,-3.775,31.560,31.580,32.850,32.620,33.190,31.560,10318855,333869640,15:00:00,45.812,8.084,885080,221270,14.74122,
sz002280,002280,联络互动,9.010,-0.250,-2.700,9.010,9.020,9.260,9.190,9.330,9.000,34529523,315677078,16:32:03,53,3.218,1961611.85718,1140209.98948,2.72854,
sz300496,300496,中科创达,35.710,-1.390,-3.747,35.710,35.720,37.100,37.020,37.280,35.690,8344922,304296490,16:32:03,117.506,11.523,1436753.38319,777824.881955,3.83116,
sz002439,002439,启明星辰,22.760,0.310,1.381,22.750,22.760,22.450,22.380,22.950,22.230,13204508,299489730,16:32:03,73.419,7.455,2040872.32801,1309588.74614,2.29488,
sz002362,002362,汉王科技,29.340,-0.060,-0.204,29.330,29.340,29.400,29.410,30.170,29.230,9846081,292109057,16:32:03,294.578,7.537,636970.789728,513375.716988,5.62715,
sz300645,300645,正元智慧,55.410,-4.070,-6.843,55.400,55.410,59.480,57.110,57.110,55.310,5184909,290770597,16:32:03,60.228,7.387,369400.001847,92350.001847,31.10945,
sz000997,000997,新 大 陆,22.000,-0.480,-2.135,22.000,22.010,22.480,22.530,22.540,21.960,13049061,289412521,16:32:03,44,6.923,2223781.8174,2033507.9534,1.41174,
sz002195,002195,二三四五,7.170,-0.090,-1.240,7.170,7.180,7.260,7.190,7.250,7.160,35226266,253853541,16:32:03,21.727,3.217,2355664.95982,2148495.25156,1.17558,
sh600797,600797,浙大网新,14.400,-0.280,-1.907,14.390,14.410,14.680,14.670,14.740,14.310,17505610,253642254,15:00:00,53.333,5.308,1520622.78624,1196275.74048,2.10721,
sz300209,300209,天泽信息,24.790,0.500,2.058,24.790,24.800,24.290,24.430,24.990,24.230,9838329,243097940,16:32:03,68.861,3.641,724171.221364,603821.859788,4.03914,
sz300508,300508,维宏股份,94.750,3.030,3.304,94.750,94.790,91.720,90.520,96.480,90.520,2403926,227450924,16:32:03,112.946,10.775,538369.5,140138.22515,16.25338,
sz000977,000977,浪潮信息,18.230,-0.320,-1.725,18.230,18.240,18.550,18.570,18.670,18.200,11747545,215609230,16:32:03,63.255,4.503,2350306.70773,2340932.10159,0.91484,
sh603881,603881,数据港,52.070,-1.150,-2.161,52.010,52.020,53.220,52.550,53.090,52.000,4052688,212593444,15:00:00,104.14,12.713,1096523.94716,274148.55,7.69741,
sz300311,300311,任子行,15.950,-0.110,-0.685,15.940,15.950,16.060,16.020,16.360,15.760,12823150,205660405,16:32:03,63.8,6.226,714574.98024,378227.67411,5.40757,
sz000938,000938,紫光股份,61.300,-0.850,-1.368,61.260,61.300,62.150,62.000,62.000,61.090,3317112,204153040,16:33:03,57.451,2.589,6389318.38306,1263223.5055,1.60968,
sh600100,600100,同方股份,11.410,-0.120,-1.041,11.400,11.410,11.530,11.520,11.570,11.390,17094541,196401472,15:00:00,7.86,1.635,3381808.70309,2507783.63356,0.77777,
sz300044,300044,赛为智能,19.370,-0.100,-0.514,19.370,19.380,19.470,19.360,19.750,19.120,10030600,194566981,16:32:03,64.567,4.724,775569.397707,471694.195544,4.11904,
sz002383,002383,合众思壮,16.740,-0.300,-1.761,16.730,16.740,17.040,16.950,17.350,16.700,11227314,191275124,16:32:03,36.289,3.48,1227289.9194,790915.638762,2.3763,
sz002649,002649,博彦科技,11.090,0.150,1.371,11.090,11.100,10.940,11.000,11.330,10.930,17132096,191242619,16:32:03,15.843,3.007,583750.4295,458673.691023,4.14227,
sz300579,300579,数字认证,60.380,1.220,2.062,60.370,60.380,59.160,59.070,60.620,58.510,3189590,190518839,16:32:03,60.38,9.502,483040,120760,15.94795,
sz300075,300075,数字政通,18.980,-0.590,-3.015,18.980,18.990,19.570,19.550,19.650,18.880,9622355,184363420,16:32:03,55.824,4.054,805871.54479,516587.149754,3.53536,
sh603232,603232,格尔软件,60.480,1.720,2.927,60.480,60.520,58.760,60.580,63.700,59.480,2970444,180704700,15:00:00,49.171,7.19,368928,92232,19.47832,
sz300288,300288,朗玛信息,30.150,-0.830,-2.679,30.140,30.150,30.980,30.900,30.990,29.910,5848220,177635423,16:32:03,120.6,7.537,1018893.32703,568414.618425,3.10203,
sh600410,600410,华胜天成,10.590,-0.130,-1.213,10.590,10.600,10.720,10.700,10.890,10.570,16495106,177405624,15:00:00,280.159,2.383,1167908.1774,1166006.0016,1.49813,
sz300659,300659,中孚信息,38.180,2.230,6.203,38.170,38.180,35.950,36.320,39.550,35.690,4553886,172408004,16:32:03,48.329,8.57,316034.95,77887.2,22.32297,
sz000158,000158,常山北明,10.270,0.200,1.986,10.270,10.280,10.070,10.250,10.450,10.180,16415896,169461904,16:32:03,36.679,2.963,1697502.58495,1042365.9247,1.61739,
sh603508,603508,思维列控,52.860,-2.060,-3.751,52.860,52.900,54.920,53.820,53.980,52.580,3128616,166446801,15:00:00,45.179,3.365,845760,344647.2,4.79849,
sz300130,300130,新国都,25.980,1.110,4.463,25.910,25.980,24.870,24.870,26.310,24.870,6454199,166114269,16:32:03,43.3,3.473,688881.21144,408293.194932,4.10685,
sh600701,600701,工大高新,11.730,0.180,1.558,11.720,11.730,11.550,11.650,11.930,11.600,13600006,160374698,15:00:00,96.942,2.745,1213744.41071,910105.519209,1.75285,
sh600756,600756,浪潮软件,20.420,-0.380,-1.827,20.400,20.420,20.800,20.700,21.000,20.200,7740501,160105650,15:00:00,56.722,3.258,661809.653626,661809.653626,2.38832,
sz300168,300168,万达信息,13.780,-0.310,-2.200,13.770,13.780,14.090,14.090,14.150,13.770,11264927,156845973,16:32:03,58.813,6.031,1420831.88068,1391755.4027,1.11536,
sz000066,000066,中国长城,8.150,-0.090,-1.092,8.150,8.160,8.240,8.260,8.290,8.140,18281699,149962073,16:32:03,326,3.641,2399416.60909,2030187.66434,0.7339,
sh600718,600718,东软集团,15.990,-0.390,-2.381,15.980,15.990,16.380,16.380,16.450,15.930,9271318,149893688,15:00:00,10.589,2.536,1987873.19425,1970725.2784,0.75225,
sz002268,002268,卫 士 通,21.000,-0.840,-3.846,21.000,21.080,21.840,21.840,21.850,20.820,7058068,148996070,16:32:03,58.317,4.4,1760505.6588,1157964.5364,1.28,
sz002642,002642,荣之联,17.430,0.210,1.220,17.420,17.430,17.220,17.170,17.880,17.110,8426799,147849221,16:32:03,45.989,2.835,1108146.2873,840414.804642,1.7477,
sh600654,600654,*ST中安,6.700,-0.130,-1.903,6.690,6.700,6.830,6.810,6.810,6.670,20732164,139802529,15:00:00,31.905,2.927,859624.06464,505878.91318,2.74583,
sz300377,300377,赢时胜,12.930,-0.260,-1.971,12.920,12.930,13.190,13.210,13.260,12.900,10445533,135980482,16:32:03,30.502,3.724,959901.64569,659039.700192,2.04936,
sz300520,300520,科大国创,28.160,-1.290,-4.380,28.150,28.160,29.450,29.200,29.660,28.000,4670934,134380553,16:32:03,39.111,11.103,595203.84,317228.006656,4.14634,
sz300020,300020,银江股份,13.230,-0.300,-2.217,13.220,13.230,13.530,13.540,13.580,13.210,9657536,129106115,16:32:03,57.522,2.787,867608.960778,818360.305623,1.56128,
sh603496,603496,恒为科技,42.460,-0.100,-0.235,42.490,42.500,42.560,42.240,42.800,41.630,2983747,126009309,15:00:00,51.342,6.68,424600,106150,11.93499,
sz300170,300170,汉得信息,11.380,0.120,1.066,11.380,11.390,11.260,11.310,11.480,11.150,11060277,125185993,16:32:03,40.643,4.252,976276.394922,748728.318448,1.68106,
sh600728,600728,佳都科技,9.800,-0.070,-0.709,9.820,9.830,9.870,9.810,9.950,9.710,12683148,124257544,15:00:00,137.447,5.179,1584993.12552,1302203.38864,0.9545,
