2017-10-27 16:32:56
count:16
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz000669,000669,金鸿控股,15.500,-0.280,-1.774,15.500,15.510,15.780,15.850,15.850,15.240,9518126,146990863,16:33:03,39.531,1.834,753309.7402,741715.424,1.98905,
sh600856,600856,中天能源,10.840,0.050,0.463,10.830,10.850,10.790,10.800,10.860,10.620,9020534,97004192,15:00:00,28.526,4.745,1481453.34684,835796.940592,1.16993,
sz000593,000593,大通燃气,11.350,0.450,4.128,11.350,11.360,10.900,10.990,11.470,10.850,7942378,89276643,16:33:03,-67.16,3.638,407046.195215,317548.70192,2.83881,
sh600681,600681,百川能源,16.140,-0.090,-0.555,16.100,16.140,16.230,16.150,16.280,15.910,3556831,57029699,15:00:00,25.619,6.121,1556150.15981,528433.08225,1.08637,
sz000407,000407,胜利股份,8.110,-0.110,-1.338,8.100,8.110,8.220,8.220,8.260,8.100,6159151,50314617,16:33:03,-23.171,3.308,713748.656016,540280.707982,0.92453,
sh600333,600333,长春燃气,7.090,-0.120,-1.664,7.090,7.100,7.210,7.230,7.230,7.030,6004347,42709394,15:00:00,59.083,2.015,431802.754956,375500.443872,1.13371,
sh603393,603393,新天然气,37.410,-0.050,-0.134,37.450,37.460,37.460,37.510,37.630,37.180,1031057,38551573,15:00:00,23.981,3.267,598560,357806.807736,1.07801,
sh600635,600635,大众公用,5.130,-0.030,-0.581,5.120,5.130,5.160,5.150,5.160,5.120,7057138,36259413,15:00:00,23.318,2.121,1514598.98827,1240840.12927,0.29176,
sh601139,601139,深圳燃气,8.340,-0.180,-2.113,8.330,8.340,8.520,8.500,8.510,8.330,4000615,33617328,15:00:00,23.829,2.285,1846552.90397,1821587.94797,0.18317,
sh603689,603689,皖天然气,15.960,-0.180,-1.115,15.950,15.960,16.140,16.240,16.240,15.900,1837332,29490480,15:00:00,44.333,2.96,536256,134064,2.1873,
sz002524,002524,光正集团,6.420,-0.080,-1.231,6.420,6.430,6.500,6.530,6.530,6.390,3762131,24269121,16:33:03,642,4.582,323139.6576,321671.01519,0.75086,
sz002700,002700,新疆浩源,11.120,0.000,0.000,11.120,11.140,11.120,11.130,11.270,11.040,2139088,23836806,16:33:03,58.526,5.014,469738.69056,348159.83856,0.68321,
sz002267,002267,陕天然气,8.320,-0.070,-0.834,8.320,8.330,8.390,8.380,8.380,8.310,2017175,16832312,16:33:03,18.194,1.694,925246.77024,925246.77024,0.18139,
sh600617,600617,国新能源,8.590,-0.100,-1.151,8.590,8.600,8.690,8.750,8.750,8.530,1865000,16060949,15:00:00,25.08,2.448,931726.111428,771737.921496,0.20759,
sh600917,600917,重庆燃气,9.170,-0.010,-0.109,9.160,9.170,9.180,9.170,9.250,9.130,1587300,14595145,15:00:00,38.208,3.94,1426852,1426852,0.10201,
sz000421,000421,南京公用,6.930,-0.030,-0.431,6.920,6.930,6.960,6.960,6.990,6.920,1997814,13890912,16:33:03,20.607,1.63,396844.325262,271870.2063,0.50924,
