2017-11-08 10:56:06
count:123
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz000839,000839,中信国安,13.730,1.220,9.752,13.720,13.730,12.510,12.790,13.760,12.510,453225954,6002728856,10:56:06,233.901,7.904,5381921.5813,5380796.88835,11.56482,
sh600884,600884,杉杉股份,21.880,1.170,5.649,21.860,21.880,20.710,20.710,22.210,20.650,29227602,632311307,10:56:06,54.158,2.662,2456609.78937,1797915.68887,3.5569,
sz000710,000710,贝瑞基因,69.660,6.000,9.425,69.500,69.660,63.660,63.400,70.030,62.500,6877499,468106717,10:56:06,-2514.801,16.752,2470184.45559,1053225.0666,4.54876,
sz300688,300688,创业黑马,78.080,7.100,10.003,78.080,0.000,70.980,70.010,78.080,69.900,3921064,292239385,10:56:06,98.835,15.192,530944,132736,23.06508,
sh600759,600759,洲际油气,5.480,-0.140,-2.491,5.480,5.490,5.620,5.560,5.600,5.450,47531612,262170604,10:56:06,288.421,2.333,1240402.11986,866294.461332,3.00675,
sz000507,000507,珠海港,10.510,-0.100,-0.943,10.510,10.520,10.610,10.440,10.580,10.350,17761480,185277643,10:56:06,79.621,3.058,829807.505869,811523.110678,2.30028,
sz000933,000933,神火股份,9.460,-0.050,-0.526,9.450,9.460,9.510,9.350,9.500,9.280,18508253,174044595,10:56:06,52.556,2.758,1797873,1797778.8257,0.97391,
sh600110,600110,诺德股份,11.340,0.300,2.717,11.340,11.350,11.040,11.010,11.430,10.950,15428446,173817409,10:56:06,493.043,6.422,1304453.918,1304453.918,1.34124,
sh600260,600260,凯乐科技,31.200,0.870,2.868,31.220,31.240,30.330,30.480,31.270,30.420,5029136,155121322,10:56:06,114.16,4.932,2211607.39176,1682831.69496,0.93241,
sh600846,600846,同济科技,10.900,0.260,2.444,10.890,10.900,10.640,10.600,10.960,10.570,14213738,153090821,10:56:08,37.496,3.562,680990.05244,680990.05244,2.27507,
sz000813,000813,德展健康,8.930,0.680,8.242,8.920,8.930,8.250,8.400,8.960,8.400,17476501,151504617,10:56:06,13.328,4.563,2001643.2474,864486.856484,1.80529,
sh600701,600701,工大高新,12.100,0.370,3.154,12.100,12.110,11.730,11.740,12.160,11.720,11297578,135665026,10:56:06,100,2.832,1252029.61378,938813.02493,1.4561,
sh600119,600119,长江投资,16.420,0.310,1.924,16.400,16.420,16.110,15.960,16.540,15.850,7748401,125558473,10:56:06,35.696,5.478,504750.8,504750.8,2.52062,
sh600777,600777,新潮能源,4.130,-0.070,-1.667,4.120,4.130,4.200,4.160,4.220,4.100,30161654,124590122,10:56:06,-86.221,2.078,2808604.77573,981539.29398,1.2691,
sz000009,000009,中国宝安,8.070,0.190,2.411,8.060,8.070,7.880,7.890,8.110,7.800,14019154,111764867,10:56:06,73.364,3.73,1734521.3916,1710911.87788,0.66125,
sz000010,000010,美丽生态,6.140,-0.010,-0.163,6.130,6.140,6.150,6.120,6.180,6.060,15808500,96757332,10:56:06,126.337,2.259,503390.793782,320613.299772,3.02745,
sh601992,601992,金隅股份,5.930,0.020,0.338,5.920,5.930,5.910,5.910,5.950,5.890,15808739,93612838,10:56:08,23.72,1.54,6331918.28246,4830126.73886,0.19409,
sz000546,000546,金圆股份,18.250,0.200,1.108,18.250,18.260,18.050,18.160,18.580,18.160,4478272,82433805,10:56:03,35.554,3.933,1304226.0227,549304.576425,1.48785,
sh600851,600851,海欣股份,11.160,0.350,3.238,11.150,11.160,10.810,10.820,11.410,10.720,6564930,73156842,10:56:06,149.799,3.268,1347075.26827,823838.01876,0.88931,
sz000681,000681,视觉中国,19.890,0.920,4.850,19.890,19.900,18.970,18.850,20.600,18.710,3568802,70262705,10:56:06,64.915,5.669,1393448.5202,556666.050447,1.27515,
sh603183,603183,建研院,51.200,0.830,1.648,51.170,51.200,50.370,50.300,51.350,49.900,1377864,70018540,10:56:05,61.687,7.362,450560,112640,6.26302,
sh600158,600158,中体产业,13.410,0.100,0.751,13.410,13.420,13.310,13.240,13.490,13.200,5211734,69654001,10:56:06,185.477,7.023,1131449.13519,881701.320672,0.79266,
sh600614,600614,鹏起科技,12.470,0.030,0.241,12.470,12.480,12.440,12.420,12.510,12.400,5534316,69083087,10:56:06,249.4,4.511,2185708.87623,1609715.6781,0.42873,
sz000915,000915,山大华特,34.740,0.340,0.988,34.700,34.740,34.400,34.380,34.780,34.120,1727420,59623144,10:56:00,31.582,5.529,814067.57889,810944.355618,0.74001,
sh600622,600622,光大嘉宝,19.300,0.280,1.472,19.290,19.300,19.020,19.030,19.570,19.000,2911602,56334649,10:56:06,43.665,3.264,1712658.47716,1290388.23999,0.43548,
sz300012,300012,华测检测,5.100,-0.070,-1.354,5.090,5.100,5.170,5.130,5.180,5.080,10346400,53067133,10:56:06,39.231,3.453,846546.71418,748839.0741,0.70465,
sh600708,600708,光明地产,7.800,0.030,0.386,7.780,7.800,7.770,7.760,7.820,7.720,6570750,51049230,10:56:06,10.173,1.45,1337182.04568,771334.42386,0.66446,
sh600175,600175,美都能源,5.900,-0.060,-1.007,5.890,5.900,5.960,5.900,5.930,5.830,8159220,48002886,10:56:06,119.192,1.954,2110128.37607,1446112.13031,0.33289,
sh600212,600212,江泉实业,10.240,0.260,2.605,10.240,10.250,9.980,9.880,10.430,9.820,4578200,46532416,10:56:06,117.566,6.828,523977.946112,523977.946112,0.89471,
sh600747,600747,*ST大控,2.910,0.140,5.054,2.910,0.000,2.770,2.770,2.910,2.750,16219213,46438781,10:56:06,-41.571,2.137,426119.564109,309719.564109,1.52389,
sz000703,000703,恒逸石化,15.300,0.310,2.068,15.300,15.320,14.990,15.000,15.360,14.830,2992200,45274809,10:56:06,25.082,2.028,2522089.27386,2253208.87926,0.20318,
sh600051,600051,宁波联合,11.110,0.010,0.090,11.110,11.130,11.100,11.100,11.300,11.060,3988563,44588168,10:56:06,22.673,1.621,345387.68,345387.68,1.28299,
sz002131,002131,利欧股份,3.130,0.010,0.321,3.120,3.130,3.120,3.120,3.130,3.100,13343439,41562328,10:56:06,8.459,2.287,1755186.74613,1003866.49748,0.41604,
sz000652,000652,泰达股份,5.210,0.100,1.957,5.210,5.220,5.110,5.120,5.240,5.110,7517982,39019966,10:56:06,28.377,2.158,768773.976892,765222.362093,0.51186,
sh600133,600133,东湖高新,10.120,0.010,0.099,10.110,10.120,10.110,10.110,10.150,10.040,3846097,38831094,10:56:06,44.077,2.464,641868.877408,544404.30198,0.71496,
sz002113,002113,天润数娱,11.930,-0.020,-0.167,11.910,11.920,11.950,11.930,11.950,11.700,3191900,37760458,10:56:06,161.216,9.193,900094.468208,564870.339356,0.67413,
sh600704,600704,物产中大,7.800,-0.020,-0.256,7.800,7.810,7.820,7.800,7.820,7.750,4502836,35072692,10:56:03,11.642,2.048,3359212.28526,1043402.41512,0.33661,
sh600275,600275,*ST昌鱼,7.840,0.050,0.642,7.820,7.840,7.790,7.930,8.050,7.680,4281670,33710599,10:56:06,-96.91,34.752,398928.394592,398928.394592,0.84146,
sz000008,000008,神州高铁,9.000,-0.110,-1.207,8.990,9.000,9.110,9.110,9.150,8.970,3724800,33599985,10:56:06,46.875,4.063,2536496.8281,1789833.5379,0.1873,
sh600067,600067,冠城大通,6.740,0.140,2.121,6.730,6.740,6.600,6.600,6.740,6.500,4930200,32827926,10:56:08,30.636,1.401,1005682.62865,1005682.62865,0.33042,
sh600200,600200,江苏吴中,13.160,-0.020,-0.152,13.160,13.170,13.180,13.100,13.310,13.050,2343649,30891068,10:56:06,125.333,3.193,950009.816728,931607.07934,0.33107,
sh600576,600576,祥源文化,9.560,0.090,0.950,9.550,9.560,9.470,9.470,9.650,9.400,3203500,30703418,10:56:06,56.235,3.274,623361.355412,458693.386888,0.66767,
sh600455,600455,博通股份,41.630,-1.450,-3.366,41.620,41.630,43.080,42.330,42.850,41.510,685023,28804956,10:56:06,-260.188,19.365,260012.654,206975.068184,1.37782,
sh600691,600691,阳煤化工,3.330,0.090,2.778,3.330,3.340,3.240,3.250,3.350,3.230,8604504,28317177,10:56:08,-6.441,1.548,585010.039698,584878.171698,0.4899,
