2017-10-27 16:32:56
count:26
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002460,002460,赣锋锂业,85.410,-1.650,-1.895,85.410,85.420,87.060,87.240,88.270,84.990,26152737,2266274727,16:33:03,138.765,20.522,6225576.57154,4437898.4754,5.03325,
sz002466,002466,天齐锂业,70.560,0.730,1.045,70.560,70.570,69.830,71.000,72.780,70.150,28159839,2014580132,16:33:03,45.818,10.434,7016180.5224,6966179.87184,2.85229,
sh603799,603799,华友钴业,90.470,0.820,0.915,90.500,90.520,89.650,88.800,91.400,87.880,14759842,1327765921,15:00:00,695.923,10.756,5361945.4897,2454197.784,5.44098,
sh600111,600111,北方稀土,14.880,-0.440,-2.872,14.880,14.890,15.320,15.200,15.250,14.840,70029352,1052343797,15:00:00,595.2,6.376,5406002.208,5406002.208,1.92756,
sz000697,000697,炼石有色,27.770,1.520,5.790,27.760,27.770,26.250,28.000,28.800,27.200,36931700,1035979065,16:33:03,-408.382,12.063,1554231.49607,1260128.24027,8.1388,
sh600392,600392,盛和资源,19.660,-0.680,-3.343,19.640,19.650,20.340,20.200,20.200,19.580,43644705,868196905,15:00:00,-563.324,5.232,2654352.65656,1850083.42698,4.63793,
sh603993,603993,洛阳钼业,7.270,-0.090,-1.223,7.260,7.270,7.360,7.310,7.410,7.250,102550982,749421332,15:00:00,121.167,6.562,15702647.9038,9417362.21817,0.79167,
sz300618,300618,寒锐钴业,200.950,-3.390,-1.659,200.800,200.950,204.340,201.000,203.200,195.010,3718370,741370965,16:33:03,271.554,29.127,2411400,602850,12.39457,
sh600549,600549,厦门钨业,28.310,-0.670,-2.312,28.300,28.310,28.980,28.790,28.850,28.250,16362609,466885791,15:00:00,208.315,4.481,3076245.8497,2509890.994,1.8456,
sz000960,000960,锡业股份,14.150,-0.450,-3.082,14.140,14.150,14.600,14.570,14.580,14.080,20464827,292412555,16:33:03,152.973,2.19,2361318.57628,1711333.59877,1.69211,
sz002378,002378,章源钨业,11.150,-0.770,-6.460,11.150,11.160,11.920,11.680,11.750,11.050,25152867,286600694,16:33:03,223,5.282,1030446.69114,1029414.78094,2.72441,
sh600259,600259,广晟有色,41.240,-1.280,-3.010,41.250,41.260,42.520,42.390,42.590,41.100,5286676,220499886,15:00:00,412.4,6.552,1244632.64808,1080993.7921,2.01687,
sh600456,600456,宝钛股份,22.680,-1.010,-4.263,22.650,22.680,23.690,23.660,23.660,22.370,8103314,186277639,15:00:00,264.644,2.89,975842.6076,975842.6076,1.88333,
sz000831,000831,五矿稀土,13.780,-0.220,-1.571,13.770,13.780,14.000,13.980,14.030,13.750,11125983,154258158,16:33:03,725.263,6.702,1351665.01582,1351650.96022,1.13429,
sz002716,002716,金贵银业,19.340,-0.380,-1.927,19.330,19.340,19.720,19.500,19.760,19.340,5236500,102023762,16:33:03,66.69,3.155,1092685.19065,602302.469514,1.68145,
sh600459,600459,贵研铂业,22.860,-0.490,-2.099,22.870,22.880,23.350,23.350,23.470,22.780,4264347,98551769,15:00:00,71.438,3.119,596595.118212,596595.118212,1.63399,
sz002428,002428,云南锗业,11.220,-0.360,-3.109,11.210,11.220,11.580,11.700,11.700,11.180,8068844,91717051,16:33:03,-70.125,4.956,732800.64,722549.507196,1.25296,
sz002842,002842,翔鹭钨业,50.120,-1.510,-2.925,50.120,50.130,51.630,51.200,51.570,50.020,1780569,90132205,16:33:03,65.947,6.626,501200,125300,7.12228,
sh601958,601958,金钼股份,8.140,-0.160,-1.928,8.140,8.150,8.300,8.310,8.320,8.120,9105318,74828894,15:00:00,407,2.076,2626455.9816,2626455.9816,0.2822,
sz002167,002167,东方锆业,11.260,-0.080,-0.705,11.260,11.270,11.340,11.390,11.500,11.230,6350473,72274171,16:33:03,281.5,6.417,699185.196,550061.845632,1.29997,
sz000657,000657,中钨高新,13.440,-0.490,-3.518,13.440,13.450,13.930,13.920,13.920,13.410,4323435,59138816,16:33:03,633.962,2.786,844911.868416,330047.022144,1.76057,
sh603663,603663,三祥新材,26.480,-0.820,-3.004,26.470,26.500,27.300,26.500,27.160,26.460,1423271,37975428,15:00:00,77.882,7.808,355229.2,129929.1512,2.90067,
sh603399,603399,新华龙,14.610,-0.220,-1.484,14.670,14.680,14.830,14.790,14.830,14.570,2136400,31468638,15:00:00,243.5,4.139,793689.198189,729405.198189,0.42792,
sh600432,600432,*ST吉恩,6.740,0.000,0.000,0.000,0.000,6.740,0.000,0.000,0.000,0,0,15:00:00,-4.956,6.842,1080909.91938,1080909.91938,0,
sz000693,000693,*ST华泽,0.000,0.000,0.000,0.000,0.000,12.500,0.000,0.000,0.000,0,0,16:33:03,-18.467,8.742,679364.90375,346693.93875,0,
sz002070,002070,*ST众和,0.000,0.000,0.000,0.000,0.000,10.170,0.000,0.000,0.000,0,0,16:33:03,-133.816,11.005,646057.544652,576234.064161,0,
